"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337417","1973","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","","","","","","","         2"," ","","","","","",""
"USC00337417","1974","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","","","","","","","        22"," ","","","","","",""
"USC00337417","1975","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       137","6","        90","6","        14","6","        16"," ","","","  58.9"," ,6,1018, ","   1181.0"," ,6"
"USC00337417","1976","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","","","","","","","        13"," ","","","","","",""
"USC00337417","1977","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","","","","","","","        14"," ","","","","","",""
"USC00337417","1978","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       123","6","        85","6","         6","6","        30"," ","","","  48.0"," ,6,0608, ","    932.0"," ,6"
"USC00337417","1979","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       137","6","        90","6","         6","6","        21"," ","","","  50.5"," ,6,0525, ","   1078.3"," ,6"
"USC00337417","1980","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       135","6","        92","6","        11","6","         5"," ","        27"," ","  73.7"," ,6,0728, ","   1170.8"," ,6"
"USC00337417","1981","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       124","6","        83","6","         9","6","         9"," ","        15"," ","  40.4"," ,6,0902, ","    994.5"," ,6"
"USC00337417","1982","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       136","6","        89","6","         5","6","        14"," ","        14"," ","  51.6"," ,6,0903, ","    890.6"," ,6"
"USC00337417","1983","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       136","6","        94","6","         7","6","         5"," ","        13"," ","  33.8"," ,6,0415, ","   1185.9"," ,6"
"USC00337417","1984","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","       133","6","        86","6","         9","6","        17"," ","        13"," ","  35.3"," ,6,0705, ","    935.4"," ,6"
"USC00337417","1985","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","","","","","","","         3"," ","","","","","",""
