"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00367942","1983","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        41"," ","","","","","","","","","","","",""
"USC00367942","1984","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        70"," ","","","","","","","","","","","",""
"USC00367942","1985","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","        34","0","        71"," ","","","","","   140"," ,0,1221,+","","","    962.3"," ,0","     2274"," ,0"
"USC00367942","1986","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        77"," ","         1"," ","","","","","","","","","",""
"USC00367942","1987","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","       125","0","       101","0","         7","0","","","        33","0","        68"," ","","","","","   229"," ,0,0123, ","  60.7"," ,0,0803, ","   1275.4"," ,0","     3038"," ,0"
"USC00367942","1988","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        28"," ","         1"," ","","","","","","","","","",""
"USC00367942","1989","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","       136","0","       106","0","         8","0","       83","","        31","0","        59"," ","         2"," ","   483"," ,0,1228, ","   254"," ,0,1216,+","  45.7"," ,0,0621, ","   1251.8"," ,0","     2194"," ,0"
"USC00367942","1990","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","       136","0","        98","0","        11","0","","","        20","0","        43"," ","","","","","   229"," ,0,1228, ","  63.5"," ,0,0907,+","   1325.4"," ,0","     1379"," ,0"
"USC00367942","1991","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        48"," ","","","","","","","","","","","",""
"USC00367942","1992","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        27"," ","","","","","","","","","","","",""
"USC00367942","1993","40.01667","-79.3","865.6","SEVEN SPRINGS, PA US","","","","","","","","","","","        20"," ","         1"," ","","","","","","","","","",""
