"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345020","2010","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1237.5","","    1237.5","0","","","","","","","         0","0","        71","0","         4","0","       223","0","        89","0","  -14.4","0,0109, ","","","   38.9","0,0815,+","0.0","0,1029","-3.3","0,1106","-5.6","0,1126","-7.8","0,1213","","","0.0","0,0326","-2.8","0,0304","-4.4","0,0303","-6.7","0,0209","-13.9","0,0110","    1951.0","0","      28.3","0,3,2","    1951.0","0","      41.7","0,3,2","      -2.8","0,3,2","       0.0","0,3,2","      14.0","0,3,2","      21.7","0,3,2","","","     16.62","0","     22.77","0","     10.46","0"
"USC00345020","2011","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1519.9","","    1519.9","K","","","","","","","         0","K","        69","K","         6","K","       235","K","       109","K","  -16.7","K,0210, ","","","   44.4","K,0803, ","-1.7","K,1020","-4.4","K,1128","-4.4","K,1128","-6.7","K,1207","","","-2.2","K,0405","-2.2","K,0405","-7.2","K,0212","-7.2","K,0212","-12.8","K,0211","    1766.0","0","","","    1766.0","K","","","","","","","","","","","","","     17.67","K","     24.62","K","     10.72","K"
"USC00345020","2012","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1279.0","","    1279.0","7","","","","","","","         0","7","        57","7","         1","7","       249","7","        94","7","  -11.1","7,1211, ","","","   41.1","7,0806,+","-0.6","7,1027","-4.4","7,1113","-4.4","7,1113","-9.4","7,1210","-9.4","7,1210","0.0","K,0310","-3.3","K,0225","-7.2","K,0212","-7.2","K,0212","","","    1396.5","5","      30.0","7,3,2","    1396.5","7","      41.7","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      15.4","7,3,2","      23.3","7,3,2","    912.2"," ,7","     17.97","7","     24.77","7","     11.17","7"
"USC00345020","2013","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1163.9","","    1163.9","7","","","","","","","         0","7","        75","7","         2","7","       205","7","        83","7","  -10.6","7,1207, ","","","   40.6","7,0901, ","-2.2","7,1112","-2.2","7,1112","-5.6","7,1113","-6.7","7,1128","-10.6","7,1207","-0.6","7,0425","-4.4","7,0326","-4.4","7,0326","-7.2","7,0107","","","    1745.9","9","      29.4","7,3,2","    1745.9","7","      40.6","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      13.7","7,3,2","      21.2","7,3,2","","","     16.16","7","     22.52","7","      9.80","7"
"USC00345020","2014","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1022.3","","    1022.3","7","","","","","","","         0","7","        86","7","         5","7","       215","7","        54","7","  -12.8","7,0303,+","","","   36.7","7,0910,+","-3.3","7,1101","-3.3","7,1101","-6.1","7,1113","-6.7","7,1114","-10.0","7,1118","-2.8","7,0415","-2.8","7,0415","-7.2","7,0304","-7.2","7,0304","-12.8","7,0303","    2100.1","1","","","    2100.1","7","","","","","","","","","","","","","     15.61","7","     21.93","7","      9.29","7"
"USC00345020","2015","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1134.8","","    1134.8","7","","","","","","","         0","7","        65","7","         3","7","       231","7","        82","7","  -11.7","7,0108, ","","","   40.0","7,0810, ","0.0","7,1113","-2.2","7,1121","-5.0","7,1122","","","","","-5.0","7,0307","-5.0","7,0307","-5.0","7,0307","-7.2","7,0306","-11.7","7,0108","    1835.5","5","","","    1835.5","7","","","","","","","","","","","   1948.1"," ,7","     16.92","7","     23.08","7","     10.76","7"
"USC00345020","2016","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1237.7","","    1237.7","7","       102","7","        57","7","         8","7","         0","7","        57","7","         1","7","       240","7","        95","7","  -12.8","7,1219, ","  52.3"," ,7,0223, ","   38.9","7,0811,+","-2.8","7,1119","-2.8","7,1119","-5.6","7,1120","-6.7","7,1209","-12.2","7,1218","-0.6","7,0328","-2.8","7,0321","-5.6","7,0205","-6.7","7,0110","","","    1405.3","3","      30.6","7,3,2","    1405.3","7","      41.1","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      15.7","7,3,2","      22.9","7,3,2","    768.6"," ,7","     17.76","7","     24.28","7","     11.24","7"
"USC00345020","2017","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1073.5","","    1073.5","7","        90","7","        53","7","        10","7","         0","7","        51","7","         2","7","       255","7","        60","7","  -16.7","7,0107, ","  62.2"," ,7,0214, ","   36.1","7,0723, ","-2.8","7,1028","-2.8","7,1028","-4.4","7,1123","-11.1","7,1208","-11.1","7,1208","-1.1","7,0314","-2.8","7,0302","-6.7","7,0127","-6.7","7,0127","-11.1","7,0108","    1291.4","4","      27.2","7,3,2","    1291.4","7","      37.8","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      15.2","7,3,2","      22.3","7,3,2","    921.7"," ,7","     17.43","7","     23.92","7","     10.94","7"
"USC00345020","2018","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1254.3","","    1254.3","7","       100","7","        65","7","        17","7","         0","7","        71","7","         3","7","       208","7","        88","7","  -15.6","7,0117, "," 148.1"," ,7,0921, ","   42.8","7,0721, ","-3.9","7,1110","-3.9","7,1110","-4.4","7,1114","","","","","0.0","7,0416","-2.2","7,0408","-7.8","7,0212","-7.8","7,0212","-8.9","7,0205","    1771.8","8","      30.0","7,3,2","    1771.8","7","      42.2","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.4","7,3,2","      21.3","7,3,2","   1443.5"," ,7","     16.59","7","     22.71","7","     10.46","7"
"USC00345020","2019","34.3088","-95.9972","180.7","LANE 1 WNW MESONET, OK US","   1169.7","","    1169.7","7","","","","","","","         0","7","        75","7","         2","7","       218","7","        75","7","   -9.4","7,0304, ","","","   37.8","7,0820,+","-1.7","7,1012","-2.2","7,1031","-4.4","7,1111","-7.8","7,1112","","","0.0","7,0331","-3.3","7,0316","-7.8","7,0306","-7.8","7,0306","-9.4","7,0304","    1817.6","6","      28.3","7,3,2","    1817.6","7","      39.4","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      14.3","7,3,2","      21.1","7,3,2","   1431.3"," ,7","     16.51","7","     22.75","7","     10.28","7"
