"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00392231","1983","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","     39.8","","      39.8","0","       103","0","        53","0","         4","0","        39","0","        46","0","       242","0","        45","0","        86","0","         1","0","  -42.2","0,1223, ","   279"," ,0,1126, ","  41.4"," ,0,0804, ","   32.8","0,0719, ","-1.1","0,0906","-3.3","0,0916","-4.4","0,0918","-8.9","0,0920","-8.9","0,0920","-2.8","0,0615","-2.8","0,0615","-4.4","0,0606","-11.1","0,0514","-11.1","0,0514","","","","","    585.8"," ,0","     3137"," ,0","      3.30","0","     11.77","0","     -5.17","0"
"USC00392231","1984","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","","","","","        88","0","        46","0","         3","0","","","","","","","        55","0","        91","0","         0","0","","","","","  30.2"," ,0,0425, ","   29.4","0,0831,+","","","","","","","","","","","","","","","","","","","","","","","","","    409.9"," ,0","","","","","     11.35","0","",""
"USC00392231","1985","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","","","","","       113","0","        40","0","         1","0","        37","0","","","","","","","","","","","","","   191"," ,0,0303, ","  46.0"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    360.3"," ,0","     2682"," ,0","","","","","",""
"USC00392231","1986","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","","","","","       113","0","        60","0","         2","0","","","        29","0","       214","0","        38","0","        82","0","         1","0","  -35.6","0,0211, ","","","  45.2"," ,0,0609, ","   32.8","0,0819, ","-1.1","0,0823","-3.9","0,0907","-5.0","0,0929","-7.2","0,0930","-19.4","0,1012","-2.8","0,0622","-2.8","0,0622","-7.8","0,0517","-7.8","0,0517","-8.9","0,0501","","","","","    674.1"," ,0","","","      4.15","0","     12.23","0","     -3.92","0"
"USC00392231","1987","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","     31.6","","      31.6","0","       112","0","        47","0","         0","0","        28","0","        32","0","       231","0","        50","0","        95","0","         2","0","  -31.1","0,1225, ","   216"," ,0,0226, ","  21.3"," ,0,0520, ","   32.8","0,0725, ","-2.2","0,0817","-2.2","0,0817","-5.0","0,0912","-7.2","0,0919","-12.2","0,1011","-3.3","0,0713","-3.3","0,0713","-4.4","0,0424","-11.1","0,0421","-11.1","0,0421","","","","","    361.5"," ,0","     2006"," ,0","      4.15","0","     12.75","0","     -4.44","0"
"USC00392231","1988","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","","","","","       100","0","        36","0","         0","0","        37","0","","","","","        67","0","       112","0","         3","0","","","   343"," ,0,0220, ","  23.1"," ,0,0803, ","   33.3","0,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","    342.1"," ,0","     2833"," ,0","","","     12.73","0","",""
"USC00392231","1989","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","","","","","       122","0","        52","0","         3","0","        34","0","        40","0","       224","0","        65","0","        94","0","         4","0","  -42.2","0,1222, ","   305"," ,0,1212, ","  32.5"," ,0,0921,+","   33.3","0,0708,+","0.0","0,0901","-2.8","0,0904","-9.4","0,0911","-9.4","0,0911","-9.4","0,0911","-3.3","0,0623","-3.3","0,0623","-4.4","0,0526","-7.2","0,0520","-10.6","0,0501","","","","","    503.3"," ,0","     2479"," ,0","      2.97","0","     11.07","0","     -5.14","0"
"USC00392231","1990","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","     33.5","","      33.5","0","       113","0","        56","0","         3","0","        36","0","        35","0","       216","0","        57","0","        89","0","         2","0","  -42.8","0,1222, ","   191"," ,0,0306, ","  54.6"," ,0,0511, ","   32.2","0,0702,+","-6.1","0,0914","-6.1","0,0914","-6.1","0,0914","-6.7","0,0923","-11.7","0,1008","0.0","0,0723","-5.0","0,0517","-5.0","0,0517","-6.7","0,0512","-8.9","0,0510","    5028.6","6","    5028.6","0","    530.8"," ,0","     2438"," ,0","      3.55","0","     11.46","0","     -4.37","0"
"USC00392231","1991","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","     24.1","","      24.1","0","       113","0","        54","0","         5","0","        28","0","        25","0","       218","0","        50","0","        94","0","         0","0","  -32.2","0,0129, ","   203"," ,0,0427,+","  42.4"," ,0,0807, ","   30.0","0,0717,+","0.0","0,0916","-8.3","0,0918","-8.3","0,0918","-8.3","0,0918","-9.4","0,0919","-0.6","0,0615","-5.0","0,0506","-5.0","0,0506","-7.2","0,0504","-11.1","0,0420","    4873.0","0","    4873.0","0","    624.1"," ,0","     2693"," ,0","      3.91","0","     11.50","0","     -3.67","0"
"USC00392231","1992","43.99444","-103.78583","1847.1","DEERFIELD 3 SE, SD US","      5.0","","       5.0","0","       109","0","        50","0","         1","0","        32","0","        29","0","       235","0","        46","0","        84","0","         0","0","  -33.9","0,0115, ","   254"," ,0,1213,+","  26.4"," ,0,0610, ","   31.1","0,0808, ","-1.7","0,0812","-3.3","0,0827","-5.6","0,0908","-7.2","0,1006","-13.9","0,1008","-0.6","0,0703","-2.2","0,0608","-5.0","0,0528","-6.7","0,0517","-9.4","0,0426","    4848.8","8","    4848.8","0","    477.6"," ,0","     2602"," ,0","      3.64","0","     11.85","0","     -4.56","0"
