"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094849","1918","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    132.4","","     132.4","6","       113","6","        74","6","         4","6","","","","","        31","6","       177","6","        68","6","       102","6","         5","6","","","","","","","  -32.8","6,0205,+","","","","","  56.1"," ,6,0630, ","   36.1","6,0722, ","-2.2","6,0911","-2.2","6,0911","-4.4","6,1105","-8.9","6,1126","-8.9","6,1126","-2.8","6,0515","-2.8","6,0515","-5.0","6,0425","-12.8","6,0419","-12.8","6,0419","","","","","    891.1"," ,6","","","","","      5.70","6","     11.65","6","     -0.25","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1919","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    232.6","","     232.6","6","","","","","","","","","","","        14","6","       174","6","        64","6","       113","6","        17","6","","","","","","","  -24.4","6,1219,+","","","","","","","   34.4","6,0908,+","0.0","6,0918","-3.9","6,1008","-5.6","6,1112","-7.2","6,1113","-8.9","6,1115","0.0","6,0510","-5.6","6,0430","-5.6","6,0430","-7.2","6,0402","-10.0","6,0314","    4255.0","0","    4255.0","6","","","","","","","      6.81","6","     12.24","6","      1.38","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1920","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    156.6","","     156.6","6","       119","6","        77","6","         3","6","","","","","        35","6","       171","6","        89","6","       129","6","         4","6","","","","","","","  -28.3","6,0125, ","","","","","  32.0"," ,6,1102, ","   33.9","6,0628, ","-0.6","6,0919","-6.1","6,1110","-6.1","6,1110","-13.9","6,1112","-13.9","6,1112","-1.1","6,0516","-4.4","6,0514","-4.4","6,0514","-6.7","6,0409","-11.7","6,0406","    4914.8","8","    4914.8","6","    765.9"," ,6","","","","","      6.12","6","     12.23","6","      0.01","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1921","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    272.8","","     272.8","6","       132","6","        75","6","         6","6","","","","","         2","6","       158","6","        61","6","       119","6","        13","6","","","","","","","  -22.8","6,1225, ","","","","","  69.6"," ,6,0708, ","   37.2","6,0706, ","-0.6","6,1012","-2.8","6,1013","-5.0","6,1102","-7.2","6,1110","-11.1","6,1113","-1.7","6,0519","-2.2","6,0419","-5.6","6,0416","-7.2","6,0410","-12.2","6,0329","    3950.8","8","    3950.8","6","    958.7"," ,6","","","","","      7.76","6","     13.22","6","      2.30","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1922","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    125.3","","     125.3","6","       124","6","        66","6","         8","6","","","","","        20","6","       171","6","        74","6","       114","6","         5","6","","","","","","","  -26.7","6,0217,+","","","","","  72.6"," ,6,0222, ","   32.8","6,0816,+","-0.6","6,0821","-2.2","6,1018","-6.7","6,1021","-6.7","6,1021","-11.1","6,1206","-0.6","6,0613","-3.3","6,0428","-4.4","6,0427","-6.7","6,0421","-12.8","6,0323","    4430.9","9","    4430.9","6","    867.9"," ,6","","","","","      6.37","6","     12.38","6","      0.36","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1923","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    107.2","","     107.2","6","       131","6","        70","6","         6","6","","","","","        26","6","       200","6","        73","6","       107","6","         4","6","","","","","","","  -26.7","6,0204, ","","","","","  32.8"," ,6,0603, ","   34.4","6,0720,+","0.0","6,0826","-3.3","6,0916","-4.4","6,1006","-6.7","6,1101","-8.9","6,1123","0.0","6,0615","-2.2","6,0514","-5.0","6,0513","-12.2","6,0412","-12.2","6,0412","    4879.4","4","    4879.4","6","    640.2"," ,6","","","","","      5.25","6","     11.61","6","     -1.11","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1924","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","     59.6","","      59.6","6","       131","6","        69","6","         3","6","","","","","        29","6","       197","6","        91","6","        88","6","         1","6","","","","","","","  -31.1","6,0224, ","","","","","  58.4"," ,6,1107, ","   32.2","6,0729, ","-0.6","6,0903","-2.2","6,0923","-6.7","6,1022","-6.7","6,1022","-10.0","6,1116","-1.7","6,0609","-4.4","6,0520","-4.4","6,0520","-8.3","6,0412","-10.0","6,0403","    4875.6","6","    4875.6","6","    753.3"," ,6","","","","","      4.38","6","     10.57","6","     -1.81","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1925","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    143.5","","     143.5","6","       131","6","        48","6","         1","6","","","","","        18","6","       207","6","        79","6","       101","6","        11","6","","","","","","","  -27.8","6,0119, ","","","","","  30.0"," ,6,0725, ","   35.6","6,0830, ","-0.6","6,0828","-3.9","6,0925","-4.4","6,1022","-6.7","6,1028","-11.1","6,1030","0.0","6,0628","-5.6","6,0518","-5.6","6,0518","-8.9","6,0409","-8.9","6,0409","    4789.3","3","    4789.3","6","    433.9"," ,6","","","","","      5.43","6","     11.78","6","     -0.93","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1926","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","     80.5","","      80.5","6","       143","6","        71","6","         7","6","","","","","        28","6","       207","6","        96","6","        94","6","         5","6","","","","","","","  -30.0","6,0305, ","","","","","  43.4"," ,6,0331, ","   35.6","6,0720, ","0.0","6,0913","-3.9","6,0926","-4.4","6,1008","-8.3","6,1110","-13.3","6,1111","-0.6","6,0620","-3.3","6,0520","-6.1","6,0504","-9.4","6,0419","-9.4","6,0419","    5170.6","6","    5170.6","6","    824.4"," ,6","","","","","      4.42","6","     10.23","6","     -1.38","6","","","","","","","","","","","","","","","","","","","","","",""
"USW00094849","1927","45.0716","-83.56451","208.3","ALPENA CO REGIONAL AIRPORT, MI US","","","    126.3","","     126.3","6","       155","6","        76","6","         4","6","","","","","         8","6","       165","6","        67","6","       106","6","         6","6","","","","","","","  -32.2","6,0127, ","","","","","  30.5"," ,6,0913, ","   37.2","6,0629, ","-1.1","6,1008","-2.8","6,1025","-7.2","6,1106","-7.2","6,1106","-10.0","6,1107","-2.8","6,0528","-2.8","6,0528","-4.4","6,0425","-7.2","6,0411","-10.0","6,0324","    4760.1","1","    4760.1","6","    787.2"," ,6","","","","","      6.39","6","     12.12","6","      0.67","6","","","","","","","","","","","","","","","","","","","","","",""
