"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10howa005","2012","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        55","N","        24","N","         3","N","         5","N","   178"," ,N,0204, ","  32.5"," ,N,0503, ","    364.6"," ,N","      445"," ,N"
"US10howa005","2014","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        82","N","        51","N","         9","N","        10","N","    89"," ,N,0414, ","  65.3"," ,N,0621, ","    714.2"," ,N","      594"," ,N"
"US10howa005","2015","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        83","N","        57","N","         4","N","         7","N","   229"," ,N,0204, ","  64.0"," ,N,0910, ","    681.3"," ,N","      621"," ,N"
"US10howa005","2016","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        82","N","        51","N","        10","N","","","","","  82.8"," ,N,0417, ","    811.8"," ,N","",""
"US10howa005","2018","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","       106","N","        63","N","         7","N","","","","","  50.0"," ,N,1227, ","    811.2"," ,N","",""
"US10howa005","2020","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        89","N","        50","N","         5","N","","","","","  64.5"," ,N,0522, ","    656.4"," ,N","",""
"US10howa005","2021","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        87","N","        52","N","         6","N","","","",""," 100.6"," ,N,0314, ","    729.0"," ,N","",""
"US10howa005","2022","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        60","N","        35","N","         3","N","","","","","  46.7"," ,N,0704, ","    386.5"," ,N","",""
"US10howa005","2023","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        77","N","        47","N","         3","N","","","","","  66.0"," ,N,0802, ","    600.1"," ,N","",""
"US10howa005","2024","41.12204","-98.55329","577.0","DANNEBROG 0.4 WNW, NE US","        80","N","        45","N","        11","N","","","",""," 114.6"," ,N,0622, ","    886.0"," ,N","",""
