"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094992","1999","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","","","     20.7","","      20.7","W","","","","","","","        19","W","       165","W","        59","W","        33","W","         2","W","  -29.4","W,0112, ","","","   32.8","W,0730,+","0.0","W,0921","-2.8","W,1002","-5.0","W,1102","-7.2","W,1103","-10.0","W,1215","-0.6","W,0425","-3.3","W,0424","-5.6","W,0326","-8.9","W,0322","-8.9","W,0322","","","","","","","      4.55","W","      8.85","W","      0.24","W","","","       330","W","","","      25.0","W"
"USW00094992","2000","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       3.0","W","     19.1","","      19.1","W","       108","W","        46","W","         4","W","        33","W","       175","W","        83","W","        30","W","         0","W","  -26.1","W,1212, ","  36.3"," ,W,1101, ","   31.1","W,0709, ","0.0","W,0923","-2.2","W,0927","-4.4","W,1117","-9.4","W,1120","-9.4","W,1120","0.0","W,0520","-2.8","W,0416","-6.1","W,0410","-7.2","W,0408","-12.2","W,0317","    5018.0","0","    5018.0","W","    445.7"," ,W","      3.75","W","      8.08","W","     -0.58","W","       220","W","       330","W","      19.2","W","      21.9","W"
"USW00094992","2001","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.9","W","     27.8","","      27.8","W","       150","W","        61","W","         8","W","        11","W","       164","W","        77","W","        37","W","         1","W","  -25.0","W,0227, ","  46.2"," ,W,0422, ","   32.8","W,0709, ","-0.6","W,1006","-2.8","W,1017","-5.0","W,1126","-8.9","W,1207","-8.9","W,1207","-1.1","W,0512","-2.2","W,0418","-4.4","W,0416","-8.3","W,0326","-16.1","W,0325","    5399.2","2","    5399.2","W","    786.8"," ,W","      4.47","W","      8.92","W","      0.02","W","       240","W","       330","W","      20.6","W","      26.8","W"
"USW00094992","2002","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.9","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5064.7","7","    5064.7","W","","","","","","","","","","","","","","","",""
"USW00094992","2003","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.9","B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094992","2004","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       3.0","W","","","","","       140","W","        54","W","         3","W","","","","","","","","","","","","","  55.6"," ,W,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    628.3"," ,W","","","","","","","","","","","","","",""
"USW00094992","2005","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.7","B","     43.0","","      43.0","B","       128","B","        53","B","         3","B","        20","B","       147","B","        76","B","        46","B","         1","B","  -32.8","B,0117, ","  31.5"," ,B,0629, ","   33.9","B,0724, ","0.0","B,1019","-2.2","B,1114","-9.4","B,1116","-9.4","B,1116","-9.4","B,1116","-1.7","W,0512","-4.4","W,0503","-4.4","W,0503","-8.3","W,0326","-9.4","W,0321","","","","","    640.6"," ,B","      5.00","B","      9.74","B","      0.26","B","       240","B","       350","B","      16.5","B","      21.9","B"
"USW00094992","2006","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.7","W","     93.1","","      93.1","W","       119","W","        52","W","         2","W","         5","W","       161","W","        57","W","        62","W","         1","W","  -25.5","W,0218, ","  30.5"," ,W,0331, ","   34.4","W,0715, ","-1.0","W,1010","-3.2","W,1012","-6.6","W,1119","-12.1","W,1129","-12.1","W,1129","0.0","W,0522","-2.7","W,0409","-7.1","W,0321","-7.1","W,0321","-9.3","W,0320","    4481.7","7","    4481.7","W","    479.1"," ,W","      6.08","W","     10.42","W","      1.73","W","","","","","","","",""
"USW00094992","2007","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       3.0","W","     28.5","","      28.5","W","       134","W","        63","W","         6","W","        28","W","       154","W","        91","W","        39","W","         0","W","  -28.8","W,0204, ","  58.7"," ,W,1018, ","   31.7","W,0704, ","0.0","W,0915","-2.7","W,1028","-4.9","W,1106","-8.2","W,1121","-9.9","W,1122","-0.5","W,0427","-2.7","W,0413","-8.2","W,0410","-8.2","W,0410","-9.3","W,0409","    4913.6","6","    4913.6","W","    801.7"," ,W","      4.32","W","      8.68","W","     -0.06","W","        90","W","       340","W","      17.0","W","      23.7","W"
"USW00094992","2008","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.6","W","     24.3","","      24.3","W","       132","W","        69","W","         7","W","        37","W","       167","W","        97","W","        39","W","         0","W","  -27.7","W,0119, "," 125.7"," ,W,0606, ","   31.7","W,0816, ","-1.0","W,1003","-3.2","W,1109","-6.6","W,1111","-7.1","W,1116","-10.5","W,1120","-0.5","W,0512","-3.2","W,0427","-4.9","W,0414","-7.7","W,0329","-11.6","W,0327","    5266.9","9","    5266.9","W","    863.0"," ,W","      3.69","W","      8.27","W","     -0.89","W","       220","W","       310","W","      17.9","W","      24.6","W"
"USW00094992","2009","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.6","W","","","","","       135","W","        64","W","         1","W","","","","","","","","","","","","","  27.9"," ,W,0331, ","","","","","","","","","","","","","","","","","","","","","","","    5401.2","2","    5401.2","W","    607.8"," ,W","","","","","","","        80","W","       330","W","      17.0","W","      36.2","W"
"USW00094992","2010","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.6","W","     48.9","","      48.9","W","       106","W","        53","W","         5","W","        11","W","       151","W","        72","W","        57","W","         0","W","  -24.3","W,0102, ","  47.8"," ,W,0714, ","   30.6","W,0803, ","-0.5","W,1017","-7.1","W,1105","-7.1","W,1105","-7.1","W,1105","-9.9","W,1120","-0.5","W,0510","-2.7","W,0422","-10.5","W,0326","-10.5","W,0326","-10.5","W,0326","","","","","    598.7"," ,W","      5.53","W","      9.87","W","      1.18","W","       220","W","       350","W","      22.8","W","      28.2","W"
"USW00094992","2011","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5222.6","6","    5222.6"," ","","","","","","","","","","","","","","","",""
"USW00094992","2012","47.745404","-90.345639","185.0","GRAND MARAIS, MN US","       2.5","W","     95.7","","      95.7","W","       135","W","        62","W","         9","W","         7","W","       152","W","        48","W","        71","W","         0","W","  -24.9","W,0119, ","  65.3"," ,W,1123, ","   31.7","W,0705,+","0.0","W,1006","-2.7","W,1012","-5.5","W,1116","-7.7","W,1123","-11.6","W,1124","-2.1","W,0429","-7.7","W,0417","-7.7","W,0417","-7.7","W,0417","-12.1","W,0309","","","","","    830.4"," ,W","      6.45","W","     10.80","W","      2.10","W","       220","W","       330","W","      19.2","W","      27.3","W"
