"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066336","1887","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","","","       218","C","       180","C","        27","C","        27","C","","","","","        33","C","         3","C","         0","C","","","   229"," ,C,0226,+"," 107.2"," ,C,0926, ","   22.8","C,0719,+","","","","","","","","","","","","","","","","","","","","","    4496.5","5","    4496.5","C","   2670.2"," ,C","     2670"," ,C","","","      9.01","C","",""
"CA001066336","1888","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","","","       217","C","       178","C","        33","C","         5","C","","","","","        21","C","         4","C","         0","C","","","   305"," ,C,0213, ","  71.1"," ,C,0820, ","   22.2","C,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","   2815.2"," ,C","      699"," ,C","","","     10.43","C","",""
"CA001066336","1889","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       231","C","       179","C","        24","C","         4","C","         0","C","        85","C","         8","C","         5","C","         0","C","  -12.8","C,0217, ","   127"," ,C,0110, ","  86.4"," ,C,1213, ","   26.1","C,0512, ","-2.2","C,1109","-2.2","C,1109","-4.4","C,1123","-7.2","C,1211","-8.9","C,1222","-1.1","C,0420","-2.2","C,0314","-5.6","C,0222","-8.9","C,0218","-8.9","C,0218","    3841.5","5","    3841.5","C","   2564.5"," ,C","      280"," ,C","      7.59","C","     11.49","C","      3.68","C"
"CA001066336","1890","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       199","C","       162","C","        32","C","        26","C","         0","C","       106","C","        25","C","         8","C","         0","C","  -14.4","C,0215, ","   396"," ,C,0403, ","  75.9"," ,C,0107, ","   26.1","C,0702, ","-1.7","C,1022","-3.3","C,1201","-4.4","C,1202","-7.2","C,1210","","","-1.1","C,0505","-3.9","C,0421","-6.1","C,0419","-7.2","C,0418","-11.1","C,0226","    4411.9","9","    4411.9","C","   2758.0"," ,C","     2488"," ,C","      6.72","C","     10.35","C","      3.08","C"
"CA001066336","1891","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3838.0","0","    3838.0"," ","","","","","","","","","",""
"CA001066336","1894","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       223","C","       190","C","        36","C","        33","C","         0","C","       121","C","        17","C","         7","C","         0","C","  -12.2","C,0218, ","   203"," ,C,0216, "," 102.1"," ,C,1204, ","   26.7","C,0828, ","-1.1","C,1017","-5.0","C,1115","-5.0","C,1115","-9.4","C,1206","-9.4","C,1206","-0.6","C,0517","-5.0","C,0421","-5.0","C,0421","-8.9","C,0305","-8.9","C,0305","    4190.9","9","    4190.9","C","   3149.2"," ,C","     2316"," ,C","      6.70","C","     10.78","C","      2.62","C"
"CA001066336","1895","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       191","C","       163","C","        25","C","        14","C","         0","C","       124","C","        17","C","         7","C","         0","C","  -15.6","C,0119, ","   157"," ,C,1231, ","  68.3"," ,C,1010, ","   25.6","C,0710, ","-0.6","C,0919","-3.3","C,1103","-5.6","C,1130","-6.7","C,1201","-11.7","C,1216","-1.7","C,0705","-2.2","C,0428","-4.4","C,0404","-10.0","C,0124","-10.0","C,0124","    4175.6","6","    4175.6","C","   2491.2"," ,C","     1097"," ,C","      6.90","C","     11.33","C","      2.46","C"
"CA001066336","1896","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       173","C","       154","C","        15","C","        18","C","         4","C","       130","C","        32","C","        14","C","         0","C","  -21.1","C,1119,+","   249"," ,C,1214, ","  53.6"," ,C,0310, ","   27.8","C,0720, ","0.0","C,0925","-2.2","C,1109","-4.4","C,1110","-8.9","C,1111","-8.9","C,1111","0.0","C,0515","-2.8","C,0428","-4.4","C,0422","-6.7","C,0306","-10.6","C,0304","    4355.3","3","    4355.3","C","   1979.7"," ,C","     1779"," ,C","      5.99","C","     10.32","C","      1.66","C"
"CA001066336","1897","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      0.0","","       0.0","C","       230","C","       200","C","        26","C","        13","C","         0","C","       111","C","        15","C","         8","C","         0","C","  -12.2","C,1127, ","   279"," ,C,0326, ","  70.1"," ,C,0920, ","   23.9","C,0816, ","0.0","C,1012","-2.2","C,1013","-5.6","C,1107","-8.9","C,1118","-8.9","C,1118","0.0","C,0427","-2.2","C,0406","-5.6","C,0330","-6.7","C,0329","-10.6","C,0309","    4260.6","6","    4260.6","C","   2767.0"," ,C","      936"," ,C","      6.95","C","     10.97","C","      2.93","C"
"CA001066336","1898","54.5667","-130.4333","8.0","PORT SIMPSON, BC CA","      2.0","","       2.0","C","       210","C","       169","C","        24","C","        11","C","         0","C","       120","C","         8","C","        19","C","         0","C","  -11.1","C,1231,+","   203"," ,C,0217, ","  53.3"," ,C,0126, ","   25.6","C,0807, ","0.0","C,1004","-2.2","C,1006","-9.4","C,1120","-9.4","C,1120","-9.4","C,1120","0.0","C,0531","-4.4","C,0426","-4.4","C,0426","-8.9","C,0325","-8.9","C,0325","    4051.3","3","    4051.3","C","   2333.6"," ,C","      759"," ,C","      7.60","C","     11.87","C","      3.32","C"
