"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003064528","1994","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     89.7","","      89.7","C","","","","","","","      106","","","","        80","C","       187","C","       115","C","        87","C","         1","C","  -40.5","C,0110, ","   470"," ,C,0219, ","","","","","   34.4","C,0726, ","-2.1","C,0930","-3.3","C,1012","-5.7","C,1024","-7.9","C,1030","-10.1","C,1031","-1.5","C,0504","-5.2","C,0428","-5.2","C,0428","-8.4","C,0424","-10.2","C,0406","","","","","","","","","      1.17","C","      6.93","C","     -4.58","C","","","",""
"CA003064528","1995","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     23.7","","      23.7","C","","","","","","","      159","","","","        69","C","       192","C","       128","C","        72","C","         1","C","  -38.7","C,0304, ","   410"," ,C,0312, ","","","","","   33.3","C,0528, ","0.0","C,0906","-5.6","C,0920","-5.6","C,0920","-8.4","C,1030","-10.4","C,1031","0.0","C,0525","-4.6","C,0504","-4.6","C,0504","-8.9","C,0408","-8.9","C,0408","    6028.8","8","    6028.8","C","","","","","      0.85","C","      6.27","C","     -4.57","C","","","",""
"CA003064528","1996","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     33.8","","      33.8","C","","","","","","","","","","","        90","C","       194","C","       135","C","        70","C","         0","C","  -44.5","C,0118, ","","","","","","","   31.0","C,0829, ","-0.2","C,0928","-3.5","C,0929","-5.5","C,0930","-9.0","C,1026","-9.0","C,1026","-1.8","C,0515","-4.1","C,0510","-7.1","C,0508","-7.1","C,0508","-10.6","C,0404","    6415.0","0","    6415.0","C","","","","","     -1.02","C","      4.34","C","     -6.37","C","","","",""
"CA003064528","1997","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     84.0","","      84.0","C","","","","","","","","","","","        60","C","       198","C","       115","C","        80","C","         3","C","  -39.6","C,0110, ","","","","","","","   35.7","C,0806, ","-0.1","C,1004","-2.5","C,1008","-4.6","C,1015","-9.5","C,1020","-9.5","C,1020","-0.8","C,0514","-3.6","C,0430","-11.1","C,0414","-11.1","C,0414","-11.1","C,0414","    6565.5","5","    6565.5","C","","","","","      2.07","C","      7.43","C","     -3.29","C","","","",""
"CA003064528","1998","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    159.6","","     159.6","C","","","","","","","","","         2","C","        47","C","       167","C","       111","C","        96","C","         5","C","  -38.5","C,1229, ","","","   102"," ,C,1217, ","","","   36.2","C,0804, ","-3.7","C,0930","-3.7","C,0930","-5.2","C,1012","-9.8","C,1031","-9.8","C,1031","-0.6","C,0421","-4.3","C,0413","-5.0","C,0329","-8.2","C,0328","-13.8","C,0317","    5379.0","0","    5379.0","C","","","      452"," ,C","      3.37","C","      8.78","C","     -2.05","C","","","",""
"CA003064528","1999","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     92.8","","      92.8","C","","","","","","","","","","","        38","C","       181","C","        96","C","        80","C","         2","C","  -36.4","C,0103, ","","","","","","","   35.1","C,0804, ","-2.8","C,0928","-2.8","C,0928","-5.2","C,0930","-8.2","C,1105","-11.8","C,1119","-1.7","C,0517","-3.2","C,0429","-4.9","C,0416","-7.9","C,0331","-9.7","C,0330","    5579.2","2","    5579.2","C","","","","","      3.14","C","      8.51","C","     -2.23","C","","","",""
"CA003064528","2000","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     62.8","","      62.8","C","","","","","","","","","","","        61","C","       186","C","       110","C","        57","C","         0","C","  -37.3","C,1215,+","","","","","","","   30.4","C,0727, ","-1.7","C,0921","-5.3","C,0922","-5.3","C,0922","-7.6","C,1006","-9.6","C,1105","0.0","C,0517","-3.1","C,0418","-12.0","C,0415","-12.0","C,0415","-12.0","C,0415","    5812.4","4","    5812.4","C","","","","","      1.28","C","      6.45","C","     -3.90","C","","","",""
"CA003064528","2001","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","     75.6","","      75.6","C","","","","","","","","","","","        56","C","       186","C","        97","C","        86","C","         0","C","  -33.8","C,0225, ","","","","","","","   32.0","C,0710, ","-1.0","C,1005","-4.3","C,1018","-7.0","C,1020","-7.0","C,1020","-8.9","C,1028","-0.7","C,0521","-3.8","C,0423","-9.5","C,0421","-9.5","C,0421","-9.5","C,0421","    5851.2","2","    5851.2","C","","","","","      3.06","C","      8.44","C","     -2.33","C","","","",""
"CA003064528","2002","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","    102.5","","     102.5","C","       100","C","        41","C","         2","C","      136","","        11","C","        62","C","       215","C","       123","C","        70","C","         3","C","  -38.1","C,0127, ","   250"," ,C,0207, ","    60"," ,C,1206, ","  33.3"," ,C,0720, ","   36.1","C,0627, ","-1.5","C,0924","-3.7","C,0925","-5.4","C,1012","-6.7","C,1014","-11.7","C,1020","-3.6","C,0523","-3.6","C,0523","-4.4","C,0508","-7.6","C,0506","-9.1","C,0505","    6196.5","5","    6196.5","C","    380.8"," ,C","      807"," ,C","      0.91","C","      6.06","C","     -4.25","C","","","",""
"CA003064528","2003","57.0333","-111.5667","310.0","MILDRED LAKE, AB CA","","","","","","","","","","","","","","","","","","","       130","C","        85","C","         3","C","","","","","","","","","   34.1","C,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.84","C","","","","","",""
