"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USW00014816","1948","41.23333","-89.61667","242.0","BRADFORD, IL US","","","","","","","","","","","        63"," ","        16"," ","","","","","","","","","",""
"USW00014816","1949","41.23333","-89.61667","242.0","BRADFORD, IL US","       102","0","        60","0","         4","0","       30","","         5","0","       130"," ","        38"," ","   127"," ,0,0206, ","   119"," ,0,0118, ","  65.3"," ,0,0721, ","    734.6"," ,0","      361"," ,0"
"USW00014816","1950","41.23333","-89.61667","242.0","BRADFORD, IL US","       113","0","        60","0","         7","0","       54","","         9","0","       133"," ","        44"," ","   279"," ,0,0226,+","   157"," ,0,0224, ","  51.6"," ,0,0618, ","    744.1"," ,0","      794"," ,0"
"USW00014816","1951","41.23333","-89.61667","242.0","BRADFORD, IL US","       138","0","        81","0","         9","0","       55","","        11","0","       163"," ","        58"," ","   356"," ,0,1225,+","   185"," ,0,1106, ","  61.7"," ,0,0829, ","   1038.1"," ,0","     1165"," ,0"
"USW00014816","1952","41.23333","-89.61667","242.0","BRADFORD, IL US","        98","0","        64","0","         7","0","       31","","        10","0","       114"," ","        44"," ","   152"," ,0,0214, ","   109"," ,0,0104, ","  49.3"," ,0,0620, ","    822.6"," ,0","      617"," ,0"
"USW00014816","1953","41.23333","-89.61667","242.0","BRADFORD, IL US","        99","0","        60","0","         6","0","       35","","        12","0","       109"," ","        47"," ","   127"," ,0,0308, ","    81"," ,0,0307, ","  64.0"," ,0,0705, ","    701.7"," ,0","      727"," ,0"
"USW00014816","1954","41.23333","-89.61667","242.0","BRADFORD, IL US","       108","0","        68","0","        10","0","       30","","         8","0","       124"," ","        57"," ","   152"," ,0,1230, ","   142"," ,0,1229, "," 134.1"," ,0,1010, ","   1131.5"," ,0","      674"," ,0"
"USW00014816","1955","41.23333","-89.61667","242.0","BRADFORD, IL US","       118","0","        60","0","         6","0","       46","","         8","0","        80"," ","        33"," ","   203"," ,0,0213,+","   173"," ,0,0210, ","  76.2"," ,0,0605, ","    908.6"," ,0","      668"," ,0"
"USW00014816","1956","41.23333","-89.61667","242.0","BRADFORD, IL US","       106","0","        41","0","         5","0","       34","","         7","0","        53"," ","        36"," ","    76"," ,0,1211,+","    66"," ,0,1208, ","  57.9"," ,0,0712, ","    572.3"," ,0","      454"," ,0"
"USW00014816","1957","41.23333","-89.61667","242.0","BRADFORD, IL US","       118","0","        69","0","         7","0","       34","","         8","0","        86"," ","        26"," ","   152"," ,0,0326,+","   152"," ,0,0325, ","  61.5"," ,0,0722, ","    972.7"," ,0","      703"," ,0"
"USW00014816","1958","41.23333","-89.61667","242.0","BRADFORD, IL US","       104","0","        56","0","         9","0","       60","","         6","0","        92"," ","        23"," ","   305"," ,0,0127,+","   254"," ,0,0121, ","  86.6"," ,0,0702, ","    807.9"," ,0","      624"," ,0"
"USW00014816","1959","41.23333","-89.61667","242.0","BRADFORD, IL US","","","","","","","","","","","         8"," ","","","","","","","","","","","",""
