"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015523","1996","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","       107","C","        40","C","         0","C","","","","","","","","","   29.4","C,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.81","C","","","","","",""
"CA003015523","1997","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","     10.6","","      10.6","C","","","","","","","","","","","        36","C","       204","C","        74","C","        51","C","         0","C","  -45.3","C,0125, ","","","","","","","   29.6","C,0806,+","0.0","C,0917","-3.3","C,0919","-4.8","C,1006","-9.0","C,1013","-9.0","C,1013","-3.0","C,0522","-3.0","C,0522","-4.4","C,0418","-7.3","C,0415","-11.9","C,0412","","","","","","","","","      2.32","C","      8.72","C","     -4.07","C","","","",""
"CA003015523","1998","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","        83","C","        65","C","         1","C","","","","","","","","","   32.7","C,0805, ","","","","","","","","","","","","","","","","","","","","","    5297.7","7","    5297.7","C","","","","","","","      9.10","C","","","","","",""
"CA003015523","1999","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","      1.3","","       1.3","C","","","","","","","","","","","        33","C","       213","C","        68","C","        53","C","         0","C","  -32.2","C,0124, ","","","","","","","   28.9","C,0728, ","-0.6","C,0902","-5.5","C,0928","-5.5","C,0928","-7.7","C,1010","-9.6","C,1016","-0.4","C,0608","-3.2","C,0516","-4.8","C,0511","-6.7","C,0415","-10.2","C,0401","","","","","","","","","      2.55","C","      8.96","C","     -3.85","C","","","",""
"CA003015523","2000","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","      1.4","","       1.4","C","","","","","","","","","","","        53","C","       221","C","        95","C","        40","C","         0","C","  -33.5","C,1211, ","","","","","","","   26.6","C,0713, ","-0.4","C,0905","-2.4","C,0921","-6.3","C,0922","-7.6","C,1004","-11.3","C,1005","-2.1","C,0601","-2.9","C,0524","-12.4","C,0416","-12.4","C,0416","-12.4","C,0416","    5762.9","9","    5762.9","C","","","","","      1.44","C","      7.83","C","     -4.96","C","","","",""
"CA003015523","2001","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5901.9","9","    5901.9","C","","","","","","","","","","","","","",""
"CA003015523","2002","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","     22.3","","      22.3","C","","","","","","","","","","","        49","C","       226","C","        90","C","        60","C","         0","C","  -37.7","C,0309, ","","","","","","","   31.8","C,0626, ","0.0","C,0817","-2.7","C,0923","-6.6","C,1011","-12.1","C,1012","-12.1","C,1012","-1.5","C,0607","-2.3","C,0512","-4.4","C,0510","-7.5","C,0503","-10.3","C,0408","","","","","","","","","      1.58","C","      8.11","C","     -4.97","C","","","",""
"CA003015523","2003","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","      7.1","","       7.1","C","","","","","","","","","","","        72","C","       231","C","        87","C","        80","C","         1","C","  -40.0","C,0309, ","","","","","","","   32.2","C,0727, ","-1.8","C,0902","-2.2","C,0916","-6.9","C,0924","-6.9","C,0924","-9.1","C,1029","-0.6","C,0624","-3.1","C,0520","-6.0","C,0519","-9.9","C,0407","-9.9","C,0407","    5909.5","5","    5909.5","C","","","","","      1.52","C","      8.93","C","     -5.89","C","","","",""
"CA003015523","2004","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","      5.9","","       5.9","C","       138","C","        64","C","         1","C","      143","","","","        44","C","       243","C","        73","C","        53","C","         0","C","  -40.5","C,0127, ","   310"," ,C,0303,+","","","  28.2"," ,C,0902, ","   29.8","C,0717, ","-1.3","C,0906","-2.8","C,0920","-6.0","C,0930","-9.2","C,1001","-9.2","C,1001","-0.8","C,0619","-2.3","C,0525","-4.9","C,0524","-7.7","C,0510","-10.0","C,0311","    5952.2","2","    5952.2","C","    583.8"," ,C","","","      2.15","C","      8.90","C","     -4.61","C","","","",""
"CA003015523","2005","52.4167","-114.9167","988.0","ROCKY MOUNTAIN HOUSE AUT, AB CA","      1.8","","       1.8","C","       153","C","        63","C","         5","C","","","        20","C","        41","C","       231","C","        67","C","        39","C","         0","C","  -41.7","C,0113, ","","","   295"," ,C,0204, ","  54.6"," ,C,0618, ","   29.0","C,0801, ","-0.2","C,0819","-3.0","C,0917","-5.5","C,0923","-9.4","C,1021","-9.4","C,1021","-0.1","C,0616","-2.3","C,0503","-7.3","C,0502","-7.3","C,0502","-12.1","C,0331","    5832.1","1","    5832.1","C","    704.5"," ,C","     1802"," ,C","      2.42","C","      9.38","C","     -4.54","C","","","",""
