"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194903","1937","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"USC00194903","1938","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","        16"," ","","","","","","","","","",""
"USC00194903","1939","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","        13"," ","","","","","","","","","",""
"USC00194903","1940","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       142","6","        83","6","        11","6","      116","","        20","6","        26"," ","   432"," ,6,0220, ","   330"," ,6,0215, ","  59.9"," ,6,0601, ","   1129.8"," ,6","     1748"," ,6"
"USC00194903","1941","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       102","6","        59","6","         7","6","       83","","         9","6","        16"," ","   457"," ,6,0125, ","   318"," ,6,0125, ","  46.0"," ,6,0208, ","    722.1"," ,6","     1169"," ,6"
"USC00194903","1942","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       128","6","        86","6","        17","6","       74","","        12","6","        51"," ","   279"," ,6,0206, ","   241"," ,6,0206, "," 108.7"," ,6,0815, ","   1352.4"," ,6","     1085"," ,6"
"USC00194903","1943","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       127","6","        76","6","         8","6","       79","","        11","6","        54"," ","   406"," ,6,0202,+","   203"," ,6,0307, ","  65.5"," ,6,1109, ","   1059.4"," ,6","     1105"," ,6"
"USC00194903","1944","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       113","6","        80","6","         6","6","       65","","        16","6","        46"," ","   229"," ,6,1230,+","   173"," ,6,1228, "," 102.1"," ,6,0915, ","   1048.5"," ,6","     1131"," ,6"
"USC00194903","1945","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","        34"," ","","","","","","","","","",""
"USC00194903","1946","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","        38"," ","","","","","","","","","",""
"USC00194903","1947","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00194903","1949","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       104","0","        79","0","         4","0","       52","","         7","0","","","   356"," ,0,0209,+","   127"," ,0,0124,+","  48.5"," ,0,0626, ","    877.1"," ,0","      533"," ,0"
"USC00194903","1950","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       134","0","        90","0","        13","0","       68","","","","","","   432"," ,0,0223, ","","","  55.9"," ,0,1126, ","   1116.6"," ,0","",""
"USC00194903","1951","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       121","0","        85","0","        16","0","       79","","","","","","   406"," ,0,1229,+","","","  56.1"," ,0,1008, ","   1364.8"," ,0","",""
"USC00194903","1952","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       101","0","        77","0","        14","0","       84","","        14","0","","","   483"," ,0,0107,+","   254"," ,0,0218, ","  73.7"," ,0,0813, ","   1183.0"," ,0","     1090"," ,0"
"USC00194903","1953","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       101","0","        73","0","        11","0","","","","","","","","","","","  71.4"," ,0,0810, ","   1204.5"," ,0","",""
"USC00194903","1956","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       137","0","        89","0","         8","0","","","","","","","","","","","  46.7"," ,0,0917, ","   1040.1"," ,0","",""
"USC00194903","1957","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       107","0","        69","0","         7","0","       64","","","","","","   457"," ,0,0120,+","","","  39.9"," ,0,1227, ","    845.1"," ,0","",""
"USC00194903","1958","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       120","0","        85","0","         8","0","      101","","","","","","   610"," ,0,0219,+","","","  43.9"," ,0,1024, ","   1042.7"," ,0","",""
"USC00194903","1959","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","       114","0","        84","0","        15","0","","","        19","0","","","","","   305"," ,0,0313, ","  66.8"," ,0,1025, ","   1199.1"," ,0","     1459"," ,0"
