"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1HIHI0035","2014","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       152","N","        60","N","         5","N"," 130.0"," ,N,0808, ","    855.1"," ,N"
"US1HIHI0035","2015","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       169","N","        70","N","         6","N","  69.9"," ,N,0906, ","    832.2"," ,N"
"US1HIHI0035","2016","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       146","N","        54","N","         7","N","  99.6"," ,N,0724, ","    733.8"," ,N"
"US1HIHI0035","2017","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       119","N","        40","N","         4","N","  73.4"," ,N,1024, ","    508.0"," ,N"
"US1HIHI0035","2018","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       152","N","        55","N","         9","N","  72.4"," ,N,0825, ","    887.3"," ,N"
"US1HIHI0035","2020","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       229","N","        77","N","         6","N"," 138.4"," ,N,0112, ","   1073.3"," ,N"
"US1HIHI0035","2021","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       228","N","        78","N","         9","N"," 111.5"," ,N,1206, ","   1112.6"," ,N"
"US1HIHI0035","2022","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       203","N","        68","N","         7","N","  57.9"," ,N,1220, ","    771.7"," ,N"
"US1HIHI0035","2023","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       212","N","        66","N","         9","N"," 128.3"," ,N,0218, ","   1063.5"," ,N"
"US1HIHI0035","2024","19.135","-155.747","1272.5","HAWAIIAN OCEAN VIEW 4.7 NNE, HI US","       197","N","        52","N","         5","N"," 156.2"," ,N,0826, ","    892.6"," ,N"
