"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00468432","1931","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       161","6","        87","6","         5","6","","","","","        37"," ","","","","","  50.8"," ,6,0821, ","    977.8"," ,6","",""
"USC00468432","1932","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       132","6","        93","6","         9","6","","","","","         5"," ","","","","","  48.3"," ,6,1006, ","   1095.7"," ,6","",""
"USC00468432","1934","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       128","6","        87","6","         6","6","","","","","        59"," ","","","","","  31.5"," ,6,0916, ","    919.0"," ,6","",""
"USC00468432","1935","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       154","6","       121","6","         7","6","","","","","        60"," ","","","","","  41.7"," ,6,0802, ","   1264.1"," ,6","",""
"USC00468432","1936","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","","","","","","","        41"," ","","","","","","","","","",""
"USC00468432","1937","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       158","6","       131","6","         8","6","","","","","        51"," ","","","","","  62.2"," ,6,0426, ","   1358.3"," ,6","",""
"USC00468432","1938","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00468432","1939","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       139","6","       109","6","         5","6","","","","","        13"," ","","","","","  66.8"," ,6,0721, ","   1130.7"," ,6","",""
"USC00468432","1940","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       149","6","       121","6","         4","6","","","","","","","","","","","  49.3"," ,6,0704, ","   1125.2"," ,6","",""
"USC00468432","1941","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       113","6","        95","6","         7","6","","","","","         7"," ","","","","","  34.0"," ,6,0816,+","    941.8"," ,6","",""
"USC00468432","1942","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       154","6","       120","6","        13","6","","","","","","","","","","","  69.6"," ,6,0516, ","   1252.6"," ,6","",""
"USC00468432","1943","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       151","6","       114","6","         5","6","","","","","","","","","","","  48.3"," ,6,0628, ","   1097.2"," ,6","",""
"USC00468432","1944","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       156","6","       123","6","         9","6","","","","","","","","","","","  71.6"," ,6,0525, ","   1177.8"," ,6","",""
"USC00468432","1946","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       120","6","       105","6","         5","6","","","","","","","","","","","  61.5"," ,6,1026, ","   1047.8"," ,6","",""
"USC00468432","1947","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       141","6","       119","6","         7","6","","","","","","","","","","","  45.7"," ,6,0608, ","   1197.8"," ,6","",""
"USC00468432","1949","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","       129","0","       112","0","        11","0","       58","","        27","0","","","   279"," ,0,0303, ","   152"," ,0,1122, ","  68.6"," ,0,0717, ","   1349.7"," ,0","     2083"," ,0"
