"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015036","1951","51.75","-1.58333","91.1","OXFORD, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","       113"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015036","1952","51.75","-1.58333","91.1","OXFORD, ENG UK","     57.8","","      57.8","X","       134","X","        67","X","         0","X","       17","","         7","X","         0","X","        70","X","         2","X","        71","X","         0","X","       164"," ","        10"," ","   -8.9","X,1205, ","    51"," ,X,1130,+","    51"," ,X,1215, ","  20.3"," ,X,1019, ","   31.1","X,0701, ","0.0","X,1011","-3.9","X,1124","-5.6","X,1125","-6.7","X,1204","-8.9","X,1205","-1.1","X,0403","-2.2","X,0328","-6.7","X,0128","-6.7","X,0128","","","","","","","    539.8"," ,X","      281"," ,X","      9.75","X","     13.53","X","      5.97","X","","","",""
"UKW00015036","1953","51.75","-1.58333","91.1","OXFORD, ENG UK","     22.1","","      22.1","X","       118","X","        56","X","         0","X","        1","","         2","X","         0","X","        51","X","         0","X","        48","X","         0","X","       148"," ","         7"," ","   -6.7","X,0303, ","    25"," ,X,0214, ","    48"," ,X,0214, ","  19.8"," ,X,0921, ","   31.7","X,0812, ","0.0","X,1029","","","","","","","","","-0.6","X,0318","-2.2","X,0317","-6.1","X,0304","-6.7","X,0303","","","    3308.7","7","    3308.7","X","    446.7"," ,X","       99"," ,X","      9.85","X","     13.73","X","      5.96","X","","","",""
"UKW00015036","1954","51.75","-1.58333","91.1","OXFORD, ENG UK","      2.8","","       2.8","X","       139","X","        76","X","         0","X","       11","","         1","X","         0","X","        44","X","         8","X","        20","X","         0","X","       110"," ","        10"," ","   -8.3","X,0202, ","    51"," ,X,0201,+","    48"," ,X,0126, ","  24.4"," ,X,0606, ","   27.8","X,0901, ","-2.8","X,1026","-2.8","X,1026","","","","","","","-0.6","X,0429","-3.3","X,0302","-4.4","X,0207","-7.8","X,0206","","","    3175.7","7","    3175.7","X","    634.6"," ,X","       59"," ,X","      9.35","X","     13.02","X","      5.68","X","","","",""
"UKW00015036","1955","51.75","-1.58333","91.1","OXFORD, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3401.9","9","    3401.9","X","","","","","","","","","","","","","",""
"UKW00015036","1956","51.75","-1.58333","91.1","OXFORD, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015036","1957","51.75","-1.58333","91.1","OXFORD, ENG UK","     45.7","","      45.7","X","       148","X","        77","X","         1","X","        0","","         0","X","         0","X","        28","X","         1","X","        41","X","         0","X","       140"," ","        10"," ","   -4.4","X,1204,+","     0"," ,X,1231,+","     0","T,X,1214,+","  30.2"," ,X,1213, ","   30.0","X,0628, ","0.0","X,1108","-2.2","X,1201","-4.4","X,1203","","","","","0.0","X,0412","-2.2","X,0304","","","","","","","","","","","    608.7"," ,X","        0","T,X","     10.46","X","     14.17","X","      6.74","X","","","",""
"UKW00015036","1958","51.75","-1.58333","91.1","OXFORD, ENG UK","      8.7","","       8.7","X","       170","X","        77","X","         2","X","        5","","         2","X","         0","X","        55","X","         2","X","        33","X","         0","X","       197"," ","        15"," ","   -8.9","X,0124, ","    25"," ,X,0225,+","    76"," ,X,0207, ","  27.4"," ,X,1102, ","   25.6","X,0905,+","-0.6","X,1124","","","","","","","","","-1.1","X,0413","-2.2","X,0402","-5.0","X,0321","-8.9","X,0124","-8.9","X,0124","    3242.9","9","    3242.9","X","    675.6"," ,X","      137"," ,X","      9.67","X","     13.13","X","      6.20","X","","","",""
"UKW00015036","1959","51.75","-1.58333","91.1","OXFORD, ENG UK","     60.7","","      60.7","X","       124","X","        70","X","         2","X","        0","","         1","X","         0","X","        45","X","         3","X","        97","X","         0","X","       186"," ","        12"," ","   -6.7","X,0117, ","     0","T,X,0117,+","    51"," ,X,0107, ","  26.4"," ,X,0809, ","   31.7","X,0705, ","0.0","X,1106","-3.3","X,1107","-5.0","X,1112","","","","","0.0","X,0326","-3.3","X,0219","-6.7","X,0117","-6.7","X,0117","","","    3021.7","7","    3021.7","X","    573.7"," ,X","       51"," ,X","     10.71","X","     14.84","X","      6.59","X","","","",""
"UKW00015036","1960","51.75","-1.58333","91.1","OXFORD, ENG UK","     10.5","","      10.5","X","       196","X","        89","X","         1","X","        7","","         4","X","         0","X","        39","X","         1","X","        29","X","         0","X","       170"," ","        15"," ","   -6.1","X,0114, ","    76"," ,X,0213,+","    89"," ,X,0113, ","  30.2"," ,X,0623, ","   26.7","X,0605,+","-1.1","X,1013","-2.8","X,1213","","","","","","","0.0","X,0401","-2.8","X,0224","-4.4","X,0217","","","","","    2775.5","5","    2775.5","X","    806.4"," ,X","      316"," ,X","      9.85","X","     13.24","X","      6.45","X","       225","X","      24.7","X"
