"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040505","1951","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1952","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3188.9","","    3188.9","X","       285","X","       201","X","        34","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         1","X","","","","","         4"," ","   21.1","X,0802, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 109.2"," ,X,0101, ","   32.8","X,0803, ","       0.0","0","       0.0","X","   3167.8"," ,X","","","        0"," ,X","     27.05","X","     29.93","X","     24.16","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1953","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3238.1","","    3238.1","X","       283","X","       198","X","        49","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         4"," ","   21.1","X,1012, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.9"," ,X,0412, ","   31.7","X,1108,+","       0.0","0","       0.0","X","   3813.8"," ,X","","","        0"," ,X","     27.21","X","     30.01","X","     24.40","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1954","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3230.3","","    3230.3","X","       271","X","       194","X","        51","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        24"," ","   21.7","X,1101, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 264.7"," ,X,1226, ","   31.1","X,1126,+","       0.0","0","       0.0","X","   4118.4"," ,X","","","        0"," ,X","     27.19","X","     29.75","X","     24.62","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1955","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3186.3","","    3186.3","X","       296","X","       208","X","        62","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","        30"," ","   22.2","X,1218,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.5"," ,X,0513, ","   31.1","X,1221,+","       0.0","0","       0.0","X","   4415.5"," ,X","","","        0"," ,X","     27.07","X","     29.64","X","     24.49","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1956","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3206.9","","    3206.9","X","       304","X","       214","X","        54","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","        38"," ","   22.2","X,0608,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 128.8"," ,X,0409, ","   31.7","X,1106,+","       0.0","0","       0.0","X","   4156.2"," ,X","","","        0"," ,X","     27.10","X","     29.68","X","     24.51","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1957","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3362.6","","    3362.6","X","       273","X","       176","X","        31","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         3","X","","","","","        24"," ","   22.2","X,1019,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  91.2"," ,X,0502, ","   33.9","X,0629, ","       0.0","0","       0.0","X","   3037.9"," ,X","","","        0"," ,X","     27.54","X","     29.99","X","     25.10","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1958","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3403.5","","    3403.5","X","       256","X","       166","X","        39","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        28","X","","","","","         8"," ","   22.2","X,1113,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 139.7"," ,X,1118, ","   33.3","X,1007,+","       0.0","0","       0.0","X","   3466.9"," ,X","","","        0"," ,X","     27.66","X","     30.44","X","     24.87","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1959","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3331.1","","    3331.1","X","       261","X","       186","X","        47","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        16","X","","","","","        11"," ","   22.2","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 378.5"," ,X,1231, ","   33.3","X,0824, ","       0.0","0","       0.0","X","   4060.3"," ,X","","","        0"," ,X","     27.46","X","     30.38","X","     24.54","X","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040505","1960","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","","","   3325.4","","    3325.4","X","       278","X","       194","X","        39","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        13","X","","","","","        32"," ","   21.7","X,0821, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.5"," ,X,1212, ","   33.3","X,1023, ","       0.0","0","       0.0","X","   3524.2"," ,X","","","        0"," ,X","     27.42","X","     30.29","X","     24.55","X","","","","","","","","","","","","","","","","","","","","","",""
