"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00047279","1919","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","        24"," ","         2"," ","","","","","","","",""
"USC00047279","1920","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        35","6","        34","6","        10","6","","","        31"," ","         1"," ","","","  81.3"," ,6,0222, ","    836.1"," ,6","",""
"USC00047279","1921","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        44","6","        40","6","        14","6","","","        17"," ","         1"," ","",""," 254.0"," ,6,1218, ","   1456.1"," ,6","",""
"USC00047279","1922","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        35","6","        26","6","        12","6","","","        12"," ","        15"," ","",""," 147.8"," ,6,0210, ","   1020.8"," ,6","",""
"USC00047279","1923","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        44","6","        36","6","         5","6","","","        20"," ","         7"," ","",""," 147.8"," ,6,1219, ","    639.9"," ,6","",""
"USC00047279","1924","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        26","6","        21","6","        12","6","","","        12"," ","","","",""," 127.0"," ,6,1217, ","    738.0"," ,6","",""
"USC00047279","1925","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        41","6","        36","6","         8","6","","","","","","","","","  90.4"," ,6,1004, ","    629.0"," ,6","",""
"USC00047279","1926","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        46","6","        38","6","        12","6","","","","","","","",""," 205.2"," ,6,0212, ","   1157.4"," ,6","",""
"USC00047279","1927","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        40","6","        38","6","        11","6","","","         6"," ","","","",""," 204.0"," ,6,0215, ","   1307.6"," ,6","",""
"USC00047279","1928","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00047279","1929","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00047279","1930","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        54","6","        46","6","        19","6","","","         5"," ","         1"," ","","","  71.4"," ,6,0222, ","   1151.4"," ,6","",""
"USC00047279","1931","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        58","6","        47","6","        17","6","","","         7"," ","","","",""," 140.7"," ,6,1228, ","   1208.4"," ,6","",""
"USC00047279","1932","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        52","6","        45","6","        11","6","","","         4"," ","","","",""," 125.7"," ,6,0208, ","   1053.8"," ,6","",""
"USC00047279","1933","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00047279","1934","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00047279","1935","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","        20"," ","","","","","","","","","",""
"USC00047279","1936","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00047279","1937","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00047279","1938","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        52","6","        48","6","        19","6","","","        12"," ","","","",""," 342.9"," ,6,0303, ","   1526.4"," ,6","",""
"USC00047279","1939","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00047279","1940","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00047279","1941","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","         9"," ","","","","","","","","","",""
"USC00047279","1944","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        37","6","        34","6","        10","6","","","","","","","",""," 137.2"," ,6,1112, ","    806.9"," ,6","",""
"USC00047279","1945","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        42","6","        36","6","        10","6","","","","","","","",""," 203.2"," ,6,1223, ","   1179.6"," ,6","",""
"USC00047279","1946","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        41","6","        39","6","        15","6","","","","","","","","","  95.0"," ,6,0331, ","    984.0"," ,6","",""
"USC00047279","1947","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        23","6","        18","6","         3","6","","","","","","","",""," 111.8"," ,6,1205, ","    349.2"," ,6","",""
"USC00047279","1948","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","        19","0","","","","","   610"," ,0,0206, ","","","","","     2590"," ,0"
"USC00047279","1949","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        40","0","        40","0","        10","0","        37","0","","","","","   610"," ,0,0114, ","  92.7"," ,0,1219, ","    734.2"," ,0","     4650"," ,0"
"USC00047279","1950","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00047279","1951","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        40","0","        34","0","        14","0","","","        25"," ","        11"," ","",""," 103.4"," ,0,1229, ","    874.9"," ,0","",""
"USC00047279","1952","34.05","-116.81667","2155.9","SOUTH FORK CABIN, CA US","        32","0","        19","0","         6","0","","","         8"," ","","","",""," 109.5"," ,0,0116, ","    655.0"," ,0","",""
