"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00012978","2011","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","        24"," ","         4"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012978","2012","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.4","W","   1779.9","","    1779.9","W","        66","W","        40","W","         9","W","         0","W","        13","W","         0","W","       305","W","       120","W","       149"," ","        23"," ","        50"," ","   -2.1","W,1212, ","  76.2"," ,W,0125, ","   40.0","W,0626, ","-1.0","W,1211","","","0.0","W,0212","","","","","","","","","","","    748.2"," ,W","     21.58","W","     27.36","W","     15.81","W","       310","W","      13.0","W"
"USW00012978","2013","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.5","W","","","","","        67","W","        32","W","         4","W","","","","","         0","W","       281","W","       130","W","       103"," ","        18"," ","        44"," ","","","  45.5"," ,W,0815, ","   42.8","W,0629, ","","","","","","","","","","","","","","","","","    415.4"," ,W","","","     27.45","W","","","       300","W","      13.4","W"
"USW00012978","2014","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.5","W","   1768.8","","    1768.8","W","        79","W","        49","W","        10","W","         0","W","        20","W","         0","W","       278","W","       118","W","       166"," ","        17"," ","        40"," ","   -7.1","W,0107, ","  65.8"," ,W,0527, ","   38.9","W,0823,+","0.0","W,1118","","","0.0","W,0304","-3.8","W,0303","-7.1","W,0107","-7.1","W,0107","     965.9","9","     965.9","W","    774.2"," ,W","     20.63","W","     26.46","W","     14.81","W","       340","W","      11.2","W"
"USW00012978","2015","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.2","W","   1841.6","","    1841.6","W","       106","W","        68","W","        11","W","         0","W","         8","W","         0","W","       290","W","       121","W","       183"," ","        24"," ","        56"," ","   -3.8","W,0108, "," 159.5"," ,W,1024, ","   40.0","W,0813,+","","","","","-1.6","W,0306","-3.8","W,0108","","","","","     874.3","3","     874.3","W","   1218.8"," ,W","     21.21","W","     26.69","W","     15.73","W","","","",""
"USW00012978","2016","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.1","W","   1887.5","","    1887.5","W","       100","W","        51","W","        10","W","         0","W","         9","W","         0","W","       307","W","       114","W","       185"," ","        32"," ","        64"," ","   -3.2","W,1219, "," 273.8"," ,W,0418, ","   38.3","W,0812,+","0.0","W,1120","-3.2","W,1219","-1.0","W,0207","","","","","","","     594.7","7","     594.7","W","   1010.2"," ,W","     21.97","W","     27.68","W","     16.26","W","       350","W","      10.7","W"
"USW00012978","2017","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.3","W","   1999.0","","    1999.0","W","        86","W","        48","W","         8","W","         0","W","         6","W","         0","W","       312","W","       121","W","       134"," ","        15"," ","        39"," ","   -6.6","W,0108, "," 210.3"," ,W,0826, ","   40.0","W,0729, ","-0.5","W,1209","","","-6.6","W,0108","-6.6","W,0108","-6.6","W,0108","","","     416.8","8","     416.8","W","   1171.4"," ,W","     22.40","W","     28.29","W","     16.52","W","       320","W","      13.0","W"
"USW00012978","2018","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","","","","","","","        97","W","        47","W","        10","W","","","","","","","","","","","       170"," ","        24"," ","        50"," ","","","  79.2"," ,W,0328, ","","","","","","","","","","","","","","","","","","","    794.6"," ,W","","","","","","","","","",""
"USW00012978","2019","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.1","W","   1935.5","","    1935.5","W","        88","W","        47","W","         8","W","         0","W","        15","W","         0","W","       276","W","       136","W","       159"," ","        24"," ","        39"," ","   -3.2","W,1219,+","  55.6"," ,W,0503, ","   39.4","W,0818,+","-0.5","W,1101","-3.2","W,1218","-0.5","W,0306","","","","","","","     840.6","6","     840.6","W","    716.5"," ,W","     21.28","W","     27.14","W","     15.42","W","       340","W","      12.5","W"
"USW00012978","2020","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","       2.5","W","","","","","","","","","","","","","","","","","","","","","       147"," ","        35"," ","        40"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       350","W","      13.4","W"
