"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101Q655","1974","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","","","","","         1","C","","","","","","","","","    56"," ,C,0111, ","","","","","","","","","","","","","","","","","","","","","       76"," ,C","",""
"CA00101Q655","1975","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       128","C","        80","C","         8","C","","","         3","C","","","","","","","","","    51"," ,C,0111,+","  68.6"," ,C,0111, ","","","","","","","","","","","","","","","","","    960.2"," ,C","      177"," ,C","",""
"CA00101Q655","1976","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","","","","","         0","C","","","","","","","","","    13"," ,C,0225, ","","","","","","","","","","","","","","","","","","","","","       13"," ,C","",""
"CA00101Q655","1977","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       131","C","        73","C","         2","C","","","         2","C","","","","","","","","","    30"," ,C,0313, ","  30.2"," ,C,1101, ","","","","","","","","","","","","","","","","","    661.9"," ,C","       85"," ,C","",""
"CA00101Q655","1978","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       140","C","        61","C","         1","C","","","         1","C","","","","","","","","","    56"," ,C,0102, ","  37.1"," ,C,1103, ","","","","","","","","","","","","","","","","","    501.2"," ,C","       66"," ,C","",""
"CA00101Q655","1979","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       128","C","        64","C","         3","C","","","         0","C","","","","","","","","","    15"," ,C,0202, ","  76.0"," ,C,1213, ","","","","","","","","","","","","","","","","","    615.9"," ,C","       15"," ,C","",""
"CA00101Q655","1980","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       157","C","        89","C","         3","C","","","         5","C","","","","","","","","","   150"," ,C,0108, ","  51.1"," ,C,1120, ","","","","","","","","","","","","","","","","","    873.5"," ,C","      444"," ,C","",""
"CA00101Q655","1981","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       155","C","        84","C","         1","C","        0","","         0","C","","","","","","","     0"," ,C,1231,+","    17"," ,C,0211, ","  29.5"," ,C,0215, ","","","","","","","","","","","","","","","","","    793.3"," ,C","       17"," ,C","",""
"CA00101Q655","1982","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       133","C","        77","C","         4","C","        0","","         1","C","","","","","","","    10"," ,C,0102, ","    46"," ,C,0104, ","  68.1"," ,C,0123, ","","","","","","","","","","","","","","","","","    800.8"," ,C","       77"," ,C","",""
"CA00101Q655","1983","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","       138","C","        83","C","         3","C","","","         1","C","","","","","","","","","    80"," ,C,1218, ","  70.0"," ,C,0104, ","","","","","","","","","","","","","","","","","    876.1"," ,C","       80"," ,C","",""
