"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EG000062432","1958","25.4831","29.0","107.0","DAKHLA, EG","   1968.3","","    1968.3","S","         0","S","         0","S","         0","S","         0","S","        13","S","         0","S","       342","S","       207","S","    0.0","S,0312,+","     0"," ,S,1231,+","   47.2","S,0418, ","0.0","S,0312","","","","","","","      0.0"," ,S","     22.67","S","     32.35","S","     12.98","S"
"EG000062432","1963","25.4831","29.0","107.0","DAKHLA, EG","","","","","         0","S","         0","S","         0","S","         0","S","         2","S","","","","","","","   -2.8","S,0129, ","     0"," ,S,1231,+","","","-1.1","S,0204","-2.8","S,0129","","","","","      0.0"," ,S","","","","","     14.38","S"
"EG000062432","1991","25.4831","29.0","107.0","DAKHLA, EG","","","","","         3","S","         2","S","         0","S","","","","","","","","","","","","","   4.1"," ,S,0322,+","","","","","","","","","","","     10.2"," ,S","","","","","",""
"EG000062432","1992","25.4831","29.0","107.0","DAKHLA, EG","","","","","         1","S","         1","S","         1","S","","","","","","","","","","","",""," 100.1"," ,S,0313, ","","","","","","","","","","","    100.1"," ,S","","","","","",""
"EG000062432","1993","25.4831","29.0","107.0","DAKHLA, EG","","","","","         1","S","         1","S","         1","S","","","","","","","","","","","","","  70.1"," ,S,0925, ","","","","","","","","","","","     70.1"," ,S","","","","","",""
"EG000062432","1994","25.4831","29.0","107.0","DAKHLA, EG","   2409.1","","    2409.1","G","         0","I","         0","I","         0","I","         0","G","         1","G","         0","G","       339","G","       199","G","    0.0","G,0210, ","     0"," ,I,1231,+","   45.2","G,0422, ","0.0","G,0210","","","","","","","      0.0"," ,I","     23.74","G","     32.34","G","     15.15","G"
"EG000062432","1995","25.4831","29.0","107.0","DAKHLA, EG","   2386.8","","    2386.8","G","         0","I","         0","I","         0","I","         0","G","         0","G","         0","G","       333","G","       191","G","    1.5","G,0104, ","     0"," ,I,1231,+","   47.7","G,0701, ","","","","","     446.0","0","     446.0","G","      0.0"," ,I","     23.73","G","     32.10","G","     15.35","G"
"EG000062432","1996","25.4831","29.0","107.0","DAKHLA, EG","   2389.2","","    2389.2","G","         1","I","         0","I","         0","I","         0","G","         0","G","         0","G","       358","G","       191","G","    0.3","G,0119, ","   1.0"," ,I,1111, ","   45.0","G,0906, ","","","","","     352.9","9","     352.9","G","      1.0"," ,I","     23.99","G","     32.58","G","     15.40","G"
"EG000062432","1997","25.4831","29.0","107.0","DAKHLA, EG","   2319.6","","    2319.6","G","         1","I","         1","I","         1","I","         0","G","         0","G","         0","G","       349","G","       192","G","    2.8","G,1229, ","  99.0"," ,I,0929, ","   45.3","G,0815, ","","","","","     373.7","7","     373.7","G","     99.0"," ,I","     23.55","G","     32.48","G","     14.63","G"
"EG000062432","1998","25.4831","29.0","107.0","DAKHLA, EG","   2597.6","","    2597.6","G","         0","I","         0","I","         0","I","         0","G","         0","G","         0","G","       344","G","       199","G","    0.1","G,0125, ","     0"," ,I,1231,+","   45.4","G,0802, ","","","","","     376.5","5","     376.5","G","      0.0"," ,I","     24.43","G","     33.04","G","     15.82","G"
