"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147705","1879","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        67","E","        49","E","         8","E","","","","","","","","","","","","","  45.5"," ,E,1130, ","","","","","","","","","    609.4"," ,E","","","","","",""
"AGE00147705","1880","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        66","E","        48","E","         4","E","","","","","","","","","","","","","  57.0"," ,E,0613, ","","","","","","","","","    605.9"," ,E","","","","","",""
"AGE00147705","1881","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        80","E","        53","E","         7","E","","","","","","","","","","","","","  53.4"," ,E,1210, ","","","","","","","","","    706.7"," ,E","","","","","",""
"AGE00147705","1882","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        69","E","        52","E","         5","E","","","","","","","","","","","","","  72.3"," ,E,0924, ","","","","","","","","","    670.2"," ,E","","","","","",""
"AGE00147705","1883","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        82","E","        63","E","        11","E","","","","","","","","","","","","","  47.6"," ,E,1117, ","","","","","","","","","    847.3"," ,E","","","","","",""
"AGE00147705","1884","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        98","E","        68","E","         4","E","","","","","","","","","","","","","  45.0"," ,E,1022, ","","","","","","","","","    761.3"," ,E","","","","","",""
"AGE00147705","1885","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","       103","E","        60","E","         1","E","","","","","","","","","","","","","  32.5"," ,E,0416, ","","","","","","","","","    538.2"," ,E","","","","","",""
"AGE00147705","1886","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","","","","","        89","E","        63","E","         6","E","","","","","","","","","","","","","  73.5"," ,E,1205, ","","","","","","","","","    868.6"," ,E","","","","","",""
"AGE00147705","1887","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","    953.0","","     953.0","E","       108","E","        67","E","        11","E","         0","E","         0","E","         0","E","       191","E","        30","E","    2.5","E,0102, ","  65.3"," ,E,0311, ","   40.1","E,0723, ","","","","","","","    993.7"," ,E","     18.63","E","     22.79","E","     14.46","E"
"AGE00147705","1888","36.78","3.07","59.0","ALGIERS VILLE UNIVERSITE, AG","    804.9","","     804.9","E","       104","E","        69","E","         6","E","         0","E","         0","E","         0","E","       218","E","        16","E","    2.8","E,0229,+","  64.3"," ,E,1014, ","   39.5","E,1002, ","","","     780.8","8","     780.8","E","    824.5"," ,E","     18.68","E","     22.47","E","     14.88","E"
