"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"ISM00040190","2009","31.25","34.633","280.0","BEER SHEVA CITY, IS","        27","S","         9","S","         1","S","         0","S","       294","S","       139","S","  44.5"," ,S,0211, ","   41.4","S,0630, ","    136.8"," ,S","     28.14","S"
"ISM00040190","2010","31.25","34.633","280.0","BEER SHEVA CITY, IS","        27","S","        14","S","         1","S","         0","S","       320","S","       162","S","  38.4"," ,S,0118, ","   43.8","S,0806, ","    164.0"," ,S","     30.05","S"
"ISM00040190","2011","31.25","34.633","280.0","BEER SHEVA CITY, IS","        37","S","        15","S","         1","S","         0","S","       266","S","       112","S","  27.2"," ,S,0202, ","   40.8","S,0725, ","    172.5"," ,S","     27.01","S"
"ISM00040190","2012","31.25","34.633","280.0","BEER SHEVA CITY, IS","        33","S","        14","S","         0","S","","","","","","","  20.6"," ,S,1124, ","","","    138.0"," ,S","",""
"ISM00040190","2013","31.25","34.633","280.0","BEER SHEVA CITY, IS","","","","","","","         0","S","       280","S","       112","S","","","   41.8","S,0602, ","","","     27.30","S"
"ISM00040190","2014","31.25","34.633","280.0","BEER SHEVA CITY, IS","","","","","","","         0","S","       278","S","       103","S","","","   40.5","S,0604, ","","","     27.40","S"
"ISM00040190","2015","31.25","34.633","280.0","BEER SHEVA CITY, IS","","","","","","","         0","S","       269","S","       123","S","","","   43.2","S,0527, ","","","     27.54","S"
"ISM00040190","2016","31.25","34.633","280.0","BEER SHEVA CITY, IS","        36","S","        18","S","         1","S","         0","S","       286","S","       147","S","  40.6"," ,S,0126, ","   43.3","S,0515, ","    222.9"," ,S","     28.39","S"
"ISM00040190","2018","31.25","34.633","280.0","BEER SHEVA CITY, IS","        26","S","        17","S","         1","S","         0","S","       288","S","       134","S","  37.6"," ,S,0106, ","   43.2","S,0616, ","    168.9"," ,S","     28.27","S"
"ISM00040190","2019","31.25","34.633","280.0","BEER SHEVA CITY, IS","         0","S","         0","S","         0","S","         0","S","       267","S","       147","S","     0"," ,S,1231,+","   44.3","S,0524, ","      0.0"," ,S","     27.83","S"
"ISM00040190","2020","31.25","34.633","280.0","BEER SHEVA CITY, IS","","","","","","","         0","S","       277","S","       136","S","","","   44.0","S,0904, ","","","     27.82","S"
