"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1920","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1278.3","","    1278.3","6","","","","","","","","","","","         0","6","        26","6","         0","6","       246","6","        49","6","   -3.3","6,1230,+","","","","","","","   36.7","6,0616,+","","","-1.1","6,1113","-2.8","6,1117","","","","","","","-0.6","6,0309","-2.2","6,0307","","","","","","","     815.0","0","","","     815.0","6","","","","","","","","","","","","","","","","","","","     18.97","6","     24.46","6","     13.47","6","",""
"USC00012813","1921","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1394.2","","    1394.2","6","","","","","","","","","","","         0","6","         8","6","         0","6","       295","6","        83","6","   -1.1","6,0110, ","","","","","","","   37.2","6,0823,+","","","0.0","6,1111","","","","","","","","","0.0","6,0226","","","","","","","","","     874.7","7","","","     874.7","6","","","","","","","","","","","","","","","","","","","     20.54","6","     26.48","6","     14.59","6","",""
"USC00012813","1922","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","         0","6","         9","6","         0","6","       299","6","        66","6","   -8.3","6,1209, ","","","","","","","   37.2","6,0905,+","","","0.0","6,1129","-8.3","6,1209","-8.3","6,1209","-8.3","6,1209","","","-1.1","6,0304","-2.2","6,0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     20.60","6","     26.34","6","     14.85","6","",""
"USC00012813","1923","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","","","","","         0","6","       273","6","        54","6","","","","","","","","","   36.1","6,1002,+","    1393.9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     25.29","6","","","     23926","6"
"USC00012813","1924","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","","","","","         0","6","       262","6","        71","6","","","","","","","","","   38.9","6,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     25.36","6","","","",""
"USC00012813","1925","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1521.4","","    1521.4","6","","","","","","","","","","","         0","6","        16","6","         0","6","       279","6","        95","6","   -8.3","6,1228, ","","","","","","","   40.6","6,0905, ","","","-1.1","6,1123","-2.2","6,1124","-5.6","6,1223","-8.3","6,1228","","","-3.9","6,0303","-3.9","6,0303","","","","","","","     698.1","1","","","     698.1","6","","","","","","","","","","","","","","","","","","","     20.47","6","     26.64","6","     14.30","6","",""
"USC00012813","1926","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1226.7","","    1226.7","6","","","","","","","","","","","         0","6","        22","6","         0","6","       249","6","        56","6","   -4.4","6,0114, ","","","","","","","   36.7","6,0804, ","","","-1.1","6,1111","-2.8","6,1119","","","","","","","-1.7","6,0515","-3.3","6,0314","-4.4","6,0114","","","","","    1029.2","2","","","    1029.2","6","","","","","","","","","","","","","","","","","","","     19.08","6","     24.67","6","     13.49","6","",""
"USC00012813","1932","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","       105","6","        77","6","        19","6","","","","","","","","","","","","","","","","","","","",""," 101.9"," ,6,0430, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1456.4"," ,6","","","","","","","","","",""
"USC00012813","1935","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1341.5","","    1341.5","6","","","","","","","","","","","         0","6","        30","6","         0","6","       270","6","        37","6","  -10.6","6,0122, ","","","","","","","   36.1","6,0806, ","    1265.9","6","-0.6","6,1118","-2.8","6,1123","-5.0","6,1203","","","","","-3.3","6,0301","-3.3","6,0301","-7.2","6,0228","-7.2","6,0228","-10.6","6,0122","     692.9","9","","","     692.9","6","","","","","","","","","","","","","","","","","","","     19.52","6","     25.08","6","     13.95","6","",""
"USC00012813","1936","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   1491.0","","    1491.0","6","","","","","","","","","","","         0","6","        17","6","         0","6","       293","6","        98","6","   -6.7","6,0131, ","","","","","","","   37.2","6,0707, ","","","0.0","6,1117","-2.8","6,1128","","","","","","","-3.9","6,0219","-3.9","6,0219","-5.6","6,0201","-6.7","6,0131","","","     944.6","6","","","     944.6","6","","","","","","","","","","","","","","","","","","","     20.30","6","     26.32","6","     14.28","6","     23758","6"
