"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005013117","1967","50.65","-99.95","627.0","WASAGAMING, MB CA","     25.3","","      25.3","C","        95","C","        46","C","         2","C","        28","C","        96","C","       232","C","       137","C","        92","C","         3","C","  -47.8","C,1231, ","   335"," ,C,0420, ","  33.5"," ,C,0420, ","   32.2","C,0720,+","-1.7","C,0818","-2.2","C,0927","-4.4","C,1015","-6.7","C,1021","-10.6","C,1103","-0.6","C,0703","-3.9","C,0605","-6.1","C,0515","-10.0","C,0511","-10.0","C,0511","    7053.2","2","    7053.2","C","    464.5"," ,C","     2101"," ,C","     -0.78","C","      6.13","C","     -7.68","C","","","",""
"CA005013117","1968","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","        89","C","        45","C","         5","C","        10","C","        81","C","       228","C","","","","","","","  -46.7","C,1231, ","   147"," ,C,1112, ","  53.3"," ,C,0729, ","","","0.0","C,0811","-2.8","C,0814","-8.9","C,1004","-8.9","C,1004","-8.9","C,1004","-0.6","C,0702","-2.2","C,0615","-5.0","C,0520","-7.8","C,0505","-11.1","C,0427","    6451.3","3","    6451.3","C","    474.5"," ,C","      819"," ,C","","","","","     -6.74","C","","","",""
"CA005013117","1969","50.65","-99.95","627.0","WASAGAMING, MB CA","     34.7","","      34.7","C","       103","C","        45","C","         3","C","        28","C","        82","C","       227","C","       135","C","        66","C","         4","C","  -42.8","C,0101, ","   221"," ,C,0226, ","  35.3"," ,C,0625, ","   34.4","C,0822, ","0.0","C,0908","-3.3","C,0916","-5.6","C,1014","-7.8","C,1016","-11.7","C,1022","-1.7","C,0622","-3.9","C,0620","-5.6","C,0613","-6.7","C,0426","-11.1","C,0405","","","","","    436.7"," ,C","     1569"," ,C","     -0.03","C","      6.57","C","     -6.62","C","","","",""
"CA005013117","1970","50.65","-99.95","627.0","WASAGAMING, MB CA","     47.8","","      47.8","C","       100","C","        51","C","         3","C","        22","C","       106","C","       233","C","       135","C","        85","C","         3","C","  -42.8","C,0117, ","   160"," ,C,0302, ","  43.2"," ,C,0921, ","   33.3","C,0608,+","-2.2","C,0910","-2.2","C,0910","-5.0","C,0927","-7.2","C,1009","-8.9","C,1119","-1.1","C,0527","-2.8","C,0526","-5.0","C,0519","-7.8","C,0505","-9.4","C,0418","    6607.2","2","    6607.2","C","    511.2"," ,C","     1881"," ,C","     -0.84","C","      6.02","C","     -7.70","C","","","",""
"CA005013117","1971","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6582.0","0","    6582.0","C","","","","","","","","","","","","","",""
"CA005013117","1972","50.65","-99.95","627.0","WASAGAMING, MB CA","     27.5","","      27.5","C","        86","C","        39","C","         1","C","        16","C","        97","C","       237","C","       144","C","        76","C","         1","C","  -45.0","C,0115, ","   185"," ,C,1228, ","  25.4"," ,C,0511, ","   33.9","C,0829, ","-1.7","C,0902","-3.3","C,0904","-4.4","C,0905","-10.6","C,1012","-10.6","C,1012","-2.8","C,0703","-2.8","C,0703","-6.7","C,0506","-6.7","C,0506","-8.9","C,0419","","","","","    344.1"," ,C","     1085"," ,C","     -1.56","C","      5.15","C","     -8.26","C","","","",""
"CA005013117","1973","50.65","-99.95","627.0","WASAGAMING, MB CA","","","","","       106","C","        64","C","         4","C","        15","C","","","","","       116","C","        78","C","         0","C","","","   208"," ,C,1112, ","  50.8"," ,C,0827, ","   30.0","C,0818, ","","","","","","","","","","","","","","","","","","","","","    6541.4","4","    6541.4","C","    655.4"," ,C","     1268"," ,C","","","      7.45","C","","","","","",""
"CA005013117","1974","50.65","-99.95","627.0","WASAGAMING, MB CA","     44.9","","      44.9","C","       103","C","        59","C","         0","C","        22","C","        91","C","       238","C","       130","C","        65","C","         2","C","  -45.0","C,0110, ","   114"," ,C,1222, ","  21.6"," ,C,0708, ","   32.2","C,0720,+","-1.7","C,0902","-2.2","C,0908","-7.2","C,0922","-7.2","C,0922","-10.0","C,1001","-1.7","C,0617","-2.2","C,0517","-5.6","C,0515","-7.8","C,0430","-8.9","C,0429","","","","","    452.5"," ,C","     1535"," ,C","     -0.83","C","      6.33","C","     -7.98","C","","","",""
"CA005013117","1975","50.65","-99.95","627.0","WASAGAMING, MB CA","     41.0","","      41.0","C","       123","C","        69","C","         4","C","        26","C","       100","C","       223","C","       129","C","        67","C","         2","C","  -38.9","C,1218, ","   244"," ,C,0327, ","  59.9"," ,C,0918, ","   36.1","C,0728, ","-1.7","C,0908","-2.8","C,0912","-5.0","C,1022","-6.7","C,1023","-10.0","C,1028","-2.2","C,0531","-2.2","C,0531","-9.4","C,0420","-9.4","C,0420","-9.4","C,0420","    6557.5","5","    6557.5","C","    802.9"," ,C","     2034"," ,C","     -0.28","C","      6.42","C","     -6.98","C","","","",""
"CA005013117","1976","50.65","-99.95","627.0","WASAGAMING, MB CA","     20.6","","      20.6","C","       105","C","        43","C","         1","C","        19","C","       101","C","       236","C","       123","C","        92","C","         2","C","  -38.9","C,0206,+","   262"," ,C,0319, ","  26.2"," ,C,0319, ","   35.6","C,0906, ","-1.1","C,0904","-7.8","C,0914","-7.8","C,0914","-7.8","C,0914","-11.7","C,0927","-0.6","C,0520","-2.2","C,0517","-5.6","C,0507","-7.2","C,0506","-9.4","C,0504","    6404.8","8","    6404.8","C","    373.7"," ,C","     1495"," ,C","     -0.37","C","      7.38","C","     -8.12","C","","","",""
