"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ENE00100914","1899","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       139","E","        60","E","         1","E","","","","","","","","","","","","","","","","","  29.5"," ,E,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    433.4"," ,E","","","","","",""
"ENE00100914","1900","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       143","E","        61","E","         1","E","","","","","","","","","","","","","","","","","  28.0"," ,E,1004, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    489.3"," ,E","","","","","",""
"ENE00100914","1902","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       146","E","        68","E","         0","E","","","","","","","","","","","","","","","","","  21.2"," ,E,1014, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    554.0"," ,E","","","","","",""
"ENE00100914","1903","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       148","E","        74","E","         2","E","","","","","","","","","","","","","","","","","  37.5"," ,E,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    579.5"," ,E","","","","","",""
"ENE00100914","1904","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       149","E","        65","E","         0","E","","","","","","","","","","","","","","","","","  15.7"," ,E,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    483.8"," ,E","","","","","",""
"ENE00100914","1905","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       143","E","        60","E","         0","E","","","","","","","","","","","","","","","","","  24.0"," ,E,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    504.8"," ,E","","","","","",""
"ENE00100914","1906","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       148","E","        61","E","         0","E","","","","","","","","","","","","","","","","","  20.0"," ,E,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    441.0"," ,E","","","","","",""
"ENE00100914","1907","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       164","E","        64","E","         1","E","","","","","","","","","","","","","","","","","  30.6"," ,E,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    575.6"," ,E","","","","","",""
"ENE00100914","1908","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       122","E","        52","E","         1","E","","","","","","","","","","","","","","","","","  27.0"," ,E,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    420.9"," ,E","","","","","",""
"ENE00100914","1909","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       161","E","        64","E","         2","E","","","","","","","","","","","","","","","","","  64.5"," ,E,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    559.1"," ,E","","","","","",""
"ENE00100914","1910","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       151","E","        70","E","         0","E","","","","","","","","","","","","","","","","","  15.0"," ,E,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    463.2"," ,E","","","","","",""
"ENE00100914","1911","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       129","E","        40","E","         0","E","","","","","","","","","","","","","","","","","  13.2"," ,E,0520, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    317.6"," ,E","","","","","",""
"ENE00100914","1912","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       130","E","        54","E","         1","E","","","","","","","","","","","","","","","","","  25.5"," ,E,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    419.6"," ,E","","","","","",""
"ENE00100914","1913","58.3831","21.8153","6.0","VILSANDI, EN","","","","","       128","E","        47","E","         1","E","","","","","","","","","","","","","","","","","  25.5"," ,E,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    394.0"," ,E","","","","","",""
"ENE00100914","1920","58.3831","21.8153","6.0","VILSANDI, EN","     32.1","","      32.1","E","       114","E","        58","E","         1","E","","","         1","E","        93","E","        26","E","        19","E","         0","E","  -18.8","E,0128, ","","","  28.3"," ,E,0422, ","   30.4","E,0704, ","-0.5","E,1019","-2.4","E,1106","-5.0","E,1201","-7.5","E,1210","","","-0.5","E,0421","-2.8","E,0324","-6.0","E,0222","-9.5","E,0221","-9.5","E,0221","","","","","    473.7"," ,E","      6.97","E","      8.96","E","      4.97","E"
