"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060467","2008","35.667","4.5","442.0","M SILA, AG","","","","","        38","S","        19","S","         0","S","         0","S","         9","S","         0","S","       212","S","        98","S","   -1.0","S,0201,+","  23.1"," ,S,1015, ","   45.7","S,0710, ","-0.4","S,1222","","","","","-0.9","S,0307","","","","","","","    142.0"," ,S","     19.45","S","     25.78","S","     13.12","S"
"AGM00060467","2009","35.667","4.5","442.0","M SILA, AG","   1564.5","","    1564.5","S","        40","S","        18","S","         0","S","         0","S","         8","S","         0","S","       219","S","       111","S","   -1.5","S,0227, ","   9.9"," ,S,1227, ","   45.2","S,0728, ","","","","","","","-1.5","S,0227","","","","","","","    131.6"," ,S","     19.34","S","     25.85","S","     12.82","S"
"AGM00060467","2010","35.667","4.5","442.0","M SILA, AG","","","","","        49","S","        18","S","         0","S","         0","S","        10","S","         0","S","       219","S","       114","S","   -3.8","S,1228, ","  10.9"," ,S,0309, ","   45.3","S,0723, ","-0.4","S,1212","-2.2","S,1217","","","-2.5","S,0202","-2.5","S,0202","     855.3","3","     855.3","S","    130.4"," ,S","     19.68","S","     25.93","S","     13.42","S"
"AGM00060467","2011","35.667","4.5","442.0","M SILA, AG","","","","","        53","S","        13","S","         1","S","","","","","         0","S","       214","S","       107","S","","","  35.1"," ,S,0624, ","   44.6","S,0808, ","","","","","","","","","","","","","","","    172.2"," ,S","","","     26.09","S","",""
"AGM00060467","2013","35.667","4.5","442.0","M SILA, AG","   1482.3","","    1482.3","S","        57","S","        16","S","         1","S","         0","S","         7","S","         0","S","       227","S","       112","S","   -4.4","S,1211, ","  37.1"," ,S,1010, ","   44.0","S,0727, ","-4.4","S,1211","-4.4","S,1211","-4.4","S,1211","-2.2","S,0227","-2.2","S,0227","","","","","    177.6"," ,S","     19.49","S","     26.00","S","     12.97","S"
"AGM00060467","2014","35.667","4.5","442.0","M SILA, AG","   1573.6","","    1573.6","S","        44","S","        20","S","         1","S","         0","S","         3","S","         0","S","       225","S","       120","S","   -1.8","S,0203, ","  25.9"," ,S,0527, ","   44.3","S,0804, ","-0.5","S,1224","","","","","-1.8","S,0203","","","     962.9","9","     962.9","S","    154.1"," ,S","     20.26","S","     26.91","S","     13.62","S"
"AGM00060467","2015","35.667","4.5","442.0","M SILA, AG","","","","","        40","S","        20","S","         0","S","         0","S","         9","S","         0","S","       230","S","       124","S","   -1.0","S,0206,+","  15.0"," ,S,1027, ","   45.2","S,0802, ","0.0","S,1202","","","","","-0.6","S,0210","","","    1026.2","2","    1026.2","S","    154.7"," ,S","     19.83","S","     26.40","S","     13.27","S"
"AGM00060467","2016","35.667","4.5","442.0","M SILA, AG","","","","","","","","","","","         0"," ","         4","S","","","","","","","   -2.1","S,0118, ","","","","","","","","","","","-0.4","S,0205","","","","","","","","","","","","","     13.58","S"
"AGM00060467","2022","35.667","4.5","442.0","M SILA, AG","","","","","","","","","","","         0","S","        15","S","","","","","","","   -2.8","S,0121, ","","","","","","","","","","","-0.2","S,0211","-2.2","S,0131","","","","","","","","","","","     14.17","S"
"AGM00060467","2023","35.667","4.5","442.0","M SILA, AG","   1747.0","","    1747.0","S","        26","S","        12","S","         1","S","         0","S","        15","S","         0","S","       248","S","       115","S","   -3.8","S,0124, ","  25.9"," ,S,0613, ","   47.7","S,0729, ","-0.2","S,1226","","","","","-2.3","S,0228","-2.3","S,0228","     917.7","7","     917.7","S","    110.7"," ,S","     20.70","S","     27.56","S","     13.84","S"
