"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160555","1893","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","         0"," ","        15","6","","","","","","","         4"," ","   -3.9","6,0121,+","","","","","","","0.0","6,1116","-2.8","6,1205","","","","","","","-1.1","6,0305","-3.9","6,0121","","","","","","","","","","","","","","","","","","","     14.43","6"
"USC00160555","1894","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1365.0","","    1365.0","6","       114","6","        87","6","        11","6","         0","6","         0","6","        20","6","         0","6","       290","6","        74","6","","","  -10.0","6,1229, ","     0","T,6,0225, ","  76.2"," ,6,0221, ","   37.8","6,0701, ","-1.1","6,1112","-6.1","6,1228","-6.1","6,1228","-10.0","6,1229","-10.0","6,1229","-1.7","6,0327","-2.2","6,0226","-6.1","6,0125","","","","","","","","","   1327.0"," ,6","        0","T,6","     19.92","6","     25.97","6","     13.86","6"
"USC00160555","1895","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1406.2","","    1406.2","6","","","","","","","         2","6","         0","6","        31","6","         0","6","       278","6","       108","6","","","  -11.7","6,0208, ","   165"," ,6,0215, ","","","   36.7","6,0718,+","0.0","6,1120","-3.3","6,1204","-4.4","6,1230","","","","","-2.2","6,0220","-2.2","6,0220","-6.7","6,0217","-6.7","6,0217","-11.7","6,0208","     908.9","9","     908.9","6","","","      317"," ,6","     19.22","6","     25.60","6","     12.83","6"
"USC00160555","1896","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1588.3","","    1588.3","6","","","","","","","","","         0","6","        20","6","         0","6","       283","6","       122","6","","","   -6.7","6,0104, ","","","","","   36.7","6,0801, ","-1.1","6,1109","-2.2","6,1224","","","","","","","0.0","6,0219","-2.2","6,0218","-6.7","6,0104","-6.7","6,0104","","","     974.1","1","     974.1","6","","","","","     20.21","6","     26.50","6","     13.92","6"
"USC00160555","1897","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","         0","6","        13","6","         0","6","       288","6","        91","6","","","   -6.7","6,0127, ","","","","","   37.2","6,0622, ","-2.2","6,1205","-2.2","6,1205","","","","","","","-0.6","6,0206","-3.9","6,0130","-6.1","6,0128","-6.7","6,0127","","","     728.6","6","     728.6","6","","","","","     20.40","6","     26.32","6","     14.47","6"
"USC00160555","1898","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","","","         0","6","        20","6","         0","6","       265","6","        91","6","         1"," ","   -5.6","6,0102, ","","","","","   36.1","6,0722, ","0.0","6,1027","-2.8","6,1205","-4.4","6,1211","","","","","-1.7","6,0222","-3.9","6,0103","-5.6","6,0102","","","","","","","","","","","","","     19.61","6","     25.55","6","     13.67","6"
"USC00160555","1899","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","       106","6","        74","6","        12","6","","","         0","6","        28","6","         1","6","       274","6","       105","6","","","  -16.7","6,0213, ","","","  39.9"," ,6,0610,+","   37.2","6,0813, ","-0.6","6,1103","-2.8","6,1216","","","","","","","0.0","6,0329","-13.9","6,0214","-13.9","6,0214","-13.9","6,0214","-13.9","6,0214","","","","","   1015.0"," ,6","","","     19.63","6","     25.87","6","     13.38","6"
"USC00160555","1900","30.4291","-91.2069","6.1","BATON ROUGE, LA US","   1508.5","","    1508.5","6","","","","","","","","","         0","6","        22","6","         0","6","       273","6","        93","6","        14"," ","   -6.7","6,0103, ","","","","","   36.7","6,0916, ","-0.6","6,1113","","","","","","","","","-1.1","6,0225","-4.4","6,0219","-4.4","6,0219","-6.7","6,0103","","","     831.9","9","     831.9","6","","","","","     20.02","6","     25.90","6","     14.15","6"
"USC00160555","1901","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","        93","6","        81","6","        18","6","","","         0","6","        24","6","","","","","","","        15"," ","   -8.9","6,1219, ","","","  63.5"," ,6,0413, ","","","-1.7","6,1117","-6.1","6,1215","-6.1","6,1215","-7.8","6,1216","-8.9","6,1219","-1.7","6,0307","-2.8","6,0224","","","","","","","","","","","   1405.8"," ,6","","","","","","","     12.52","6"
"USC00160555","1902","30.4291","-91.2069","6.1","BATON ROUGE, LA US","","","","","","","","","","","         0","6","","","","","         0","6","       266","6","       112","6","        21"," ","","","     0"," ,6,1231,+","","","   37.2","6,0817,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","     25.72","6","",""
