"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTRV0007","2008","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","        98","N","        39","N","         1","N","        24","N","   122"," ,N,0120, ","  27.2"," ,N,0901, ","    334.3"," ,N","     1401"," ,N"
"US1MTRV0007","2009","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","","","","","","","","","","","","","    262.3"," ,N","",""
"US1MTRV0007","2010","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       110","N","        45","N","         0","N","","","","","  16.0"," ,N,0309, ","    352.6"," ,N","",""
"US1MTRV0007","2011","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       131","N","        44","N","         1","N","","","","","  27.9"," ,N,0509, ","    363.5"," ,N","",""
"US1MTRV0007","2012","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","","","","","","","","","","","","","    304.1"," ,N","",""
"US1MTRV0007","2013","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","","","","","","","","","","","","","    228.5"," ,N","",""
"US1MTRV0007","2014","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       125","N","        50","N","         0","N","","","","","  24.4"," ,N,1126, ","    424.1"," ,N","",""
"US1MTRV0007","2015","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","        98","N","        40","N","         0","N","","","","","  20.6"," ,N,0602, ","    280.4"," ,N","",""
"US1MTRV0007","2016","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","","","","","","","","","","","","","    342.2"," ,N","",""
"US1MTRV0007","2017","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       121","N","        53","N","         1","N","","","","","  44.7"," ,N,0613, ","    411.8"," ,N","",""
"US1MTRV0007","2018","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       124","N","        50","N","         0","N","","","","","  21.8"," ,N,0617, ","    397.6"," ,N","",""
"US1MTRV0007","2019","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","","","","","","","","","","","","","    371.9"," ,N","",""
"US1MTRV0007","2020","46.320898","-114.025166","1305.2","CORVALLIS 4.2 ENE, MT US","       116","N","        42","N","         1","N","","","","","  29.5"," ,N,0520, ","    364.3"," ,N","",""
