"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350318","1938","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","       163","6","       122","6","        12","6","","","","","         0","6","        40","6","","","","","","","","","","","   -3.3","6,1111, ","","","","","  58.2"," ,6,1202, ","","","","","0.0","6,1015","-3.3","6,1111","","","","","","","0.0","6,0420","-2.2","6,0330","","","","","","","","","","","","","","","   1581.4"," ,6","","","","","","","      5.93","6","",""
"USC00350318","1940","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     24.5","","      24.5","6","       148","6","       122","6","        18","6","","","         0","6","         0","6","        48","6","         0","6","        89","6","         3","6","","","","","   -6.7","6,1214, ","","","     0"," ,6,1231,+","  60.5"," ,6,0206, ","   36.7","6,0817, ","","","0.0","6,1104","-2.8","6,1119","-6.7","6,1214","-6.7","6,1214","","","-0.6","6,0321","-2.8","6,0201","","","","","","","","","","","","","","","   1735.4"," ,6","        0"," ,6","     11.51","6","     16.79","6","      6.24","6","",""
"USC00350318","1941","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     15.1","","      15.1","6","       160","6","       131","6","        12","6","","","","","         0","6","        39","6","         0","6","        71","6","         0","6","","","","","   -5.0","6,0309, ","","","","","  58.4"," ,6,1219, ","   31.7","6,0611, ","","","-1.7","6,1117","-3.3","6,1226","","","","","","","0.0","6,0419","-2.8","6,0314","-5.0","6,0309","","","","","    2451.7","7","    2451.7","6","","","","","   1610.5"," ,6","","","     11.37","6","     16.64","6","      6.11","6","",""
"USC00350318","1942","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     26.2","","      26.2","6","       185","6","       145","6","        13","6","","","         0","6","         0","6","        53","6","         0","6","        67","6","         2","6","","","","","   -8.3","6,0105, ","","","     0","T,6,1206,+","  66.5"," ,6,1031, ","   33.3","6,0702, ","","","0.0","6,1028","","","","","","","","","-0.6","6,0327","-2.8","6,0314","-4.4","6,0219","-8.3","6,0105","","","    2864.2","2","    2864.2","6","","","","","   1746.7"," ,6","        0","T,6","     10.63","6","     15.63","6","      5.64","6","",""
"USC00350318","1943","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      9.5","","       9.5","6","       162","6","       112","6","        14","6","","","         3","6","         0","6","        70","6","         3","6","        42","6","         1","6","","","","","  -11.7","6,0118, ","","","   102"," ,6,0121, ","  79.8"," ,6,1202, ","   32.2","6,0908, ","","","-0.6","6,1106","-2.2","6,1205","","","","","","","-1.7","6,0426","-2.2","6,0320","-4.4","6,0310","-6.7","6,0124","-9.4","6,0123","    2871.1","1","    2871.1","6","","","","","   1549.1"," ,6","      230"," ,6","     10.14","6","     15.38","6","      4.89","6","",""
"USC00350318","1944","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","     12.6","","      12.6","6","       182","6","       117","6","        10","6","","","         0","6","         0","6","        66","6","         0","6","        57","6","         3","6","","","","","   -6.7","6,1225, ","","","     0","T,6,0104,+","  34.5"," ,6,0115, ","   33.3","6,0829, ","","","0.0","6,1110","-2.2","6,1114","-4.4","6,1223","-6.7","6,1225","","","0.0","6,0502","-2.2","6,0328","-5.6","6,0313","","","","","    2925.9","9","    2925.9","6","","","","","   1400.5"," ,6","        0","T,6","     10.33","6","     15.32","6","      5.34","6","",""
"USC00350318","1945","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      1.7","","       1.7","6","       187","6","       148","6","        19","6","","","","","         0","6","        46","6","         0","6","        56","6","         0","6","","","","","   -5.0","6,1214, ","","","","","  74.2"," ,6,1228, ","   29.4","6,0718, ","","","-1.1","6,1018","-2.8","6,1108","-4.4","6,1213","","","","","-0.6","6,0428","-2.2","6,0413","-4.4","6,0306","","","","","    2869.9","9","    2869.9","6","","","","","   2081.8"," ,6","","","     10.18","6","     15.18","6","      5.17","6","",""
"USC00350318","1946","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      2.0","","       2.0","6","       209","6","       148","6","        27","6","","","         1","6","         0","6","        59","6","         0","6","        47","6","         0","6","","","","","   -6.1","6,1230, ","","","    25"," ,6,1120, ","  89.7"," ,6,0104, ","   30.6","6,0817, ","","","0.0","6,1015","-2.2","6,1028","-6.1","6,1230","","","","","-0.6","6,0430","-2.2","6,0406","","","","","","","    2971.4","4","    2971.4","6","","","","","   2359.4"," ,6","       38"," ,6","     10.09","6","     14.93","6","      5.24","6","",""
"USC00350318","1947","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","      7.2","","       7.2","6","       195","6","       139","6","        15","6","","","","","         0","6","        46","6","         0","6","        69","6","         0","6","","","","","   -7.2","6,0115, ","","","","","  52.3"," ,6,0125, ","   31.7","6,0921,+","","","0.0","6,0919","-2.8","6,1121","","","","","","","0.0","6,0411","-2.2","6,0301","-4.4","6,0228","-7.2","6,0115","","","    2820.7","7","    2820.7","6","","","","","   1944.8"," ,6","","","     11.03","6","     16.12","6","      5.95","6","",""
"USC00350318","1948","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
