"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00318380","2006","34.4477","-77.5738","7.3","SURF CITY, NC US","        96","0","        73","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 216.4"," ,0,0901, ","","","","","   1463.0"," ,0","        0"," ,0"
"USC00318380","2007","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0"
"USC00318380","2008","34.4477","-77.5738","7.3","SURF CITY, NC US","       108","0","        76","0","        17","0","        0","","         0","0","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0926, ","","","","","   1263.3"," ,0","        0"," ,0"
"USC00318380","2009","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","        1","","         1","0","","","","","    25"," ,0,0121, ","    28"," ,0,0121, ","","","","","","","","","       28"," ,0"
"USC00318380","2010","34.4477","-77.5738","7.3","SURF CITY, NC US","        87","0","        60","0","         7","0","","","         1","0","         3"," ","         5"," ","","","   135"," ,0,0213, "," 223.5"," ,0,0930, ","","","","","   1281.5"," ,0","      140"," ,0"
"USC00318380","2011","34.4477","-77.5738","7.3","SURF CITY, NC US","       100","7","        67","7","        11","7","","","","","         2"," ","         2"," ","","","",""," 110.5"," ,7,0827, ","","","","","    962.3"," ,7","",""
"USC00318380","2012","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","",""
"USC00318380","2013","34.4477","-77.5738","7.3","SURF CITY, NC US","       116","7","        81","7","        12","7","","","","","         1"," ","","","","","","","  71.1"," ,7,0208, ","","","","","   1216.9"," ,7","",""
"USC00318380","2014","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","",""
"USC00318380","2015","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","",""
"USC00318380","2016","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","","","        12"," ","","","","","","","","","","","   1989.3"," ,7","",""
"USC00318380","2017","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","","","         1"," ","","","","","","","    1236.6","6","    1236.6","7","","","",""
"USC00318380","2018","34.4477","-77.5738","7.3","SURF CITY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","   1908.5"," ,7","",""
