"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006106362","1867","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4631.1","1","    4631.1","C","","","","","","","","","",""
"CA006106362","1868","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","","","","","       111","C","        51","C","         0","C","        21","C","","","","","","","","","","","","","   152"," ,C,1208, ","  16.3"," ,C,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    413.5"," ,C","     1505"," ,C","","","","","",""
"CA006106362","1869","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","     49.7","","      49.7","C","       135","C","        78","C","         8","C","        36","C","        57","C","       197","C","       101","C","        88","C","         0","C","  -36.1","C,0305, ","   254"," ,C,0223,+","  72.9"," ,C,0908, ","   30.6","C,0717, ","-2.2","C,0928","-2.2","C,0928","-4.4","C,1024","-7.2","C,1027","-8.9","C,1031","-1.1","C,0522","-2.2","C,0504","-4.4","C,0429","-7.8","C,0416","-12.2","C,0405","    5505.4","4","    5505.4","C","    958.0"," ,C","     3192"," ,C","      3.04","C","      8.94","C","     -2.86","C"
"CA006106362","1870","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    250.9","","     250.9","C","       132","C","        79","C","         1","C","        28","C","        37","C","       165","C","        92","C","       132","C","        16","C","  -38.3","C,0114, ","   234"," ,C,0328, ","  38.6"," ,C,1018, ","   37.2","C,0624, ","0.0","C,1008","-2.8","C,1019","-5.6","C,1111","-8.3","C,1119","-10.0","C,1120","0.0","C,0522","-2.2","C,0404","-6.7","C,0326","-6.7","C,0326","-14.4","C,0325","    4993.8","8","    4993.8","C","    724.0"," ,C","     2548"," ,C","      6.05","C","     12.09","C","      0.01","C"
"CA006106362","1871","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    151.7","","     151.7","C","       144","C","        83","C","         2","C","        39","C","        54","C","       175","C","        92","C","        99","C","         8","C","  -42.8","C,0123, ","   203"," ,C,1223, ","  47.8"," ,C,0728, ","   35.6","C,0601, ","-1.7","C,0908","-2.2","C,0918","-4.4","C,0922","-6.7","C,1106","-12.2","C,1112","0.0","C,0518","-12.8","C,0406","-12.8","C,0406","-12.8","C,0406","-12.8","C,0406","    4980.8","8","    4980.8","C","    727.8"," ,C","     2684"," ,C","      3.74","C","      9.89","C","     -2.40","C"
"CA006106362","1872","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    325.8","","     325.8","C","        79","C","        68","C","         5","C","        19","C","        49","C","       158","C","        77","C","       109","C","        13","C","  -38.9","C,1225, ","   305"," ,C,1212, ","  36.3"," ,C,0604, ","   37.8","C,0620, ","0.0","C,1011","-2.2","C,1022","-5.0","C,1113","-7.2","C,1116","-10.6","C,1119","-2.2","C,0429","-2.2","C,0429","-4.4","C,0424","-6.7","C,0422","-12.8","C,0403","    4978.7","7","    4978.7","C","    787.2"," ,C","     1691"," ,C","      5.59","C","     12.27","C","     -1.10","C"
"CA006106362","1877","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    300.3","","     300.3","C","        72","C","        68","C","         8","C","        15","C","        28","C","       158","C","        59","C","       129","C","        12","C","  -34.4","C,0317,+","   203"," ,C,0329,+","  57.9"," ,C,0327, ","   33.9","C,0801, ","-2.2","C,1021","-2.2","C,1021","-8.9","C,1027","-8.9","C,1027","-8.9","C,1027","-0.6","C,0508","-2.2","C,0414","-5.0","C,0408","-6.7","C,0404","-10.0","C,0329","","","","","    854.7"," ,C","     1250"," ,C","      7.14","C","     13.26","C","      1.03","C"
"CA006106362","1878","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    263.0","","     263.0","C","        84","C","        69","C","        17","C","        12","C","        27","C","       144","C","        67","C","       123","C","         8","C","  -31.7","C,0108, ","   165"," ,C,1221, ","  82.6"," ,C,0917, ","   37.8","C,0716, ","-1.1","C,0929","-3.9","C,1101","-8.9","C,1104","-8.9","C,1104","-8.9","C,1104","-0.6","C,0515","-2.8","C,0330","-6.1","C,0326","-15.0","C,0325","-15.0","C,0325","    4000.7","7","    4000.7","C","   1391.8"," ,C","     1174"," ,C","      7.46","C","     13.06","C","      1.86","C"
"CA006106362","1879","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    219.1","","     219.1","C","        96","C","        80","C","        12","C","        30","C","        64","C","       175","C","       103","C","       120","C","        13","C","  -40.6","C,0228, ","   330"," ,C,0212, ","  83.8"," ,C,0601, ","   35.0","C,0624, ","0.0","C,0925","-2.8","C,1024","-7.2","C,1025","-7.2","C,1025","-13.3","C,1104","0.0","C,0527","-2.8","C,0503","-4.4","C,0415","-10.6","C,0408","-10.6","C,0408","    5056.6","6","    5056.6","C","   1150.5"," ,C","     2677"," ,C","      4.45","C","     10.96","C","     -2.07","C"
"CA006106362","1880","45.8333","-77.15","125.0","PEMBROKE EDDY MATCH, ON CA","    177.9","","     177.9","C","       112","C","        89","C","         9","C","        26","C","        46","C","       186","C","        88","C","       121","C","         6","C","  -33.3","C,0202, ","   173"," ,C,0305, ","  76.7"," ,C,1107, ","   32.8","C,0624,+","-0.6","C,0930","-3.9","C,1022","-6.1","C,1028","-6.7","C,1115","-9.4","C,1118","0.0","C,0502","-2.8","C,0501","-11.1","C,0411","-11.1","C,0411","-11.1","C,0411","    4769.7","7","    4769.7","C","   1270.5"," ,C","     2121"," ,C","      5.28","C","     11.44","C","     -0.87","C"
