"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301B460","1995","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","","","        50","C","        20","C","         0","C","","","","","","","","","","","","","  20.4"," ,C,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    197.4"," ,C","","","","","","","","","",""
"CA00301B460","1998","51.6667","-110.2","707.0","ESTHER 1, AB CA","    172.2","","     172.2","C","","","","","","","        41","C","       183","C","        87","C","       118","C","        14","C","  -37.0","C,0112, ","","","   37.3","C,0805, ","-4.0","C,0930","-4.0","C,0930","-7.0","C,1030","-7.0","C,1030","-9.9","C,1110","-0.8","C,0603","-8.4","C,0419","-8.4","C,0419","-8.4","C,0419","-9.2","C,0415","    4956.2","2","    4956.2","C","","","      4.72","C","     11.24","C","     -1.80","C","","","",""
"CA00301B460","1999","51.6667","-110.2","707.0","ESTHER 1, AB CA","     44.8","","      44.8","C","","","","","","","        29","C","       184","C","        61","C","        71","C","         0","C","  -32.3","C,0107, ","","","   31.9","C,0825, ","-1.0","C,0914","-2.5","C,0919","-7.7","C,0930","-7.7","C,0930","-11.1","C,1102","-0.8","C,0511","-7.3","C,0416","-7.3","C,0416","-7.3","C,0416","-11.1","C,0317","    4894.1","1","    4894.1","C","","","      4.34","C","     10.59","C","     -1.91","C","","","",""
"CA00301B460","2000","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","","","","","","","","","        61","C","       191","C","        97","C","        92","C","         8","C","  -34.2","C,1216, ","","","   35.2","C,0714, ","-0.6","C,0921","-3.1","C,0922","-4.4","C,0923","-7.2","C,1004","-10.9","C,1005","-2.9","C,0531","-2.9","C,0531","-5.3","C,0418","-10.8","C,0415","-10.8","C,0415","","","","","","","      2.86","C","      9.59","C","     -3.87","C","","","",""
"CA00301B460","2001","51.6667","-110.2","707.0","ESTHER 1, AB CA","    134.8","","     134.8","C","","","","","","","        46","C","       197","C","        83","C","        98","C","        10","C","  -33.3","C,0226, ","","","   37.9","C,0803, ","-0.3","C,0929","-4.0","C,1004","-9.6","C,1005","-9.6","C,1005","-9.6","C,1005","-1.1","C,0511","-3.2","C,0510","-4.5","C,0423","-11.5","C,0421","-11.5","C,0421","    5396.7","7","    5396.7","C","","","      4.33","C","     11.31","C","     -2.65","C","","","",""
"CA00301B460","2002","51.6667","-110.2","707.0","ESTHER 1, AB CA","    130.7","","     130.7","C","","","","","","","        43","C","       216","C","        96","C","        90","C","         9","C","  -35.1","C,0128, ","","","   36.8","C,0713, ","-5.1","C,0923","-5.1","C,0923","-5.1","C,0923","-7.2","C,0927","-9.2","C,1021","-6.0","C,0523","-6.0","C,0523","-6.0","C,0523","-9.9","C,0501","-9.9","C,0501","    5532.4","4","    5532.4","C","","","      3.07","C","      9.25","C","     -3.11","C","","","",""
"CA00301B460","2003","51.6667","-110.2","707.0","ESTHER 1, AB CA","    181.9","","     181.9","C","","","","","","","        54","C","       177","C","       100","C","       103","C","        22","C","  -39.3","C,0122, ","","","   37.5","C,0816, ","-1.7","C,0924","-2.9","C,0928","-5.1","C,0930","-10.5","C,1030","-10.5","C,1030","-6.0","C,0519","-6.0","C,0519","-6.0","C,0519","-7.1","C,0407","-11.7","C,0404","    5449.7","7","    5449.7","C","","","      3.72","C","     10.47","C","     -3.04","C","","","",""
"CA00301B460","2004","51.6667","-110.2","707.0","ESTHER 1, AB CA","     64.6","","      64.6","C","        88","C","        25","C","         0","C","        35","C","       204","C","        72","C","        86","C","         5","C","  -38.2","C,0127, ","  15.0"," ,C,0606, ","   35.5","C,0717, ","-0.2","C,0921","-7.2","C,0930","-7.2","C,0930","-7.2","C,0930","-10.1","C,1022","-0.1","C,0525","-2.6","C,0514","-6.5","C,0510","-8.2","C,0418","-9.7","C,0409","    5324.8","8","    5324.8","C","    209.9"," ,C","      3.82","C","     10.24","C","     -2.60","C","","","",""
"CA00301B460","2005","51.6667","-110.2","707.0","ESTHER 1, AB CA","     47.5","","      47.5","C","","","","","","","        36","C","       185","C","        79","C","        74","C","         3","C","  -35.0","C,0104, ","","","   33.6","C,0829, ","-1.3","C,0922","-4.4","C,1003","-4.4","C,1003","-7.2","C,1022","-9.0","C,1112","-2.0","C,0529","-2.7","C,0514","-7.5","C,0502","-7.5","C,0502","-12.9","C,0325","    5387.0","0","    5387.0","C","","","      3.99","C","     10.07","C","     -2.08","C","","","",""
"CA00301B460","2006","51.6667","-110.2","707.0","ESTHER 1, AB CA","    128.8","","     128.8","C","","","","","","","        29","C","       186","C","        82","C","       114","C","        11","C","  -28.8","C,1202,+","","","   35.2","C,0722, ","-0.6","C,0927","-3.3","C,1009","-7.9","C,1010","-7.9","C,1010","-9.8","C,1011","-2.0","C,0504","-3.6","C,0423","-4.5","C,0419","-7.2","C,0324","-9.6","C,0322","    4860.2","2","    4860.2","C","","","      4.91","C","     11.14","C","     -1.33","C","","","",""
"CA00301B460","2008","51.6667","-110.2","707.0","ESTHER 1, AB CA","     85.2","","      85.2","C","        80","C","        30","C","         0","C","        56","C","       208","C","        82","C","        92","C","         9","C","  -38.9","C,0129, ","  16.8"," ,C,0609, ","   36.7","C,0818, ","-0.2","C,0907","-2.9","C,0924","-6.8","C,1010","-6.8","C,1010","-10.5","C,1012","-0.5","C,0511","-4.7","C,0427","-4.7","C,0427","-11.9","C,0426","-11.9","C,0426","    5508.0","0","    5508.0","C","    281.6"," ,C","      3.18","C","     10.34","C","     -3.98","C","","","",""
"CA00301B460","2009","51.6667","-110.2","707.0","ESTHER 1, AB CA","     84.1","","      84.1","C","        54","C","        16","C","         1","C","        62","C","       212","C","        90","C","       104","C","        11","C","  -37.7","C,1208, ","  46.5"," ,C,0815, ","   35.5","C,0903, ","-0.5","C,0927","-4.2","C,0928","-7.7","C,1002","-7.7","C,1002","-10.0","C,1008","-3.8","C,0608","-3.8","C,0608","-6.3","C,0515","-10.3","C,0430","-10.3","C,0430","    5664.0","0","    5664.0","C","    191.5"," ,C","      2.76","C","      9.93","C","     -4.40","C","","","",""
"CA00301B460","2010","51.6667","-110.2","707.0","ESTHER 1, AB CA","     27.7","","      27.7","C","","","","","","","        51","C","       198","C","        92","C","        87","C","         1","C","  -34.7","C,0107, ","","","   32.3","C,0826, ","-1.3","C,0907","-4.5","C,0917","-4.5","C,0917","-11.9","C,1027","-11.9","C,1027","0.0","C,0601","-2.8","C,0511","-5.6","C,0426","-9.1","C,0411","-9.1","C,0411","    5360.6","6","    5360.6","C","","","      3.04","C","      9.45","C","     -3.36","C","","","",""
"CA00301B460","2011","51.6667","-110.2","707.0","ESTHER 1, AB CA","     60.2","","      60.2","C","","","","","","","        50","C","       205","C","        83","C","        94","C","         9","C","  -34.5","C,0112, ","","","   34.7","C,0925, ","-1.5","C,0913","-6.9","C,0914","-6.9","C,0914","-6.9","C,0914","-11.2","C,1026","-2.4","C,0529","-2.4","C,0529","-5.1","C,0430","-7.2","C,0419","-9.6","C,0418","    6117.4","4","    6117.4","C","","","      3.07","C","      9.91","C","     -3.76","C","","","",""
"CA00301B460","2012","51.6667","-110.2","707.0","ESTHER 1, AB CA","     89.2","","      89.2","C","        89","C","        37","C","         2","C","        45","C","       194","C","        89","C","       106","C","         3","C","  -33.7","C,0118, ","  57.5"," ,C,0615, ","   34.2","C,0710, ","-1.5","C,1004","-6.2","C,1005","-6.2","C,1005","-10.1","C,1011","-10.1","C,1011","-0.3","C,0525","-6.5","C,0418","-6.5","C,0418","-8.7","C,0410","-9.8","C,0409","    4866.7","7","    4866.7","C","    399.6"," ,C","      3.78","C","     10.32","C","     -2.76","C","","","",""
"CA00301B460","2013","51.6667","-110.2","707.0","ESTHER 1, AB CA","     75.8","","      75.8","C","        67","C","        26","C","         2","C","        44","C","       193","C","       103","C","       111","C","         4","C","  -39.5","C,1207, ","  32.3"," ,C,0620, ","   35.0","C,0905, ","-6.1","C,0927","-6.1","C,0927","-6.1","C,0927","-8.6","C,1014","-11.3","C,1027","-1.1","C,0511","-10.0","C,0501","-10.0","C,0501","-10.0","C,0501","-10.0","C,0501","    5639.0","0","    5639.0","C","    262.9"," ,C","      2.67","C","      9.10","C","     -3.76","C","","","",""
"CA00301B460","2014","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5771.3","3","    5771.3","C","","","","","","","","","","","",""
"CA00301B460","2015","51.6667","-110.2","707.0","ESTHER 1, AB CA","    108.5","","     108.5","C","        78","C","        28","C","         0","C","        42","C","       206","C","        69","C","        94","C","         7","C","  -33.0","C,0104, ","  20.2"," ,C,0805, ","   35.6","C,0710, ","-1.3","C,0927","-2.6","C,0928","-5.4","C,1004","-7.2","C,1005","-10.8","C,1118","-0.3","C,0529","-3.4","C,0518","-5.4","C,0517","-7.5","C,0511","-9.2","C,0405","","","","","    257.5"," ,C","      4.59","C","     11.47","C","     -2.30","C","","","",""
"CA00301B460","2016","51.6667","-110.2","707.0","ESTHER 1, AB CA","     40.8","","      40.8","C","        91","C","        38","C","         1","C","        27","C","       192","C","        70","C","       101","C","         0","C","  -35.3","C,0117, ","  28.8"," ,C,0521, ","   30.9","C,0901, ","-1.8","C,0920","-2.7","C,1006","-4.6","C,1011","-7.5","C,1012","-8.9","C,1023","-1.6","C,0515","-3.4","C,0514","-6.0","C,0513","-8.7","C,0411","-12.3","C,0319","    4749.1","1","    4749.1","C","    353.6"," ,C","      5.03","C","     11.34","C","     -1.28","C","        28","C","      80.0","C"
"CA00301B460","2017","51.6667","-110.2","707.0","ESTHER 1, AB CA","    108.3","","     108.3","C","        70","C","        30","C","         0","C","        46","C","       191","C","        80","C","       112","C","        10","C","  -35.6","C,1231, ","  20.2"," ,C,1002, ","   36.9","C,0727, ","-0.7","C,0915","-4.7","C,0924","-4.7","C,0924","-7.0","C,1012","-9.1","C,1013","-0.2","C,0529","-2.8","C,0516","-5.1","C,0429","-7.0","C,0422","-10.3","C,0417","    5081.2","2","    5081.2","C","    236.3"," ,C","      4.04","C","     10.93","C","     -2.85","C","        21","C","      98.0","C"
"CA00301B460","2019","51.6667","-110.2","707.0","ESTHER 1, AB CA","     28.7","","      28.7","C","        78","C","        20","C","         0","C","        60","C","       214","C","        93","C","        85","C","         1","C","  -36.8","C,0206, ","  22.6"," ,C,0716, ","   34.1","C,0802, ","0.0","C,0927","-3.4","C,1001","-5.8","C,1002","-8.4","C,1009","-10.8","C,1010","-3.6","C,0526","-3.6","C,0526","-4.6","C,0519","-9.5","C,0505","-9.5","C,0505","    5933.7","7","    5933.7","C","    223.9"," ,C","      2.15","C","      8.88","C","     -4.59","C","","","",""
"CA00301B460","2020","51.6667","-110.2","707.0","ESTHER 1, AB CA","     77.3","","      77.3","C","        55","C","        24","C","         2","C","        35","C","       201","C","       100","C","       107","C","         7","C","  -36.5","C,0115, ","  38.8"," ,C,0708, ","   36.2","C,0818, ","-1.4","C,0907","-2.5","C,0908","-5.4","C,1001","-9.3","C,1016","-9.3","C,1016","-3.1","C,0515","-3.1","C,0515","-8.7","C,0511","-8.7","C,0511","-9.0","C,0414","    5607.9","9","    5607.9","C","    249.0"," ,C","      3.30","C","     10.00","C","     -3.40","C","","","",""
"CA00301B460","2021","51.6667","-110.2","707.0","ESTHER 1, AB CA","","","","","        44","C","        15","C","         1","C","","","","","","","","","","","","","  25.7"," ,C,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    196.9"," ,C","","","","","","","","","",""
