"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005030984","1996","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","","","","","","","","","","","","","       154","C","        40","C","         0","C","","","","","","","   24.6","C,0731,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      1.58","C","","","","","",""
"CA005030984","2005","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","       117","C","        40","C","         3","C","        18","C","","","","","","","","","","","","","   200"," ,C,1201, ","  31.0"," ,C,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    394.9"," ,C","     1372"," ,C","","","","","","","","","",""
"CA005030984","2006","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","        75","C","        35","C","         0","C","        19","C","","","","","","","","","","","","","   100"," ,C,0115, ","  14.4"," ,C,0805, ","","","","","","","","","","","","","","","","","","","","","","","    5763.4","4","    5763.4"," ","    240.6"," ,C","     1290"," ,C","","","","","","","","","",""
"CA005030984","2014","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","     63.2","","      63.2","C","","","","","","","","","       108","C","       195","C","       153","C","        32","C","         0","C","  -34.4","C,0301, ","","","","","   26.7","C,0805, ","-1.3","C,1028","-8.8","C,1106","-8.8","C,1106","-8.8","C,1106","-9.4","C,1111","-2.0","C,0522","-4.0","C,0516","-6.1","C,0505","-15.3","C,0418","-15.3","C,0418","","","","","","","","","     -1.17","C","      2.36","C","     -4.69","C","","","",""
"CA005030984","2015","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","     96.6","","      96.6","C","","","","","","","","","        71","C","       177","C","       116","C","        43","C","         0","C","  -34.9","C,0214, ","","","","","   27.1","C,0725, ","-0.2","C,1017","-4.5","C,1111","-4.5","C,1111","-7.9","C,1120","-9.5","C,1121","-1.7","C,0518","-2.8","C,0509","-9.4","C,0423","-9.4","C,0423","-9.4","C,0423","    6611.4","4","    6611.4","C","","","","","      1.75","C","      5.19","C","     -1.70","C","","","",""
"CA005030984","2016","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","     81.8","","      81.8","C","","","","","","","","","        60","C","       169","C","       112","C","        45","C","         0","C","  -29.4","C,0212, ","","","","","   26.6","C,0720, ","-1.0","C,1013","-5.8","C,1118","-5.8","C,1118","-8.0","C,1119","-19.1","C,1208","-2.2","C,0514","-2.2","C,0514","-4.5","C,0428","-8.3","C,0424","-16.5","C,0412","    5591.5","5","    5591.5","C","","","","","      2.46","C","      5.61","C","     -0.71","C","         7","C","      95.0","C"
"CA005030984","2018","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","","","","","","","","","        70","C","       192","C","       141","C","        39","C","         0","C","  -32.2","C,0219, ","","","","","   28.7","C,0707, ","-1.0","C,0928","-2.7","C,1011","-7.6","C,1106","-7.6","C,1106","-10.4","C,1108","-0.6","C,0519","-5.8","C,0511","-5.8","C,0511","-7.1","C,0418","-9.1","C,0417","","","","","","","","","     -0.26","C","      3.49","C","     -4.01","C","","","",""
"CA005030984","2019","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","     79.6","","      79.6","C","       146","C","        47","C","         2","C","","","        73","C","       186","C","       131","C","        33","C","         0","C","  -37.0","C,0129, ","","","  32.7"," ,C,0824, ","   27.8","C,0803, ","-0.6","C,1016","-3.1","C,1028","-4.8","C,1029","-6.7","C,1104","-9.2","C,1105","-1.1","C,0521","-4.1","C,0518","-5.7","C,0507","-7.1","C,0429","-9.0","C,0428","    6396.3","3","    6396.3","C","    471.0"," ,C","","","     -0.40","C","      3.12","C","     -3.92","C","","","",""
"CA005030984","2020","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6081.7","7","    6081.7"," ","","","","","","","","","","","","","",""
"CA005030984","2021","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","    102.7","","     102.7","C","        86","C","        27","C","         0","C","","","        54","C","       179","C","       118","C","        40","C","         0","C","  -35.7","C,0212, ","","","  17.6"," ,C,0326, ","   27.5","C,0703,+","-0.9","C,1021","-4.4","C,1111","-4.4","C,1111","-8.7","C,1121","-12.4","C,1123","-0.9","C,0527","-4.5","C,0511","-4.5","C,0511","-6.9","C,0430","-10.3","C,0401","","","","","    244.3"," ,C","","","      2.20","C","      5.55","C","     -1.16","C","","","",""
