"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1940","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","       125","0","        46","0","         0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.8"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    376.2"," ,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1941","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","       127","0","        58","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","  33.5"," ,0,1004, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    539.7"," ,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026510","1942","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      5.7","","       5.7","0","       137","0","        48","0","         2","0","      203","","        16","0","       115","0","       219","0","       153","0","        34","0","         0","0","","","","","","","  -45.0","0,1225, ","  1118"," ,0,0401,+","    86"," ,0,1026, ","  34.8"," ,0,0920, ","   31.7","0,0620, ","0.0","0,0913","-3.3","0,0914","-4.4","0,1005","-6.7","0,1006","-8.9","0,1007","0.0","0,0509","-2.8","0,0508","-4.4","0,0507","-8.3","0,0424","-10.0","0,0418","    7422.1","1","    7422.1","0","    422.3"," ,0","     1052"," ,0","     -2.92","0","      2.70","0","     -8.54","0","","","","","","","","","","","","","","","",""
"USW00026510","1943","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      0.9","","       0.9","0","       166","0","        69","0","         0","0","      183","","        23","0","        97","0","       219","0","       139","0","        33","0","         0","0","","","","","","","  -45.6","0,0105, ","   762"," ,0,1231,+","   213"," ,0,0221, ","  21.8"," ,0,0221, ","   27.8","0,0611, ","-0.6","0,0914","-3.9","0,1004","-4.4","0,1015","-9.4","0,1022","-9.4","0,1022","-0.6","0,0520","-2.2","0,0505","-8.3","0,0412","-8.3","0,0412","-11.7","0,0411","    8091.9","9","    8091.9","0","    538.2"," ,0","     2286"," ,0","     -2.61","0","      2.42","0","     -7.64","0","","","","","","","","","","","","","","","",""
"USW00026510","1944","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      7.2","","       7.2","0","       157","0","        59","0","         1","0","      203","","        35","0","       102","0","       232","0","       154","0","        33","0","         0","0","","","","","","","  -46.7","0,0129, ","  1422"," ,0,0214, ","   221"," ,0,0211, ","  28.7"," ,0,0602, ","   28.9","0,0710,+","0.0","0,0831","-2.2","0,0908","-4.4","0,0921","-10.0","0,1024","-10.0","0,1024","0.0","0,0518","-2.2","0,0510","-4.4","0,0428","-6.7","0,0426","-13.9","0,0420","    7598.9","9","    7598.9","0","    510.1"," ,0","     2551"," ,0","     -2.48","0","      2.78","0","     -7.74","0","","","","","","","","","","","","","","","",""
"USW00026510","1945","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      0.0","","       0.0","0","       153","0","        60","0","         2","0","      218","","        28","0","       117","0","       234","0","       165","0","        21","0","         0","0","","","","","","","  -46.7","0,0212, ","   813"," ,0,0409,+","   114"," ,0,1028, ","  30.5"," ,0,1028, ","   26.1","0,0710,+","-1.7","0,0910","-3.3","0,0917","-6.7","0,1006","-6.7","0,1006","-12.2","0,1009","-0.6","0,0531","-3.3","0,0517","-7.2","0,0513","-7.2","0,0513","-15.0","0,0505","    7724.1","1","    7724.1","0","    614.6"," ,0","     1908"," ,0","     -3.69","0","      1.65","0","     -9.04","0","","","","","","","","","","","","","","","",""
"USW00026510","1946","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      8.0","","       8.0","0","       161","0","        62","0","         1","0","      194","","        34","0","       118","0","       226","0","       165","0","        40","0","         0","0","","","","","","","  -51.7","0,1215, ","  1270"," ,0,0404,+","   361"," ,0,1110, ","  27.2"," ,0,0330, ","   28.9","0,0709, ","0.0","0,0821","-2.8","0,0922","-4.4","0,0923","-8.3","0,0924","-9.4","0,0928","-1.7","0,0517","-2.8","0,0515","-5.6","0,0508","-6.7","0,0428","-9.4","0,0427","    8154.7","7","    8154.7","0","    537.6"," ,0","     3167"," ,0","     -4.46","0","      0.92","0","     -9.83","0","","","","","","","","","","","","","","","",""
"USW00026510","1947","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      7.2","","       7.2","0","       156","0","        55","0","         2","0","      201","","        34","0","        98","0","       242","0","       161","0","        26","0","         0","0","","","","","","","  -53.3","0,0203,+","   965"," ,0,0216, ","   282"," ,0,1203, ","  33.3"," ,0,0612, ","   29.4","0,0721, ","-1.1","0,0817","-2.2","0,0906","-4.4","0,0919","-7.2","0,0920","-10.6","0,1011","-1.1","0,0517","-2.2","0,0508","-12.8","0,0503","-12.8","0,0503","-12.8","0,0503","    8415.8","8","    8415.8","0","    530.9"," ,0","     3116"," ,0","     -3.96","0","      1.40","0","     -9.32","0","","","","","","","","","","","","","","","",""
"USW00026510","1948","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      6.7","","       6.7","0","       151","0","        50","0","         2","0","      212","","        29","0","       124","0","       245","0","       169","0","        16","0","         0","0","        27"," ","","","","","  -45.0","0,1202,+","  1016"," ,0,1231,+","   213"," ,0,1224, ","  32.0"," ,0,0821, ","   28.9","0,0617, ","-0.6","0,0823","-2.2","0,0824","-6.7","0,0918","-6.7","0,0918","-9.4","0,1018","0.0","0,0516","-5.6","0,0508","-5.6","0,0508","-10.6","0,0507","-10.6","0,0507","    7984.2","2","    7984.2","0","    482.0"," ,0","     2645"," ,0","     -5.12","0","      0.27","0","    -10.51","0","","","","","","","","","","","","","","","",""
"USW00026510","1949","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","      1.9","","       1.9","0","       150","0","        62","0","         0","0","      212","","        32","0","       108","0","       225","0","       151","0","        18","0","         0","0","        59"," ","","","         7"," ","  -47.2","0,0102, ","  1346"," ,0,0109, ","   198"," ,0,0109, ","  19.6"," ,0,1119, ","   27.2","0,0706, ","-0.6","0,0920","-3.9","0,0928","-5.6","0,1005","-9.4","0,1006","-9.4","0,1006","-1.1","0,0519","-3.9","0,0511","-5.6","0,0508","-12.8","0,0507","-12.8","0,0507","    8693.1","1","    8693.1","0","    480.6"," ,0","     2673"," ,0","     -3.93","0","      1.47","0","     -9.32","0","","","","","","","","","","","","","","","",""
