"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1949","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1709.2","","    1709.2","X","       144","X","        61","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       328","X","         0","X","         2"," ","","","         6"," ","   14.4","X,0123, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  77.5"," ,X,0212, ","   29.4","X,0902,+","","","","","    742.6"," ,X","        0"," ,X","     22.98","X","     24.92","X","     21.04","X","","","",""
"MQW00022701","1950","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MQW00022701","1951","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1486.6","","    1486.6","X","       148","X","        67","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       309","X","         0","X","         3"," ","","","         7"," ","   11.1","X,0302, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.0"," ,X,1112, ","   29.4","X,0914,+","","","","","    856.1"," ,X","        0"," ,X","     22.23","X","     24.48","X","     19.98","X","","","",""
"MQW00022701","1952","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1666.9","","    1666.9","X","       162","X","        65","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       338","X","         0","X","","","","","         3"," ","   13.9","X,0129,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 186.2"," ,X,0611, ","   30.6","X,1005,+","      20.0","0","      20.0","X","   1058.6"," ,X","        0"," ,X","     22.83","X","     25.09","X","     20.57","X","","","",""
"MQW00022701","1953","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1661.7","","    1661.7","X","       144","X","        73","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       323","X","         0","X","         2"," ","","","         5"," ","   12.8","X,0213,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  72.1"," ,X,0122, ","   31.1","X,0704, ","      30.3","3","      30.3","X","   1190.6"," ,X","        0"," ,X","     22.77","X","     24.78","X","     20.75","X","       248","X","      23.1","X"
"MQW00022701","1954","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1436.4","","    1436.4","X","       132","X","        57","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       278","X","         0","X","         6"," ","","","         2"," ","   12.8","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.1"," ,X,0410, ","   30.0","X,0830,+","      68.8","8","      68.8","X","    596.4"," ,X","        0"," ,X","     22.07","X","     23.84","X","     20.29","X","       248","X","      31.9","X"
"MQW00022701","1955","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1459.7","","    1459.7","X","       149","X","        78","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       294","X","         0","X","         5"," ","","","        10"," ","   13.9","X,0224,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 173.5"," ,X,1001, ","   29.4","X,0909,+","      67.2","2","      67.2","X","    997.5"," ,X","        0"," ,X","     22.14","X","     24.06","X","     20.22","X","","","",""
"MQW00022701","1956","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1338.7","","    1338.7","X","       180","X","        85","X","        11","X","        0","","         0","X","         0","X","         0","X","         0","X","       286","X","         0","X","         4"," ","","","        12"," ","   11.7","X,0218, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.3"," ,X,0814, ","   29.4","X,0925,+","      46.4","4","      46.4","X","   1240.3"," ,X","        0"," ,X","     21.85","X","     23.78","X","     19.92","X","       293","X","      39.6","X"
"MQW00022701","1957","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1334.3","","    1334.3","X","       149","X","        66","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       291","X","         0","X","         6"," ","","","         3"," ","   12.8","X,0201,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 115.6"," ,X,0813, ","   29.4","X,0630, ","      85.8","8","      85.8","X","   1009.1"," ,X","        0"," ,X","     21.75","X","     23.51","X","     19.98","X","       113","X","      24.7","X"
"MQW00022701","1958","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","   1326.3","","    1326.3","X","       133","X","        57","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       279","X","         0","X","","","","","         5"," ","   11.7","X,0219, ","     0"," ,X,1231,+","     0","T,X,0121, "," 128.0"," ,X,0130, ","   31.1","X,0903, ","      70.7","7","      70.7","X","    806.0"," ,X","        0","T,X","     21.75","X","     23.46","X","     20.03","X","       293","X","      26.7","X"
