"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTYS0014","2009","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       101","N","        38","N","         1","N","       68","","        16","N","   152"," ,N,1216,+","   107"," ,N,0330,+","  39.4"," ,N,0809, ","    350.2"," ,N","     1179"," ,N"
"US1MTYS0014","2010","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       123","N","        51","N","         3","N","      106","","        17","N","   267"," ,N,1129,+","   211"," ,N,0106, ","  29.5"," ,N,0611, ","    442.4"," ,N","     1533"," ,N"
"US1MTYS0014","2013","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       103","N","        36","N","         4","N","       58","","        16","N","   254"," ,N,1204, ","   213"," ,N,1203, ","  31.2"," ,N,0530, ","    435.2"," ,N","     1260"," ,N"
"US1MTYS0014","2014","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        97","N","        39","N","         0","N","       83","","        22","N","   343"," ,N,0301, ","   198"," ,N,0224, ","  23.1"," ,N,0824, ","    387.1"," ,N","     1859"," ,N"
"US1MTYS0014","2015","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        99","N","        38","N","         0","N","       54","","        12","N","   305"," ,N,0113,+","   229"," ,N,1215, ","  22.6"," ,N,0611, ","    347.4"," ,N","      994"," ,N"
"US1MTYS0014","2016","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        89","N","        38","N","         2","N","       55","","        12","N","   330"," ,N,1216, ","   234"," ,N,1216, ","  64.0"," ,N,1004, ","    385.3"," ,N","      909"," ,N"
"US1MTYS0014","2017","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       103","N","        42","N","         3","N","       74","","        18","N","   279"," ,N,1230, ","   155"," ,N,1230, ","  31.5"," ,N,0518, ","    445.8"," ,N","     1336"," ,N"
"US1MTYS0014","2018","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       118","N","        55","N","         1","N","       97","","        20","N","   508"," ,N,0305, ","   211"," ,N,0215, ","  25.7"," ,N,0616, ","    492.4"," ,N","     1896"," ,N"
"US1MTYS0014","2019","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       117","N","        53","N","         1","N","       86","","        19","N","   343"," ,N,0302,+","   155"," ,N,0124, ","  26.2"," ,N,0823, ","    495.0"," ,N","     1587"," ,N"
"US1MTYS0014","2020","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        82","N","        32","N","         1","N","       64","","        17","N","   203"," ,N,1019, ","   201"," ,N,1019, ","  39.6"," ,N,0629, ","    329.7"," ,N","     1288"," ,N"
"US1MTYS0014","2021","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        88","N","        34","N","         0","N","       44","","        12","N","   216"," ,N,0212,+","   216"," ,N,0206, ","  19.6"," ,N,1012, ","    282.3"," ,N","     1156"," ,N"
"US1MTYS0014","2022","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       101","N","        47","N","         2","N","       79","","        17","N","   279"," ,N,0413, ","   178"," ,N,0413, ","  30.5"," ,N,0423, ","    457.1"," ,N","     1439"," ,N"
"US1MTYS0014","2023","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","       100","N","        53","N","         2","N","       43","","        12","N","   229"," ,N,0327, ","   127"," ,N,0326, ","  79.0"," ,N,0603, ","    514.1"," ,N","      987"," ,N"
"US1MTYS0014","2024","45.83233","-108.44399","963.8","BILLINGS 4.5 NE, MT US","        87","N","        46","N","         4","N","       33","","        11","N","   152"," ,N,0217,+","    97"," ,N,0227, ","  41.1"," ,N,0524, ","    401.8"," ,N","      800"," ,N"
