"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510507","1912","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   12.2","6,0205, ","","","","","","","","","","","","","","","","","","","","","     18.73","6"
"USC00510507","1913","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","","","","","","","","","","","","","","","","","","","         0","6","       361","6","         5","6","","","","","","","","","","","   32.2","6,1005,+","       0.0","0","       0.0","6","","","","","","","     28.87","6","",""
"USC00510507","1914","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1897.5","","    1897.5","6","        61","6","        41","6","         3","6","","","","","         0","6","         0","6","         0","6","       361","6","         5","6","","","   11.7","6,0408,+","","","","","  58.4"," ,6,0328, ","   32.8","6,0901, ","","","","","    422.2"," ,6","","","     23.57","6","     28.44","6","     18.70","6"
"USC00510507","1915","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1947.7","","    1947.7","6","        67","6","        35","6","         4","6","","","","","         0","6","         0","6","         0","6","       363","6","        13","6","","","   10.6","6,0126, ","","","","","  90.4"," ,6,1110, ","   32.2","6,0918,+","       1.1","1","       1.1","6","    517.9"," ,6","","","     23.67","6","     28.46","6","     18.89","6"
"USC00510507","1916","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1789.2","","    1789.2","6","        68","6","        47","6","        11","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   11.7","6,0217, ","","","",""," 113.0"," ,6,0118, ","   30.6","6,0929, ","       0.0","0","       0.0","6","    895.1"," ,6","","","     23.23","6","     27.73","6","     18.73","6"
"USC00510507","1917","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1737.0","","    1737.0","6","        80","6","        56","6","         6","6","","","","","         0","6","         0","6","         0","6","       361","6","         0","6","","","   11.1","6,0131,+","","","",""," 207.0"," ,6,0319, ","   31.7","6,0905,+","       1.7","7","       1.7","6","    922.7"," ,6","","","     23.14","6","     28.16","6","     18.11","6"
"USC00510507","1918","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1771.7","","    1771.7","6","        60","6","        50","6","         9","6","","","","","         0","6","         0","6","         0","6","       361","6","         1","6","","","   12.8","6,0121, ","","","","","  86.6"," ,6,1124, ","   32.8","6,0114, ","       0.0","0","       0.0","6","    910.4"," ,6","","","     23.24","6","     28.10","6","     18.38","6"
"USC00510507","1919","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1776.9","","    1776.9","6","        29","6","        18","6","         1","6","","","","","         0","6","         0","6","         0","6","       361","6","         0","6","","","   11.1","6,0327, ","","","","","  61.5"," ,6,1005, ","   31.7","6,0914,+","       0.8","8","       0.8","6","    217.0"," ,6","","","     23.24","6","     28.57","6","     17.91","6"
"USC00510507","1920","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1781.3","","    1781.3","6","        56","6","        34","6","         5","6","","","","","         0","6","         0","6","         0","6","       362","6","         1","6","","","   10.6","6,0224, ","","","",""," 240.5"," ,6,1223, ","   32.2","6,0812, ","       0.0","0","       0.0","6","    615.7"," ,6","","","     23.25","6","     28.68","6","     17.82","6"
"USC00510507","1921","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1773.7","","    1773.7","6","        43","6","        32","6","         7","6","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","   12.2","6,0401,+","","","","","  64.3"," ,6,1222, ","   31.7","6,0830,+","       0.0","0","       0.0","6","    502.6"," ,6","","","     23.20","6","     28.54","6","     17.87","6"
"USC00510507","1922","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1673.0","","    1673.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.2","6,1214,+","","","","","","","   31.7","6,0730,+","       0.0","0","       0.0","6","","","","","     22.91","6","     28.50","6","     17.31","6"
"USC00510507","1923","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1753.5","","    1753.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         5","6","","","   10.6","6,0202, ","","","","","","","   32.2","6,1006,+","       0.8","8","       0.8","6","","","","","     23.12","6","     28.92","6","     17.31","6"
"USC00510507","1924","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1553.5","","    1553.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   10.0","6,0123,+","","","","","","","   31.7","6,0914,+","       0.6","6","       0.6","6","","","","","     22.59","6","     28.77","6","     16.40","6"
"USC00510507","1925","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1660.2","","    1660.2","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.2","6,0320,+","","","","","","","   31.1","6,1024,+","       0.3","3","       0.3","6","","","","","     22.88","6","     28.80","6","     16.96","6"
"USC00510507","1927","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1900.1","","    1900.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         1","6","","","   12.2","6,0219,+","","","","","","","   32.2","6,0825, ","       0.0","0","       0.0","6","","","","","     23.55","6","     28.62","6","     18.48","6"
"USC00510507","1928","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1782.1","","    1782.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   12.8","6,0401,+","","","","","","","   31.7","6,0829,+","       0.0","0","       0.0","6","","","","","     23.20","6","     28.58","6","     17.83","6"
"USC00510507","1929","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1813.4","","    1813.4","6","        69","6","        38","6","         8","6","","","","","         0","6","         0","6","         0","6","       360","6","         1","6","","","   10.0","6,0124, ","","","","","  70.4"," ,6,1005, ","   32.2","6,0910, ","       2.0","0","       2.0","6","    645.1"," ,6","","","     23.37","6","     28.72","6","     18.03","6"
"USC00510507","1931","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1748.6","","    1748.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   12.2","6,1207, ","","","","","","","   31.1","6,1012,+","       0.0","0","       0.0","6","","","","","     23.18","6","     28.37","6","     18.00","6"
"USC00510507","1932","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1687.4","","    1687.4","6","        50","6","        31","6","         6","6","","","","","         0","6","         0","6","         0","6","       366","6","         0","6","","","   10.6","6,0307, ","","","","","  96.0"," ,6,0228, ","   31.1","6,1010,+","       0.2","2","       0.2","6","    516.5"," ,6","","","     22.94","6","     28.27","6","     17.61","6"
"USC00510507","1933","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1535.6","","    1535.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   11.1","6,0404, ","","","","","","","   31.1","6,0829, ","       0.0","0","       0.0","6","","","","","     22.55","6","     27.91","6","     17.18","6"
"USC00510507","1934","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1930.6","","    1930.6","6","        61","6","        42","6","         2","6","","","","","         0","6","         0","6","         0","6","       365","6","        40","6","","","   12.2","6,0416,+","","","","","  60.2"," ,6,1130, ","   33.3","6,0914,+","       0.0","0","       0.0","6","    433.2"," ,6","","","     23.60","6","     29.59","6","     17.61","6"
"USC00510507","1935","21.37472","-157.99167","6.1","EWA PLANTATION 741, HI US","   1851.8","","    1851.8","6","        91","6","        41","6","         4","6","","","","","         0","6","         0","6","         0","6","       365","6","        17","6","","","    8.9","6,1224, ","","","","","  73.7"," ,6,0117, ","   33.3","6,1001, ","       0.0","0","       0.0","6","    539.6"," ,6","","","     23.39","6","     29.43","6","     17.35","6"
