"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156108","2008","41.6756","1.2958","554.0","CERVERA, SP","    427.1","","     427.1","E","        83","E","        51","E","         3","E","         0","E","        30","E","         0","E","       144","E","        23","E","   -6.5","E,1224, ","  32.4"," ,E,0814, ","   36.2","E,0804, ","-2.6","E,1125","-2.6","E,1125","-4.7","E,1126","","","-0.6","E,0323","-3.6","E,0306","","","","","","","","","","","    494.5"," ,E","     13.34","E","     18.45","E","      8.23","E"
"SPE00156108","2009","41.6756","1.2958","554.0","CERVERA, SP","    530.8","","     530.8","E","        77","E","        37","E","         2","E","         0","E","        32","E","         3","E","       157","E","        33","E","   -7.5","E,1220, ","  43.0"," ,E,0407, ","   36.9","E,0818, ","-0.1","E,1110","-2.8","E,1212","-5.5","E,1216","-7.5","E,1220","-0.3","E,0325","-2.2","E,0208","-5.9","E,0108","","","","","    2370.2","2","    2370.2","E","    392.2"," ,E","     13.73","E","     19.18","E","      8.28","E"
"SPE00156108","2010","41.6756","1.2958","554.0","CERVERA, SP","    382.0","","     382.0","E","        80","E","        47","E","         4","E","         0","E","        62","E","         4","E","       134","E","        17","E","  -11.2","E,0310, ","  61.5"," ,E,0503, ","   36.8","E,0708, ","-0.1","E,1119","-2.4","E,1126","-4.4","E,1127","-7.1","E,1216","-0.9","E,0405","-4.8","E,0313","-4.8","E,0313","-6.8","E,0311","-11.2","E,0310","    2446.1","1","    2446.1","E","    516.8"," ,E","     12.04","E","     17.32","E","      6.76","E"
"SPE00156108","2011","41.6756","1.2958","554.0","CERVERA, SP","    470.5","","     470.5","E","        58","E","        30","E","         3","E","         0","E","        34","E","         0","E","       171","E","        23","E","   -8.8","E,0123, ","  32.3"," ,E,0312, ","   38.3","E,0820, ","-0.1","E,1126","-2.4","E,1225","","","","","-0.1","E,0306","-2.5","E,0203","-6.2","E,0126","-7.7","E,0125","","","    2361.7","7","    2361.7","E","    344.8"," ,E","     13.88","E","     19.51","E","      8.24","E"
"SPE00156108","2012","41.6756","1.2958","554.0","CERVERA, SP","    640.4","","     640.4","E","        53","E","        29","E","         2","E","         0","E","        52","E","         2","E","       157","E","        37","E","   -9.2","E,0213, ","  31.6"," ,E,0929, ","   38.8","E,0811, ","-0.4","E,1029","-4.3","E,1201","","","","","-0.1","E,0311","-2.4","E,0309","-5.0","E,0221","-9.2","E,0213","-9.2","E,0213","    2183.7","7","    2183.7","E","    274.6"," ,E","     13.99","E","     19.73","E","      8.24","E"
"SPE00156108","2013","41.6756","1.2958","554.0","CERVERA, SP","    432.3","","     432.3","E","        72","E","        36","E","         4","E","         0","E","        53","E","         1","E","       152","E","        24","E","   -5.4","E,0226, ","  48.7"," ,E,0515, ","   35.7","E,0731, ","-0.5","E,1115","-2.3","E,1126","","","","","-0.1","E,0406","-3.3","E,0315","-5.4","E,0226","","","","","    2316.3","3","    2316.3","E","    464.3"," ,E","     13.06","E","     18.59","E","      7.54","E"
"SPE00156108","2014","41.6756","1.2958","554.0","CERVERA, SP","    436.0","","     436.0","E","        84","E","        43","E","         3","E","         0","E","        20","E","         2","E","       164","E","        12","E","   -4.9","E,1230, ","  64.3"," ,E,0822, ","   34.4","E,0718,+","-0.1","E,1207","-2.6","E,1222","-4.6","E,1229","","","-1.3","E,0227","-2.2","E,0203","","","","","","","    2039.2","2","    2039.2","E","    538.0"," ,E","     14.15","E","     19.57","E","      8.74","E"
"SPE00156108","2015","41.6756","1.2958","554.0","CERVERA, SP","    557.3","","     557.3","E","        49","E","        29","E","         1","E","         0","E","        44","E","         0","E","       164","E","        40","E","   -6.6","E,0207, ","  75.3"," ,E,1102, ","   40.0","E,0707, ","0.0","E,1122","-3.6","E,1124","","","","","-0.5","E,0408","-2.4","E,0315","-4.9","E,0209","","","","","    2029.5","5","    2029.5","E","    327.7"," ,E","     14.11","E","     19.88","E","      8.35","E"
"SPE00156108","2016","41.6756","1.2958","554.0","CERVERA, SP","    525.1","","     525.1","E","        64","E","        33","E","         0","E","         0","E","        33","E","         1","E","       149","E","        36","E","   -5.6","E,1230, ","  24.6"," ,E,0227, ","   36.8","E,0730, ","-0.1","E,1202","-2.9","E,1203","-5.0","E,1228","","","-0.6","E,0313","-2.2","E,0218","","","","","","","    2124.0","0","    2124.0","E","    346.2"," ,E","     13.77","E","     19.35","E","      8.18","E"
"SPE00156108","2017","41.6756","1.2958","554.0","CERVERA, SP","    592.1","","     592.1","E","        56","E","        29","E","         4","E","         0","E","        46","E","         2","E","       169","E","        48","E","   -8.3","E,0118, ","  41.7"," ,E,0324, ","   37.0","E,0803,+","-0.6","E,1115","-2.2","E,1127","-4.5","E,1204","","","-2.0","E,0428","-2.7","E,0125","-5.1","E,0119","-8.3","E,0118","","","    2111.6","6","    2111.6","E","    346.8"," ,E","     13.98","E","     19.83","E","      8.13","E"
