"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003044","2011","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003044","2012","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       4.5","W","   1645.0","","    1645.0","W","        41","W","        22","W","         3","W","        0","","         0","W","         0","W","        42","W","         0","W","       265","W","       130","W","","","","","        16"," ","   -6.0","W,1229,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  78.0"," ,W,0928, ","   41.1","W,0812,+","0.0","W,1112","-4.9","W,1210","-4.9","W,1210","","","","","0.0","W,0304","-2.7","W,0212","","","","","","","","","","","    338.1"," ,W","        0"," ,W","     19.95","W","     27.02","W","     12.87","W","       140","W","      16.5","W"
"USW00003044","2013","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       4.4","W","   1602.1","","    1602.1","W","        45","W","        23","W","         3","W","        0","","         0","W","         0","W","        62","W","         2","W","       255","W","       129","W","","","","","        28"," ","   -8.2","W,1207, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  63.8"," ,W,1013, ","   42.2","W,0604, ","-3.2","W,1113","-3.2","W,1113","-4.9","W,1205","-8.2","W,1207","","","-1.6","W,0503","-3.2","W,0311","-4.9","W,0228","","","","","    1247.7","7","    1247.7","W","    331.5"," ,W","        0"," ,W","     18.84","W","     26.05","W","     11.64","W","       280","W","      17.9","W"
"USW00003044","2014","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       4.8","W","   1558.4","","    1558.4","W","        45","W","        25","W","         2","W","        0","","         0","W","         0","W","        50","W","         2","W","       262","W","       117","W","","","","","        42"," ","  -10.5","W,0206,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  37.1"," ,W,0828, ","   40.0","W,0807,+","-3.2","W,1112","-3.2","W,1112","-4.9","W,1116","","","","","-2.1","W,0415","-2.7","W,0317","-7.7","W,0303","-7.7","W,0303","-10.5","W,0206","    1459.3","3","    1459.3","W","    258.3"," ,W","        0"," ,W","     18.92","W","     26.09","W","     11.75","W","       230","W","      17.4","W"
"USW00003044","2015","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       4.4","W","   1399.6","","    1399.6","W","        66","W","        31","W","         3","W","        0","","","","         0","W","        49","W","         4","W","       257","W","       117","W","","","","","        50"," ","   -7.7","W,1229,+","     0"," ,W,1231,+","","","  55.4"," ,W,1022, ","   38.9","W,0720, ","-1.6","W,1121","-4.3","W,1122","-5.5","W,1218","-7.7","W,1229","","","-4.9","W,0306","-4.9","W,0306","-4.9","W,0306","-7.1","W,0228","","","    1268.8","8","    1268.8","W","    433.8"," ,W","","","     18.28","W","     25.04","W","     11.51","W","        30","W","      21.0","W"
"USW00003044","2016","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       4.4","W","   1355.2","","    1355.2","W","        58","W","         9","W","         0","W","        0","","         0","W","         0","W","        50","W","         1","W","       261","W","       109","W","","","","","        57"," ","  -11.0","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  11.9"," ,W,0409, ","   38.9","W,0707, ","0.0","W,1119","-3.2","W,1209","-8.2","W,1217","-8.2","W,1217","-11.0","W,1218","0.0","W,0402","-3.8","W,0208","-6.6","W,0204","","","","","    1387.1","1","    1387.1","W","     83.2"," ,W","        0"," ,W","     18.58","W","     25.27","W","     11.89","W","","","",""
"USW00003044","2017","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1034.8","8","    1034.8","W","","","","","","","","","","","","","",""
"USW00003044","2018","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003044","2019","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003044","2020","32.2125","-101.52139","784.3","BIG SPRING MCMAHON WRINKLE AIRPORT, TX US","       5.1","W","   1542.5","","    1542.5","W","","","","","","","","","","","         0","W","        53","W","         2","W","       261","W","       131","W","        55"," ","         9"," ","        18"," ","  -17.7","W,0206, ","","","","","","","   43.9","W,0714, ","-2.7","W,1026","-2.7","W,1026","-5.5","W,1204","-7.1","W,1216","","","-3.2","W,0227","-3.2","W,0227","-17.7","W,0206","-17.7","W,0206","-17.7","W,0206","","","","","","","","","     18.85","W","     26.26","W","     11.43","W","        20","W","      19.2","W"
