"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PO000008546","1941","41.1331","-8.6","93.0","PORTO, PO","    245.4","","     245.4","E","       139","E","        91","E","        11","E","         0","E","        12","E","         0","E","       122","E","         5","E","   -4.1","E,0111, ","  54.8"," ,E,0119, ","   34.7","E,0830, ","-0.6","E,1228","","","-0.8","E,0205","-4.1","E,0111","","","","","   1289.4"," ,E","     14.09","E","     18.59","E","      9.59","E"
"PO000008546","1942","41.1331","-8.6","93.0","PORTO, PO","    219.0","","     219.0","E","       141","E","        94","E","        15","E","         0","E","        12","E","         0","E","       122","E","         7","E","   -2.0","E,0109, ","  47.1"," ,E,0511, ","   33.7","E,0908, ","-1.0","E,1229","","","-1.8","E,0227","","","    1681.1","1","    1681.1","E","   1294.6"," ,E","     14.48","E","     19.01","E","      9.95","E"
"PO000008546","1943","41.1331","-8.6","93.0","PORTO, PO","    175.7","","     175.7","E","       110","E","        72","E","         9","E","         0","E","         5","E","         0","E","       140","E","        11","E","   -1.0","E,1122,+","  59.6"," ,E,1020, ","   39.4","E,0814, ","-1.0","E,1116","","","","","","","    1367.5","5","    1367.5","E","    955.1"," ,E","     14.69","E","     19.50","E","      9.88","E"
"PO000008546","1944","41.1331","-8.6","93.0","PORTO, PO","    222.4","","     222.4","E","        88","E","        51","E","         5","E","         0","E","         9","E","         0","E","       133","E","         5","E","   -3.6","E,0224, ","  49.0"," ,E,1211, ","   39.9","E,0730, ","-1.2","E,1228","","","-3.6","E,0224","-3.6","E,0224","    1657.8","8","    1657.8","E","    740.4"," ,E","     14.38","E","     19.37","E","      9.39","E"
"PO000008546","1945","41.1331","-8.6","93.0","PORTO, PO","    182.2","","     182.2","E","       112","E","        80","E","         9","E","         0","E","        12","E","         0","E","       146","E","         4","E","   -2.4","E,0118, ","  42.2"," ,E,1220, ","   35.8","E,0610, ","","","","","-0.8","E,0120","-2.4","E,0118","    1596.6","6","    1596.6","E","    942.6"," ,E","     15.00","E","     19.85","E","     10.14","E"
"PO000008546","1946","41.1331","-8.6","93.0","PORTO, PO","    147.1","","     147.1","E","       141","E","        94","E","         7","E","         0","E","        16","E","         0","E","       107","E","        10","E","   -2.9","E,0118, ","  54.0"," ,E,1211, ","   38.3","E,0729, ","-2.0","E,1218","-2.3","E,1220","-0.1","E,0303","-2.9","E,0118","    1564.3","3","    1564.3","E","   1154.3"," ,E","     14.09","E","     18.48","E","      9.71","E"
"PO000008546","1947","41.1331","-8.6","93.0","PORTO, PO","    173.1","","     173.1","E","       133","E","        95","E","        15","E","         0","E","         6","E","         0","E","       151","E","         6","E","   -2.4","E,0126, ","  54.0"," ,E,1126, ","   34.9","E,0701, ","-0.9","E,1201","","","-1.9","E,0130","-2.4","E,0126","    1553.5","5","    1553.5","E","   1385.6"," ,E","     14.67","E","     19.30","E","     10.03","E"
"PO000008546","1948","41.1331","-8.6","93.0","PORTO, PO","    223.1","","     223.1","E","       113","E","        74","E","        11","E","         0","E","         2","E","         0","E","       155","E","         8","E","   -1.8","E,0222, ","  54.1"," ,E,1211, ","   35.7","E,0623, ","","","","","-1.8","E,0222","","","    1320.2","2","    1320.2","E","   1064.2"," ,E","     15.51","E","     20.26","E","     10.75","E"
"PO000008546","1949","41.1331","-8.6","93.0","PORTO, PO","    358.1","","     358.1","E","       104","E","        68","E","         1","E","         0","E","         3","E","         0","E","       153","E","        13","E","   -1.7","E,1214, ","  26.1"," ,E,1117, ","   38.2","E,0630, ","-1.5","E,1213","","","0.0","E,0305","","","    1282.8","8","    1282.8","E","    666.8"," ,E","     15.52","E","     20.37","E","     10.68","E"
"PO000008546","1950","41.1331","-8.6","93.0","PORTO, PO","    138.3","","     138.3","E","       128","E","        80","E","         2","E","         0","E","         9","E","         0","E","       133","E","         3","E","   -2.5","E,1230, ","  37.4"," ,E,0202, ","   36.4","E,0627, ","-0.6","E,1226","-2.5","E,1230","-1.6","E,0125","","","    1457.7","7","    1457.7","E","    930.4"," ,E","     14.49","E","     19.09","E","      9.89","E"
"PO000008546","1951","41.1331","-8.6","93.0","PORTO, PO","    124.1","","     124.1","E","       148","E","       114","E","        10","E","         0","E","         2","E","         0","E","       117","E","         0","E","   -0.6","E,0130, ","  40.1"," ,E,0220, ","   32.1","E,0724, ","","","","","-0.1","E,0215","","","    1706.6","6","    1706.6","E","   1370.8"," ,E","     14.02","E","     18.32","E","      9.72","E"
