"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NLE00109332","1951","53.05","6.4","7.0","VEENHUIZEN D, NL","       190","E","       105","E","         2","E","","","","","  35.7"," ,E,0525, ","    920.7"," ,E"
"NLE00109332","1952","53.05","6.4","7.0","VEENHUIZEN D, NL","       197","E","       103","E","         3","E","","","","","  30.0"," ,E,0728, ","    874.8"," ,E"
"NLE00109332","1953","53.05","6.4","7.0","VEENHUIZEN D, NL","       174","E","        81","E","         2","E","","","","","  36.6"," ,E,0824, ","    707.8"," ,E"
"NLE00109332","1954","53.05","6.4","7.0","VEENHUIZEN D, NL","       201","E","       112","E","         3","E","","","","","  30.6"," ,E,1107, ","    936.6"," ,E"
"NLE00109332","1955","53.05","6.4","7.0","VEENHUIZEN D, NL","       174","E","        82","E","         3","E","","","","","  30.6"," ,E,0116, ","    726.8"," ,E"
"NLE00109332","1956","53.05","6.4","7.0","VEENHUIZEN D, NL","       191","E","       100","E","         2","E","       21","","   150"," ,E,0227,+","  55.8"," ,E,0715, ","    864.0"," ,E"
"NLE00109332","1957","53.05","6.4","7.0","VEENHUIZEN D, NL","       194","E","       107","E","         1","E","        0","","    20"," ,E,0102, ","  28.5"," ,E,0911, ","    909.9"," ,E"
"NLE00109332","1958","53.05","6.4","7.0","VEENHUIZEN D, NL","       207","E","       109","E","         1","E","        8","","    80"," ,E,0225,+","  28.8"," ,E,0908, ","    895.5"," ,E"
"NLE00109332","1959","53.05","6.4","7.0","VEENHUIZEN D, NL","       138","E","        67","E","         0","E","       16","","   230"," ,E,0118,+","  16.1"," ,E,0622, ","    537.9"," ,E"
"NLE00109332","1960","53.05","6.4","7.0","VEENHUIZEN D, NL","       210","E","       107","E","         3","E","        2","","    80"," ,E,0114, ","  73.0"," ,E,1203, ","    915.2"," ,E"
"NLE00109332","1961","53.05","6.4","7.0","VEENHUIZEN D, NL","       177","E","       108","E","         2","E","        1","","    40"," ,E,0205, ","  40.0"," ,E,1017, ","   1012.0"," ,E"
"NLE00109332","1962","53.05","6.4","7.0","VEENHUIZEN D, NL","       187","E","        96","E","         1","E","        0","","    20"," ,E,1230,+","  28.2"," ,E,0806, ","    773.3"," ,E"
"NLE00109332","1963","53.05","6.4","7.0","VEENHUIZEN D, NL","       167","E","        90","E","         0","E","","","","","  20.7"," ,E,0821, ","    693.8"," ,E"
"NLE00109332","1964","53.05","6.4","7.0","VEENHUIZEN D, NL","       176","E","        77","E","         1","E","        5","","    40"," ,E,1229,+","  32.2"," ,E,1007, ","    661.2"," ,E"
"NLE00109332","1965","53.05","6.4","7.0","VEENHUIZEN D, NL","       194","E","       109","E","         5","E","        0","","    20"," ,E,1229,+","  46.5"," ,E,0616, ","    984.5"," ,E"
"NLE00109332","1966","53.05","6.4","7.0","VEENHUIZEN D, NL","       198","E","       112","E","         4","E","","","","","  44.9"," ,E,0618, ","    981.1"," ,E"
"NLE00109332","1967","53.05","6.4","7.0","VEENHUIZEN D, NL","       209","E","       107","E","         0","E","        0","","    20"," ,E,0110,+","  23.7"," ,E,0227, ","    826.1"," ,E"
"NLE00109332","1968","53.05","6.4","7.0","VEENHUIZEN D, NL","       185","E","       100","E","         3","E","       13","","   230"," ,E,0113,+","  36.0"," ,E,0915, ","    873.4"," ,E"
"NLE00109332","1969","53.05","6.4","7.0","VEENHUIZEN D, NL","       164","E","        77","E","         3","E","","","","","  59.1"," ,E,0828, ","    763.6"," ,E"
"NLE00109332","1970","53.05","6.4","7.0","VEENHUIZEN D, NL","       191","E","       100","E","         2","E","       14","","   150"," ,E,1231,+","  26.6"," ,E,0915,+","    904.3"," ,E"
"NLE00109332","1971","53.05","6.4","7.0","VEENHUIZEN D, NL","       156","E","        77","E","         0","E","        9","","   150"," ,E,0102,+","  19.1"," ,E,0516, ","    631.4"," ,E"
"NLE00109332","1972","53.05","6.4","7.0","VEENHUIZEN D, NL","       174","E","        94","E","         3","E","        2","","    40"," ,E,0122,+","  33.4"," ,E,0627, ","    915.3"," ,E"
"NLE00109332","1973","53.05","6.4","7.0","VEENHUIZEN D, NL","       181","E","        96","E","         1","E","       10","","    80"," ,E,1203,+","  28.5"," ,E,0212, ","    851.1"," ,E"
"NLE00109332","1974","53.05","6.4","7.0","VEENHUIZEN D, NL","       191","E","       120","E","         2","E","        0","","    20"," ,E,1213,+","  34.7"," ,E,0804, ","    923.9"," ,E"
"NLE00109332","1975","53.05","6.4","7.0","VEENHUIZEN D, NL","       172","E","        85","E","         1","E","        0","","     0"," ,E,1231,+","  32.3"," ,E,0927, ","    743.3"," ,E"
