"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007093GJ3","1986","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","      3.1","","       3.1","C","       182","C","        94","C","         2","C","      202","","        41","C","       116","C","       263","C","       161","C","        32","C","         0","C","  -46.6","C,0114, ","   880"," ,C,0406,+","   120"," ,C,1003, ","  43.6"," ,C,0623, ","   28.1","C,0730,+","-0.7","C,0826","-2.5","C,0902","-5.6","C,0928","-7.4","C,1007","-10.5","C,1014","-0.9","C,0727","-2.2","C,0626","-5.0","C,0606","-8.2","C,0603","-13.3","C,0506","","","","","    824.9"," ,C","     2895"," ,C","     -4.63","C","      1.31","C","    -10.58","C"
"CA007093GJ3","1987","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","      4.0","","       4.0","C","       199","C","        91","C","         1","C","      199","","        30","C","        96","C","       244","C","       152","C","        27","C","         0","C","  -45.3","C,1229, ","   730"," ,C,0317,+","   152"," ,C,1108, ","  33.1"," ,C,0713, ","   29.1","C,0602, ","0.0","C,0819","-3.3","C,0926","-5.0","C,1010","-9.9","C,1024","-9.9","C,1024","-0.7","C,0623","-2.2","C,0613","-5.0","C,0611","-9.0","C,0519","-9.0","C,0519","    7957.8","8","    7957.8","C","    878.0"," ,C","     2786"," ,C","     -2.67","C","      3.30","C","     -8.64","C"
"CA007093GJ3","1988","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","      9.9","","       9.9","C","       157","C","        78","C","         0","C","      181","","        37","C","       112","C","       239","C","       143","C","        34","C","         0","C","  -45.5","C,1231, ","   720"," ,C,0314,+","   184"," ,C,1018, ","  23.6"," ,C,0729, ","   29.5","C,0729,+","-0.4","C,0805","-2.3","C,0922","-5.3","C,1004","-7.9","C,1005","-17.5","C,1031","-0.8","C,0628","-2.8","C,0613","-6.9","C,0517","-6.9","C,0517","-9.3","C,0514","    7830.8","8","    7830.8","C","    627.8"," ,C","     2554"," ,C","     -3.77","C","      2.43","C","     -9.98","C"
"CA007093GJ3","1989","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","     27.8","","      27.8","C","       183","C","        70","C","         2","C","      186","","        37","C","       134","C","       247","C","       159","C","        27","C","         3","C","  -48.1","C,1227, ","   950"," ,C,0213,+","   176"," ,C,0108, ","  49.2"," ,C,0908, ","   35.5","C,0624, ","-1.2","C,0805","-2.5","C,0827","-5.9","C,1003","-7.6","C,1004","-9.7","C,1022","-1.0","C,0609","-2.6","C,0606","-5.5","C,0516","-10.8","C,0511","-10.8","C,0511","    8263.1","1","    8263.1","C","    725.8"," ,C","     2766"," ,C","     -5.10","C","      1.06","C","    -11.26","C"
"CA007093GJ3","1990","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","     15.0","","      15.0","C","       207","C","        95","C","         2","C","      205","","        50","C","       116","C","       247","C","       165","C","        34","C","         0","C","  -48.9","C,0217, ","   910"," ,C,0421, ","   110"," ,C,1028, ","  29.8"," ,C,0511, ","   30.3","C,0729,+","-0.6","C,0820","-2.7","C,1010","-7.1","C,1019","-7.1","C,1019","-9.5","C,1020","-1.7","C,0619","-3.1","C,0611","-4.6","C,0529","-11.1","C,0514","-11.1","C,0514","    8661.4","4","    8661.4","C","    825.4"," ,C","     3524"," ,C","     -4.78","C","      1.19","C","    -10.75","C"
"CA007093GJ3","1991","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","","","","","       170","C","        75","C","         2","C","      179","","        39","C","","","","","","","","","","","","","   930"," ,C,0312,+","   148"," ,C,1130, ","  33.0"," ,C,0805,+","","","","","","","","","","","","","","","","","","","","","","","    8257.6","6","    8257.6","C","    768.9"," ,C","     2626"," ,C","","","","","",""
"CA007093GJ3","1994","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","      3.4","","       3.4","C","       202","C","        80","C","         3","C","      169","","        33","C","       114","C","       231","C","       149","C","        26","C","         0","C","  -45.9","C,0207, ","   690"," ,C,0220, ","   306"," ,C,0219, ","  33.2"," ,C,0729, ","   27.3","C,0629, ","-1.1","C,0915","-2.5","C,1010","-4.4","C,1103","-7.5","C,1105","-10.1","C,1112","0.0","C,0706","-4.4","C,0608","-4.4","C,0608","-8.0","C,0507","-11.8","C,0504","","","","","    770.3"," ,C","     2812"," ,C","     -4.08","C","      1.41","C","     -9.58","C"
"CA007093GJ3","1995","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7522.3","3","    7522.3","C","","","","","","","","","",""
"CA007093GJ3","2003","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","     35.3","","      35.3","C","       188","C","        72","C","         1","C","","","         7","C","       117","C","       230","C","       162","C","        55","C","         0","C","  -50.4","C,0214, ","","","   138"," ,C,1218, ","  27.2"," ,C,0716, ","   30.0","C,0804, ","-0.4","C,0905","-5.3","C,1002","-5.3","C,1002","-7.3","C,1003","-9.0","C,1026","-2.6","C,0613","-2.6","C,0613","-4.4","C,0606","-7.0","C,0604","-10.1","C,0504","    8066.3","3","    8066.3","C","    676.1"," ,C","      644"," ,C","     -3.32","C","      2.40","C","     -9.05","C"
"CA007093GJ3","2004","53.75","-73.6833","306.0","LA GRANDE IV A, QC CA","      8.3","","       8.3","C","       200","C","       103","C","         3","C","","","        44","C","       109","C","       240","C","       160","C","        27","C","         0","C","  -50.3","C,0114, ","","","   138"," ,C,0429, ","  45.6"," ,C,0619, ","   28.8","C,0728, ","-0.3","C,0823","-3.4","C,0919","-5.0","C,1011","-8.2","C,1020","-11.9","C,1107","-1.2","C,0617","-2.2","C,0612","-6.3","C,0525","-6.9","C,0512","-11.7","C,0510","    7731.3","3","    7731.3","C","    902.5"," ,C","     2682"," ,C","     -3.73","C","      1.88","C","     -9.34","C"
