"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00425194","1970","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    280.0","","     280.0","0","       110","0","        61","0","         2","0","       43","","        14","0","        13","0","       186","0","        21","0","       122","0","        41","0","","","         2"," ","  -28.3","0,0107, ","   203"," ,0,1224, ","   203"," ,0,1202, ","  28.2"," ,0,1107, ","   36.7","0,0627, ","-1.1","0,0915","-3.9","0,0925","-4.4","0,1014","-7.2","0,1028","-10.6","0,1212","-0.6","0,0531","-2.2","0,0511","-4.4","0,0421","-7.2","0,0404","-10.6","0,0401","    3822.5","5","","","","","    3822.5","0","","","","","","","","","","","","","","","","","","","","","    521.4"," ,0","      889"," ,0","      8.12","0","     15.55","0","      0.70","0"
"USC00425194","1971","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    247.8","","     247.8","0","       101","0","        59","0","         1","0","       80","","","","        13","0","       173","0","        41","0","       123","0","        41","0","","","","","  -30.0","0,0106,+","   356"," ,0,0114, ","","","  30.0"," ,0,0111, ","   36.7","0,0718, ","0.0","0,0915","-4.4","0,0928","-4.4","0,0928","-7.8","0,1029","-17.8","0,1030","0.0","0,0427","-3.9","0,0413","-5.0","0,0401","-7.2","0,0320","-9.4","0,0319","    4071.8","8","","","","","    4071.8","0","","","","","","","","","","","","","","","","","","","","","    524.8"," ,0","","","      7.45","0","     14.71","0","      0.18","0"
"USC00425194","1972","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    185.0","","     185.0","0","        96","0","        49","0","         0","0","","","","","        22","0","       172","0","        31","0","       145","0","        27","0","","","","","  -40.0","0,1210, ","","","","","  20.6"," ,0,1020, ","   36.7","0,0801, ","0.0","0,0913","-6.1","0,0925","-6.1","0,0925","-7.2","0,1030","-10.6","0,1031","-1.1","0,0511","-6.1","0,0501","-6.1","0,0501","-7.8","0,0430","-10.6","0,0414","    4023.4","4","","","","","    4023.4","0","","","","","","","","","","","","","","","","","","","","","    412.8"," ,0","","","      7.80","0","     15.64","0","     -0.05","0"
"USC00425194","1974","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","        58","0","        34","0","         0","0","","","        15","0","","","","","","","","","","","","","","","","","","","   165"," ,0,0410, ","  19.6"," ,0,0410, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    327.4"," ,0","     1282"," ,0","","","","","",""
"USC00425194","1975","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    134.4","","     134.4","0","        82","0","        60","0","         2","0","","","","","        11","0","       216","0","        38","0","       133","0","        22","0","","","","","  -23.3","0,0112, ","","","","","  29.0"," ,0,0326, ","   36.7","0,0725, ","0.0","0,0903","-2.8","0,0918","-4.4","0,1024","-7.2","0,1109","-11.7","0,1112","-0.6","0,0529","-3.3","0,0526","-5.6","0,0502","-7.8","0,0402","-12.8","0,0330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    527.8"," ,0","","","      6.56","0","     14.41","0","     -1.29","0"
"USC00425194","1976","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","        53","0","        36","0","         0","0","","","","","","","","","        39","0","       133","0","        15","0","","","","","","","","","","","  23.4"," ,0,0209, ","   36.7","0,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    324.9"," ,0","","","","","     15.24","0","",""
"USC00425194","1977","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","        71","0","        45","0","         0","0","       56","","","","","","","","","","","","","","","","","","","","   152"," ,0,0104, ","","","  22.1"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    442.5"," ,0","","","","","","","",""
"USC00425194","1978","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    179.4","","     179.4","0","        91","0","        56","0","         1","0","       56","","        19","0","         9","0","       180","0","        26","0","       130","0","        31","0","","","","","  -32.8","0,1231, ","   279"," ,0,1221,+","   175"," ,0,1219, ","  48.5"," ,0,0918, ","   36.7","0,0725, ","0.0","0,0909","-2.8","0,0920","-4.4","0,1023","-6.7","0,1026","-8.9","0,1106","-2.2","0,0601","-2.2","0,0601","-5.0","0,0505","-7.2","0,0219","-13.3","0,0218","    3587.9","9","","","","","    3587.9","0","","","","","","","","","","","","","","","","","","","","","    430.4"," ,0","     1188"," ,0","      7.86","0","     15.62","0","      0.10","0"
"USC00425194","1979","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    180.7","","     180.7","0","        69","0","        34","0","         1","0","       90","","        19","0","        26","0","       195","0","        41","0","       153","0","        29","0","","","","","  -34.4","0,0108, ","   457"," ,0,0226,+","   152"," ,0,0222, ","  51.3"," ,0,1020, ","   36.7","0,0718, ","-1.7","0,1004","-2.2","0,1021","-6.7","0,1030","-6.7","0,1030","-8.9","0,1102","0.0","0,0601","-2.2","0,0510","-5.0","0,0402","-7.8","0,0315","-10.6","0,0314","    4586.4","4","","","","","    4586.4","0","","","","","","","","","","","","","","","","","","","","","    335.7"," ,0","     1349"," ,0","      6.77","0","     15.33","0","     -1.79","0"
"USC00425194","1980","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","        92","0","        55","0","         3","0","       65","","        16","0","","","","","","","","","","","","","","","","","   229"," ,0,0130, ","   152"," ,0,0130, ","  52.8"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","    3936.4","4","","","","","    3936.4","0","","","","","","","","","","","","","","","","","","","","","    593.7"," ,0","     1252"," ,0","","","","","",""
"USC00425194","1981","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    218.9","","     218.9","0","        95","0","        58","0","         1","0","","","","","         4","0","       179","0","        28","0","       132","0","        40","0","","","","","  -20.0","0,0205, ","","","","","  25.4"," ,0,1012, ","   35.6","0,0706, ","-0.6","0,0926","-3.9","0,1015","-5.0","0,1022","-9.4","0,1128","-9.4","0,1128","0.0","0,0614","-2.8","0,0513","-4.4","0,0414","-8.3","0,0214","-15.6","0,0212","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    452.6"," ,0","","","      8.82","0","     16.47","0","      1.17","0"
"USC00425194","1982","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","       112","0","        72","0","         3","0","      106","","        35","0","","","","","","","","","","","","","","","","","   508"," ,0,0215,+","   305"," ,0,0121, ","  44.5"," ,0,0926, ","","","","","","","","","","","","","","","","","","","","","","","    4083.6","6","","","","","    4083.6","0","","","","","","","","","","","","","","","","","","","","","    678.5"," ,0","     2432"," ,0","","","","","",""
"USC00425194","1983","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    210.3","","     210.3","0","       118","0","        92","0","         2","0","","","        28","0","        11","0","       157","0","        21","0","       122","0","        23","0","","","","","  -35.6","0,1223, ","","","   254"," ,0,1201, ","  30.5"," ,0,1204, ","   38.9","0,0807, ","-3.9","0,0920","-3.9","0,0920","-5.0","0,1109","-12.2","0,1122","-12.2","0,1122","0.0","0,0514","-2.8","0,0513","-5.6","0,0422","-9.4","0,0321","-9.4","0,0321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    771.3"," ,0","     2278"," ,0","      8.25","0","     14.92","0","      1.59","0"
"USC00425194","1984","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    181.1","","     181.1","0","       107","0","        63","0","         2","0","      121","","        21","0","        34","0","       197","0","        64","0","       129","0","        25","0","","","","","  -33.9","0,0118, ","   457"," ,0,0102,+","   152"," ,0,1217, ","  44.5"," ,0,0619, ","   36.1","0,0719, ","-1.1","0,0922","-3.3","0,0924","-5.6","0,0925","-6.7","0,1025","-8.9","0,1027","0.0","0,0509","-2.2","0,0507","-9.4","0,0325","-9.4","0,0325","-9.4","0,0325","    4309.9","9","      25.6","0,0,2","","","    4309.9","0","","","","","      -2.8","0,0,2","","","","","","","       7.0","0,0,2","","","","","","","    586.9"," ,0","     1503"," ,0","      6.04","0","     13.47","0","     -1.38","0"
"USC00425194","1985","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    198.3","","     198.3","0","        72","0","        50","0","         1","0","      146","","        26","0","        61","0","       191","0","        79","0","       137","0","        28","0","","","","","  -37.2","0,0201, ","   508"," ,0,0305,+","   254"," ,0,0303, ","  27.9"," ,0,0919, ","   37.2","0,0706, ","0.0","0,0920","-2.8","0,0923","-4.4","0,0927","-20.6","0,1110","-20.6","0,1110","-2.2","0,0513","-2.2","0,0513","-5.0","0,0421","-6.7","0,0331","-9.4","0,0324","    4705.2","2","      24.4","0,0,3","","","    4705.2","0","      32.8","0,0,2","      29.4","0,0,3","       0.0","0,0,3","","","      -1.7","0,0,2","       0.0","0,0,3","       9.2","0,0,3","","","      12.0","0,0,2","      10.9","0,0,3","    490.2"," ,0","     2038"," ,0","      5.29","0","     13.54","0","     -2.95","0"
"USC00425194","1986","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    213.8","","     213.8","0","       114","0","        65","0","         6","0","       57","","        11","0","        11","0","       149","0","        33","0","       129","0","        33","0","","","","","  -23.3","0,0114,+","   254"," ,0,0112,+","   165"," ,0,0413, ","  67.6"," ,0,0218, ","   35.6","0,0628, ","-1.7","0,0922","-3.9","0,1012","-6.7","0,1013","-6.7","0,1013","-8.9","0,1126","0.0","0,0523","-3.3","0,0414","-5.6","0,0413","-8.9","0,0212","-8.9","0,0212","    4190.1","1","      26.1","0,0,2","","","    4190.1","0","      33.3","0,0,2","      27.2","0,0,3","      -2.8","0,0,2","","","      -2.2","0,0,2","       0.0","0,0,3","       7.9","0,0,2","","","      13.8","0,0,2","      12.0","0,0,3","    718.4"," ,0","      767"," ,0","      8.33","0","     15.61","0","      1.06","0"
"USC00425194","1987","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    115.4","","     115.4","0","        98","0","        41","0","         0","0","       72","","         9","0","        23","0","       182","0","        34","0","       156","0","         8","0","","","","","  -32.8","0,1225, ","   305"," ,0,0120,+","   183"," ,0,1223, ","  23.9"," ,0,0527, ","   33.3","0,0628,+","-3.3","0,0917","-3.3","0,0917","-5.6","0,1011","-8.3","0,1115","-10.0","0,1118","0.0","0,0504","-2.2","0,0421","-6.7","0,0413","-6.7","0,0413","-10.6","0,0329","    3977.5","5","      22.2","0,0,2","      22.2","0,0,3","    3977.5","0","      29.4","0,0,2","      25.6","0,0,3","      -2.8","0,0,2","      -0.6","0,0,3","      -2.2","0,0,2","       0.0","0,0,3","       8.3","0,0,2","      10.2","0,0,3","      13.2","0,0,2","      11.8","0,0,3","    426.8"," ,0","      987"," ,0","      7.66","0","     15.90","0","     -0.59","0"
"USC00425194","1988","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    255.0","","     255.0","0","        73","0","        32","0","         0","0","","","        15","0","        23","0","       178","0","        52","0","       158","0","        52","0","","","","","  -30.0","0,1227, ","","","   208"," ,0,1225, ","  15.0"," ,0,0626, ","   37.2","0,0731,+","-1.1","0,0911","-2.8","0,0918","-5.0","0,1028","-6.7","0,1115","-17.2","0,1125","-0.6","0,0504","-2.2","0,0503","-7.2","0,0410","-7.2","0,0410","-9.4","0,0409","    4142.2","2","      26.1","0,0,2","","","    4142.2","0","      33.9","0,0,2","","","      -2.2","0,0,2","","","      -1.7","0,0,2","","","       8.6","0,0,2","","","      13.7","0,0,2","","","    289.0"," ,0","     1284"," ,0","      7.72","0","     16.28","0","     -0.84","0"
"USC00425194","1989","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    189.7","","     189.7","0","        82","0","        39","0","         1","0","       88","","        12","0","        34","0","       180","0","        52","0","       147","0","        33","0","","","","","  -36.1","0,0206, ","   559"," ,0,0203,+","   295"," ,0,0202, ","  33.3"," ,0,1026, ","   37.8","0,0801, ","-0.6","0,0913","-2.8","0,1013","-5.6","0,1016","-6.7","0,1030","-9.4","0,1102","-2.8","0,0621","-2.8","0,0621","-4.4","0,0519","-13.3","0,0305","-13.3","0,0305","    4316.0","0","","","","","    4316.0","0","","","","","","","","","","","","","","","","","","","","","    313.6"," ,0","     1140"," ,0","      6.88","0","     15.42","0","     -1.65","0"
"USC00425194","1990","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    233.7","","     233.7","0","","","","","","","","","","","        22","0","       184","0","        31","0","       141","0","        44","0","","","","","  -42.2","0,1224, ","","","","","","","   38.9","0,0809, ","-2.8","0,1003","-2.8","0,1003","-6.1","0,1008","-6.7","0,1009","-8.9","0,1103","0.0","0,0602","-2.2","0,0516","-7.2","0,0430","-7.2","0,0430","-8.9","0,0314","    3926.4","4","      24.4","0,0,2","      23.9","0,0,3","    3926.4","0","      26.7","0,0,3","","","     -13.3","0,0,2","      -3.3","0,0,3","      -0.6","0,0,3","","","       8.0","0,0,2","      10.2","0,0,3","      11.8","0,0,3","","","","","","","      7.62","0","     16.15","0","     -0.91","0"
"USC00425194","1991","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    218.3","","     218.3","0","       104","0","        49","0","         1","0","      100","","        14","0","        26","0","       195","0","        52","0","       141","0","        31","0","","","","","  -27.8","0,0103, ","   305"," ,0,0112,+","    89"," ,0,1219, ","  46.2"," ,0,1023, ","   35.6","0,0823,+","-1.7","0,0915","-4.4","0,0922","-4.4","0,0922","-8.3","0,1030","-10.6","0,1031","-1.7","0,0519","-2.8","0,0429","-5.0","0,0427","-8.9","0,0408","-8.9","0,0408","    4409.8","8","      21.7","0,0,2","      23.3","0,0,3","    4409.8","0","      26.7","0,0,3","","","      -1.1","0,0,2","       0.6","0,0,3","       1.1","0,0,3","","","       7.4","0,0,2","       9.6","0,0,3","      11.2","0,0,3","","","    465.9"," ,0","      897"," ,0","      6.74","0","     14.53","0","     -1.06","0"
"USC00425194","1992","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    225.5","","     225.5","0","        90","0","        41","0","         0","0","       96","","        18","0","        42","0","       180","0","        54","0","       163","0","        27","0","","","","","  -31.7","0,1204, ","   254"," ,0,1231,+","   132"," ,0,1218, ","  21.1"," ,0,1030, ","   36.7","0,0814, ","0.0","0,0907","-2.8","0,0926","-6.1","0,1015","-8.9","0,1110","-8.9","0,1110","-0.6","0,0503","-3.3","0,0425","-4.4","0,0424","-7.2","0,0219","-18.9","0,0208","    3936.9","9","      23.3","0,0,2","","","    3936.9","0","      32.8","0,0,2","","","      -3.9","0,0,2","","","      -1.1","0,0,2","","","       8.4","0,0,2","","","      13.7","0,0,2","","","    275.1"," ,0","     1123"," ,0","      7.74","0","     16.22","0","     -0.73","0"
"USC00425194","1993","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","     77.0","","      77.0","0","       112","0","        68","0","         1","0","      108","","        20","0","        27","0","       170","0","        54","0","       123","0","         1","0","","","","","  -26.7","0,1125, ","   508"," ,0,0119,+","   102"," ,0,0221, ","  42.2"," ,0,0726, ","   32.2","0,0628, ","-0.6","0,0914","-2.8","0,1020","-6.1","0,1026","-8.9","0,1030","-8.9","0,1030","-1.7","0,0509","-2.2","0,0427","-8.9","0,0313","-8.9","0,0313","-8.9","0,0313","    4375.8","8","","","","","    4375.8","0","","","","","","","","","","","","","","","","","","","","","    548.4"," ,0","     1051"," ,0","      6.16","0","     13.63","0","     -1.32","0"
"USC00425194","1994","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3843.7","7","","","","","    3843.7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00425194","1995","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","    177.9","","     177.9","0","       106","0","        60","0","         0","0","       43","","         8","0","         6","0","       176","0","        15","0","       116","0","        28","0","","","","","  -21.7","0,0103, ","   178"," ,0,0215, ","   157"," ,0,0322, ","  23.4"," ,0,0523,+","   37.2","0,0729, ","-1.1","0,0921","-3.3","0,0922","-4.4","0,1005","-7.8","0,1020","-12.2","0,1102","0.0","0,0607","-3.9","0,0423","-5.0","0,0416","-10.6","0,0327","-10.6","0,0327","","","      21.7","0,0,2","      23.9","0,0,3","","","      31.7","0,0,2","      26.7","0,0,3","      -3.9","0,0,2","       0.0","0,0,3","      -2.2","0,0,2","       0.0","0,0,3","       7.4","0,0,2","      10.1","0,0,3","      13.0","0,0,2","      11.7","0,0,3","    474.5"," ,0","      639"," ,0","      8.60","0","     16.37","0","      0.83","0"
