"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ACHI","1997","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       149","U","       292","U","       163","U","        38","U","         0","U","  -45.0","U,0107, ","   27.8","U,0701, ","0.0","U,0804","-2.8","U,0816","-4.4","U,0905","-8.3","U,0915","-9.4","U,0916","0.0","U,0710","-3.9","U,0616","-5.0","U,0603","-6.7","U,0528","-8.9","U,0502","","","","","     -4.87","U","      3.32","U","    -13.06","U"
"USR0000ACHI","1998","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","","","","","       152","U","       312","U","       137","U","        31","U","         0","U","  -43.3","U,0106,+","   30.0","U,0703, ","-0.6","U,0802","-2.8","U,0804","-5.0","U,0809","-6.7","U,0820","-8.9","U,0830","0.0","U,0731","-3.3","U,0727","-4.4","U,0601","-7.2","U,0523","-8.9","U,0515","    8041.3","3","    8041.3","U","     -4.98","U","      3.35","U","    -13.30","U"
"USR0000ACHI","1999","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       151","U","       300","U","       140","U","        41","U","         0","U","  -45.6","U,0210, ","   31.7","U,0801, ","0.0","U,0804","-2.2","U,0819","-5.0","U,0821","-6.7","U,0911","-8.9","U,0925","-0.6","U,0731","-2.8","U,0729","-4.4","U,0601","-6.7","U,0526","-8.9","U,0511","","","","","     -6.20","U","      1.78","U","    -14.18","U"
"USR0000ACHI","2000","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8138.2","2","    8138.2","U","","","","","",""
"USR0000ACHI","2002","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       129","U","       304","U","       142","U","        24","U","         0","U","  -37.8","U,0312, ","   27.2","U,0804, ","-3.9","U,0801","-3.9","U,0801","-4.4","U,0802","-7.8","U,0815","-11.7","U,0922","-1.1","U,0731","-2.2","U,0730","-5.0","U,0602","-8.3","U,0516","-9.4","U,0508","","","","","     -4.69","U","      3.24","U","    -12.61","U"
"USR0000ACHI","2003","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7886.5","5","    7886.5","U","","","","","",""
"USR0000ACHI","2007","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8882.9","9","    8882.9","U","","","","","",""
"USR0000ACHI","2011","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       143","U","       304","U","       141","U","        19","U","         0","U","  -45.6","U,0115, ","   25.0","U,0711, ","-0.6","U,0805","-3.9","U,0806","-4.4","U,0808","-7.2","U,0908","-8.9","U,0911","-0.6","U,0727","-2.8","U,0618","-4.4","U,0613","-7.8","U,0517","-8.9","U,0428","    8756.4","4","    8756.4","U","     -5.84","U","      2.43","U","    -14.12","U"
"USR0000ACHI","2012","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       150","U","       292","U","       163","U","        23","U","         0","U","  -45.0","U,1204, ","   26.7","U,0727,+","-1.7","U,0801","-2.8","U,0803","-5.0","U,0804","-8.9","U,0829","-8.9","U,0829","-2.8","U,0730","-2.8","U,0730","-7.2","U,0519","-7.2","U,0519","-10.6","U,0514","    8651.1","1","    8651.1","U","     -6.64","U","      1.07","U","    -14.34","U"
"USR0000ACHI","2013","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       155","U","       296","U","       150","U","        50","U","         0","U","  -47.2","U,0128, ","   30.0","U,0812, ","0.0","U,0801","-2.8","U,0806","-6.1","U,0826","-7.8","U,0924","-9.4","U,1002","-0.6","U,0714","-3.3","U,0704","-6.7","U,0523","-6.7","U,0523","-10.6","U,0521","    9094.9","9","    9094.9","U","     -4.91","U","      3.18","U","    -12.99","U"
"USR0000ACHI","2015","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       112","U","       292","U","       117","U","        44","U","         0","U","  -43.9","U,0207, ","   28.3","U,0706, ","-2.2","U,0803","-2.2","U,0803","-5.0","U,0813","-6.7","U,0903","-8.9","U,0918","-1.1","U,0727","-2.8","U,0619","-4.4","U,0614","-7.2","U,0506","-10.0","U,0430","    7928.1","1","    7928.1","U","     -3.77","U","      4.19","U","    -11.72","U"
"USR0000ACHI","2016","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       141","U","       281","U","       127","U","        36","U","         0","U","  -38.3","U,1206, ","   26.1","U,0714,+","-2.2","U,0801","-2.2","U,0801","-4.4","U,0901","-6.7","U,0911","-11.1","U,0927","-2.2","U,0731","-2.2","U,0731","-4.4","U,0512","-7.8","U,0508","-10.0","U,0504","    7646.2","2","    7646.2","U","     -3.25","U","      4.87","U","    -11.38","U"
"USR0000ACHI","2018","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       134","U","       300","U","       143","U","        32","U","         0","U","  -41.1","U,0202,+","   28.3","U,0722, ","-0.6","U,0808","-3.3","U,0816","-6.7","U,0818","-6.7","U,0818","-10.6","U,0926","0.0","U,0730","-2.2","U,0614","-5.0","U,0530","-6.7","U,0526","-8.9","U,0508","    8166.1","1","    8166.1","U","     -4.17","U","      4.12","U","    -12.45","U"
"USR0000ACHI","2019","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      1.1","","       1.1","U","       109","U","       286","U","       124","U","        44","U","         0","U","  -41.1","U,0107, ","   31.1","U,0630, ","-0.6","U,0801","-2.2","U,0809","-5.0","U,0821","-6.7","U,0908","-9.4","U,0926","-1.7","U,0731","-2.2","U,0617","-4.4","U,0517","-7.2","U,0513","-8.9","U,0430","    7726.7","7","    7726.7","U","     -2.73","U","      5.25","U","    -10.72","U"
"USR0000ACHI","2020","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    8320.4","4","    8320.4","U","","","","","",""
"USR0000ACHI","2023","62.1333","-142.0833","1011.3","CHISANA ALASKA, AK US","      0.0","","       0.0","U","       136","U","       288","U","       152","U","        46","U","         0","U","  -38.3","U,0228, ","   28.3","U,0706, ","-0.6","U,0815","-2.8","U,0819","-7.8","U,0903","-7.8","U,0903","-11.1","U,1003","0.0","U,0716","-2.8","U,0615","-6.7","U,0614","-6.7","U,0614","-10.6","U,0507","    8386.9","9","    8386.9","U","     -4.21","U","      3.66","U","    -12.07","U"
