"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057866","1952","26.233","111.617","174.0","LINGLING, CH","   1660.1","","    1660.1","s","       154","s","       103","s","        18","s","         0","s","        17","s","         1","s","       224","s","       102","s","   -3.2","s,0220,+","  82.4"," ,s,0430, ","   41.8","s,0705, ","-0.1","s,1202","-2.4","s,1209","","","-0.9","s,0221","-3.2","s,0220","","","","","    1253.0","0","    1253.0","s","   1707.1"," ,s","     19.05","s","     23.78","s","     14.32","s"
"CHM00057866","1953","26.233","111.617","174.0","LINGLING, CH","   1598.2","","    1598.2","s","       185","s","       129","s","        16","s","         0","s","         9","s","         1","s","       204","s","        99","s","   -1.6","s,0118, ","  78.8"," ,s,0319, ","   41.2","s,0817, ","0.0","s,1210","","","","","-1.4","s,0221","","","","","","","    1377.7","7","    1377.7","s","   1682.4"," ,s","     18.86","s","     22.77","s","     14.96","s"
"CHM00057866","1954","26.233","111.617","174.0","LINGLING, CH","   1410.9","","    1410.9","s","       144","s","        92","s","        18","s","         0","s","        16","s","         4","s","       211","s","        68","s","   -4.2","s,1231, ","  73.1"," ,s,0605, ","   38.4","s,0815, ","-0.4","s,1210","-2.7","s,1212","","","-0.8","s,0207","-2.6","s,0124","","","","","    1476.0","0","    1476.0","s","   1499.7"," ,s","     17.99","s","     21.64","s","     14.33","s"
"CHM00057866","1955","26.233","111.617","174.0","LINGLING, CH","   1402.2","","    1402.2","s","       144","s","        89","s","        14","s","         0","s","        15","s","         4","s","       212","s","        68","s","   -6.2","s,0111, ","  85.2"," ,s,0720, ","   36.2","s,0912,+","","","","","","","-1.2","s,0221","-2.8","s,0113","-5.6","s,0112","","","    1520.6","6","    1520.6","s","   1418.0"," ,s","     18.43","s","     22.53","s","     14.33","s"
"CHM00057866","1956","26.233","111.617","174.0","LINGLING, CH","   1516.7","","    1516.7","s","       125","s","        81","s","        13","s","         0","s","        21","s","         2","s","       200","s","        83","s","   -4.6","s,0124, ","  56.6"," ,s,0427, ","   38.8","s,0706, ","0.0","s,1125","","","","","-0.7","s,0219","-4.6","s,0124","-4.6","s,0124","","","    1415.7","7","    1415.7","s","   1221.8"," ,s","     18.12","s","     22.04","s","     14.21","s"
"CHM00057866","1957","26.233","111.617","174.0","LINGLING, CH","   1344.0","","    1344.0","s","       153","s","       101","s","        12","s","         0","s","        18","s","         2","s","       195","s","        59","s","   -5.1","s,0211, ","  59.1"," ,s,0810, ","   38.1","s,0814, ","","","","","","","0.0","s,0314","-2.9","s,0212","-5.1","s,0211","","","    1606.2","2","    1606.2","s","   1480.0"," ,s","     17.91","s","     21.29","s","     14.54","s"
"CHM00057866","1958","26.233","111.617","174.0","LINGLING, CH","   1348.7","","    1348.7","s","       131","s","        84","s","        12","s","         0","s","        13","s","         2","s","       211","s","        65","s","   -4.5","s,0202, ","  54.1"," ,s,0717, ","   36.5","s,0710, ","","","","","","","-0.3","s,0203","-4.5","s,0202","-4.5","s,0202","","","    1313.1","1","    1313.1","s","   1216.6"," ,s","     18.21","s","     22.15","s","     14.26","s"
"CHM00057866","1959","26.233","111.617","174.0","LINGLING, CH","   1452.7","","    1452.7","s","       165","s","       105","s","        15","s","         0","s","        10","s","         0","s","       209","s","        77","s","   -1.5","s,0108, ","  84.6"," ,s,0610, ","   37.5","s,0724, ","-1.2","s,1225","","","","","-1.2","s,0117","","","","","","","    1344.6","6","    1344.6","s","   1512.1"," ,s","     18.41","s","     22.18","s","     14.64","s"
"CHM00057866","1960","26.233","111.617","174.0","LINGLING, CH","   1350.5","","    1350.5","s","       137","s","        78","s","        15","s","         0","s","        11","s","         2","s","       199","s","        70","s","   -4.6","s,0124, ","  83.2"," ,s,0513, ","   38.3","s,0802, ","-1.7","s,1218","-2.3","s,1220","","","-0.8","s,0127","-3.4","s,0126","-4.6","s,0124","","","    1370.7","7","    1370.7","s","   1226.2"," ,s","     18.20","s","     22.11","s","     14.29","s"
"CHM00057866","1961","26.233","111.617","174.0","LINGLING, CH","   1431.0","","    1431.0","s","       144","s","        93","s","        25","s","         0","s","         6","s","         0","s","       200","s","        74","s","   -2.5","s,0117, ","  91.7"," ,s,0516, ","   38.5","s,0725, ","-0.3","s,1230","","","","","0.0","s,0216","-2.5","s,0117","","","","","    1447.1","1","    1447.1","s","   1867.0"," ,s","     18.53","s","     22.20","s","     14.87","s"
"CHM00057866","1962","26.233","111.617","174.0","LINGLING, CH","   1387.3","","    1387.3","s","       146","s","        90","s","        14","s","         0","s","         5","s","         0","s","       215","s","        71","s","   -1.1","s,0104, "," 104.8"," ,s,0526, ","   39.1","s,0730, ","0.0","s,1230","","","","","-1.0","s,0125","","","","","","","    1263.9","9","    1263.9","s","   1410.3"," ,s","     18.50","s","     22.60","s","     14.40","s"
"CHM00057866","1963","26.233","111.617","174.0","LINGLING, CH","   1685.8","","    1685.8","s","       120","s","        80","s","        11","s","         0","s","         8","s","         0","s","       216","s","        99","s","   -2.4","s,0114, ","  49.6"," ,s,0623, ","   39.8","s,0831, ","","","","","","","-0.3","s,0210","-2.2","s,0115","","","","","    1343.1","1","    1343.1","s","   1116.7"," ,s","     19.44","s","     23.64","s","     15.24","s"
