"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252306","1958","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        50","0","        46","0","         9","0","","","        11","0","","","","","","","   229"," ,0,0305, ","  56.9"," ,0,0816, ","    789.3"," ,0","      914"," ,0"
"USC00252306","1959","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        46","0","        41","0","         8","0","","","         6","0","","","","","","","    81"," ,0,0315, ","  78.7"," ,0,0918, ","    807.1"," ,0","      736"," ,0"
"USC00252306","1960","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        45","0","        43","0","        11","0","","","         5","0","","","","","","","   229"," ,0,0115, ","  58.9"," ,0,0621, ","    799.4"," ,0","     1322"," ,0"
"USC00252306","1961","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        50","0","        46","0","         8","0","","","         4","0","","","","","","","   127"," ,0,1116, ","  94.0"," ,0,0522, ","    847.7"," ,0","      869"," ,0"
"USC00252306","1962","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        56","0","        51","0","         8","0","","","         5","0","","","","","","","   102"," ,0,1222, ","  71.1"," ,0,1020,+","    767.7"," ,0","      368"," ,0"
"USC00252306","1963","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        57","0","        51","0","         7","0","","","         8","0","","","","","","","   102"," ,0,0305,+","  58.4"," ,0,0809, ","    693.4"," ,0","      457"," ,0"
"USC00252306","1964","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        48","0","        41","0","         5","0","","","         4","0","","","","","","","    76"," ,0,0215, ","  30.0"," ,0,0828, ","    520.9"," ,0","      197"," ,0"
"USC00252306","1965","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        67","0","        63","0","        10","0","","","         5","0","","","","","","","   305"," ,0,0123, ","  72.4"," ,0,0522, ","    864.3"," ,0","      636"," ,0"
"USC00252306","1966","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        43","0","        39","0","         6","0","","","         5","0","","","","","","","   254"," ,0,1228, ","  44.5"," ,0,0727, ","    449.0"," ,0","      393"," ,0"
"USC00252306","1967","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        59","0","        54","0","         8","0","","","","","","","","","","","","","  71.6"," ,0,0727, ","    704.1"," ,0","",""
"USC00252306","1968","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        56","0","        45","0","        10","0","","","         7","0","","","","","","","   381"," ,0,1219, ","  50.8"," ,0,0507, ","    673.2"," ,0","      697"," ,0"
"USC00252306","1969","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        57","0","        51","0","         7","0","","","","","","","","","","","","","  58.4"," ,0,0521, ","    720.7"," ,0","",""
"USC00252306","1970","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        45","0","        42","0","         5","0","","","","","","","","","","","","","  59.7"," ,0,0616, ","    660.4"," ,0","",""
"USC00252306","1971","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        54","0","        48","0","         8","0","","","         8","0","","","","","","","   406"," ,0,0222, ","  47.8"," ,0,1031, ","    736.5"," ,0","     1142"," ,0"
"USC00252306","1972","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        54","0","        52","0","         5","0","","","         5","0","","","","","","","   152"," ,0,1213, ","  40.6"," ,0,0619, ","    693.8"," ,0","      635"," ,0"
"USC00252306","1973","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        69","0","        61","0","        13","0","","","","","","","","","","","","","  99.1"," ,0,0903, ","   1139.4"," ,0","",""
"USC00252306","1974","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        43","0","        33","0","         1","0","","","         6","0","","","","","","","   305"," ,0,1215, ","  28.4"," ,0,0814, ","    327.0"," ,0","      584"," ,0"
"USC00252306","1975","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        45","0","        34","0","         7","0","","","         7","0","","","","","","","   178"," ,0,0310, ","  95.8"," ,0,0722, ","    658.5"," ,0","      852"," ,0"
"USC00252306","1976","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        43","0","        39","0","         5","0","        5","","         5","0","","","","","   178"," ,0,0305,+","   165"," ,0,0304, ","  55.4"," ,0,0805, ","    571.2"," ,0","      393"," ,0"
"USC00252306","1977","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        54","0","        47","0","        10","0","","","         4","0","","","","","","","   152"," ,0,0104, ","  49.5"," ,0,0821, ","    717.7"," ,0","      292"," ,0"
"USC00252306","1979","40.3497","-98.0592","506.0","DEWEESE 4 SE, NE US","        54","0","        46","0","         5","0","","","         8","0","","","","","","","   102"," ,0,1229,+","  75.4"," ,0,1031, ","    666.5"," ,0","      445"," ,0"
