"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011J69S","2000","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","        94","T","        94","T","         7","T","","","","","","","","","","","","","","","","","  53.3"," ,T,0212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    956.8"," ,T","","","","","",""
"USS0011J69S","2001","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","        82","T","        82","T","         7","T","","","","","","","","","","","","","","","","","  61.0"," ,T,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    888.6"," ,T","","","","","",""
"USS0011J69S","2002","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","        77","T","        77","T","         7","T","      181","","","","","","","","","","","","","","  1575"," ,T,0317, ","  40.6"," ,T,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    679.8"," ,T","","","","","",""
"USS0011J69S","2003","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","        93","T","        93","T","         7","T","      172","","","","","","","","","","","","","","  1753"," ,T,1231, ","  40.6"," ,T,1225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    911.1"," ,T","","","","","",""
"USS0011J69S","2004","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","        95","T","        95","T","         8","T","      180","","","","","","","","","","","","","","  1803"," ,T,0228, ","  40.6"," ,T,1023,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    905.6"," ,T","","","","","",""
"USS0011J69S","2005","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","       104","T","       104","T","        12","T","      187","","","","","","","","","","","","","","  1600"," ,T,0330, ","  40.6"," ,T,1126,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1170.1"," ,T","","","","","",""
"USS0011J69S","2006","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","       134","T","       134","T","         4","T","      201","","","","","","","","","","","","","","  2032"," ,T,0406, ","  68.6"," ,T,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1082.8"," ,T","","","","","",""
"USS0011J69S","2007","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","    124.7","","     124.7","T","        93","T","        93","T","         5","T","      141","","        11","T","       174","T","        61","T","       113","T","         0","T","  -23.5","T,0115, ","  1372"," ,T,0302, ","  71.1"," ,T,0606, ","   32.0","T,0706, ","-0.1","T,0923","-2.2","T,0925","-4.6","T,0930","-6.8","T,1022","-11.0","T,1121","-0.1","T,0607","-2.8","T,0523","-5.3","T,0419","-8.8","T,0411","-10.4","T,0304","","","","","    837.3"," ,T","      6.38","T","     12.66","T","      0.11","T"
"USS0011J69S","2008","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","       1.3","T","     66.4","","      66.4","T","       106","T","       106","T","         4","T","      199","","         5","T","       192","T","        69","T","       102","T","         0","T","  -21.6","T,0116, ","  1753"," ,T,0206, ","  35.6"," ,T,0109, ","   31.0","T,0801, ","0.0","T,0902","-4.6","T,1010","-4.6","T,1010","-8.0","T,1012","-9.9","T,1105","-0.6","T,0612","-3.9","T,0513","-8.4","T,0502","-8.4","T,0502","-9.8","T,0417","    4922.2","2","    4922.2","T","    905.0"," ,T","      5.20","T","     11.37","T","     -0.97","T"
"USS0011J69S","2009","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","       1.1","T","     70.2","","      70.2","T","       114","T","       114","T","        11","T","      195","","         6","T","       182","T","        73","T","        98","T","         1","T","  -21.9","T,1208, ","  1600"," ,T,0217, ","  53.3"," ,T,1213, ","   32.2","T,0723, ","-2.3","T,0930","-2.3","T,0930","-5.4","T,1001","-6.7","T,1028","-12.9","T,1114","-2.4","T,0513","-2.4","T,0513","-6.0","T,0427","-6.7","T,0416","-9.2","T,0405","    4504.2","2","    4504.2","T","   1111.1"," ,T","      5.70","T","     11.71","T","     -0.31","T"
