"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004060983","1987","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","        82","S","        25","S","         0","S","","","","","","","","","","","","","","","","","","","","","  16.3"," ,S,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    193.5"," ,S","","","","","","","","","","","",""
"CA004060983","2001","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     44.6","","      44.6","C","","","","","","","","","","","        46","C","       197","C","       112","C","        67","C","         0","C","  -38.3","C,0225, ","","","","","","","   28.4","C,0621, ","-1.1","C,1004","-2.7","C,1005","-6.6","C,1020","-8.6","C,1022","-10.6","C,1023","-1.3","C,0522","-2.2","C,0508","-11.4","C,0420","-11.4","C,0420","-11.4","C,0420","","","","","","","","","      2.44","C","      7.12","C","     -2.25","C","","","",""
"CA004060983","2003","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     62.2","","      62.2","C","       117","C","        46","C","         2","C","      139","","","","        79","C","       200","C","       125","C","        72","C","         0","C","  -41.2","C,0221, ","   190"," ,C,0318,+","","","  43.2"," ,C,0709, ","   30.5","C,0712, ","-0.6","C,0927","-2.2","C,0929","-7.6","C,1029","-7.6","C,1029","-11.3","C,1030","-3.7","C,0519","-3.7","C,0519","-4.8","C,0518","-6.7","C,0428","-12.6","C,0405","","","","","    450.3"," ,C","","","      0.87","C","      6.37","C","     -4.63","C","","","",""
"CA004060983","2004","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     33.3","","      33.3","C","       143","C","        58","C","         1","C","","","","","        78","C","       227","C","       113","C","        40","C","         0","C","  -47.5","C,0127, ","","","","","  27.2"," ,C,0807, ","   32.0","C,0725, ","-1.3","C,0930","-3.5","C,1001","-5.4","C,1015","-6.7","C,1020","-12.4","C,1025","-0.1","C,0617","-3.3","C,0523","-4.4","C,0514","-9.7","C,0510","-9.7","C,0510","    6519.6","6","    6519.6","C","    476.3"," ,C","","","     -0.30","C","      5.65","C","     -6.24","C","","","",""
"CA004060983","2005","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     28.4","","      28.4","C","       105","C","        42","C","         0","C","","","        10","C","        59","C","       208","C","        95","C","        46","C","         0","C","  -40.3","C,0116, ","","","   164"," ,C,0415, ","  24.0"," ,C,0723, ","   31.4","C,0706, ","-1.1","C,0915","-4.5","C,1002","-4.5","C,1002","-7.5","C,1004","-10.7","C,1112","-1.0","C,0514","-2.2","C,0511","-6.3","C,0510","-9.7","C,0502","-9.7","C,0502","    6451.3","3","    6451.3","C","    410.9"," ,C","      899"," ,C","      2.02","C","      7.39","C","     -3.35","C","","","",""
"CA004060983","2006","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     67.5","","      67.5","C","        94","C","        30","C","         0","C","","","        11","C","        60","C","       200","C","       124","C","        79","C","         1","C","  -39.8","C,0216, ","","","    60"," ,C,0205, ","  20.2"," ,C,0524, ","   33.6","C,0722, ","-1.2","C,1008","-3.4","C,1010","-5.8","C,1011","-6.8","C,1013","-11.5","C,1106","-1.6","C,0510","-4.1","C,0504","-11.8","C,0402","-11.8","C,0402","-11.8","C,0402","    5614.8","8","    5614.8","C","    287.2"," ,C","      720"," ,C","      2.28","C","      7.65","C","     -3.09","C","","","",""
"CA004060983","2007","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","       102","C","        36","C","         0","C","","","","","","","","","","","","","","","","","","","","","  25.0"," ,C,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    313.6"," ,C","","","","","","","","","","","",""
"CA004060983","2008","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     73.7","","      73.7","C","       106","C","        28","C","         0","C","","","","","        83","C","       202","C","       136","C","        69","C","         0","C","  -44.5","C,0130, ","","","","","  20.3"," ,C,0421, ","   31.4","C,0629, ","-0.5","C,0926","-3.0","C,1011","-8.1","C,1026","-8.1","C,1026","-10.1","C,1116","-2.4","C,0510","-2.4","C,0510","-5.5","C,0509","-11.8","C,0427","-11.8","C,0427","    6735.6","6","    6735.6","C","    265.3"," ,C","","","      0.21","C","      5.53","C","     -5.11","C","","","",""
"CA004060983","2009","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     20.5","","      20.5","C","        96","C","        33","C","         2","C","","","","","        73","C","       208","C","       124","C","        56","C","         0","C","  -42.2","C,0310, ","","","","","  52.7"," ,C,0719, ","   28.6","C,0831, ","-2.9","C,1007","-2.9","C,1007","-5.8","C,1008","-6.7","C,1012","-10.4","C,1114","-1.9","C,0522","-5.6","C,0518","-5.6","C,0518","-8.9","C,0429","-8.9","C,0429","    6674.9","9","    6674.9","C","    366.6"," ,C","","","      0.29","C","      5.18","C","     -4.61","C","","","",""
"CA004060983","2010","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","     28.5","","      28.5","C","        98","C","        31","C","         1","C","","","","","        61","C","       187","C","       117","C","        71","C","         0","C","  -37.1","C,0106, ","","","","","  37.9"," ,C,0807, ","   29.4","C,0724, ","-0.5","C,0917","-3.0","C,1016","-7.1","C,1027","-7.1","C,1027","-10.3","C,1116","-1.3","C,0509","-3.2","C,0507","-4.5","C,0426","-6.8","C,0327","-17.4","C,0325","    5810.2","2","    5810.2","C","    317.7"," ,C","","","      2.25","C","      7.18","C","     -2.68","C","","","",""
