"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084845","1934","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     166.9","9","     166.9","6","","","","","","","","","",""
"USC00084845","1938","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","        86","6","        54","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","  55.6"," ,6,0602, ","","","","","","","","","","","","","","","","","    953.7"," ,6","","","","","","","",""
"USC00084845","1939","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","       105","6","        72","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","","","  78.5"," ,6,0921, ","","","","","","","","","","","","","","","","","   1279.2"," ,6","","","","","","","",""
"USC00084845","1944","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1850.6","","    1850.6","6","       105","6","        75","6","         9","6","","","","","         0","6","         2","6","         0","6","       335","6","       143","6","","","","","   -2.2","6,1215, ","","","","","  49.8"," ,6,0403, ","   36.7","6,0623,+","-2.2","6,1215","-2.2","6,1215","","","0.0","6,0122","","","     266.5","5","     266.5","6","    931.8"," ,6","","","     22.86","6","     29.27","6","     16.46","6"
"USC00084845","1945","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1994.3","","    1994.3","6","       102","6","        69","6","        14","6","","","","","         0","6","         1","6","         0","6","       337","6","       128","6","","","","","   -1.7","6,0202, ","","","",""," 145.8"," ,6,0916, ","   38.9","6,0531, ","","","","","","","-1.7","6,0202","","","     250.9","9","     250.9","6","   1362.8"," ,6","","","     23.25","6","     29.44","6","     17.06","6"
"USC00084845","1946","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1959.7","","    1959.7","6","        81","6","        57","6","        10","6","","","","","         0","6","         0","6","         0","6","       344","6","       120","6","","","","","    2.2","6,0119, ","","","","","  53.3"," ,6,0803, ","   36.1","6,0620, ","","","","","","","","","","","     193.1","1","     193.1","6","    878.3"," ,6","","","     23.56","6","     29.65","6","     17.47","6"
"USC00084845","1947","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1905.2","","    1905.2","6","       119","6","        88","6","        20","6","","","","","         0","6","         2","6","         0","6","       329","6","        96","6","","","","","   -2.8","6,0206, ","","","",""," 152.4"," ,6,0918, ","   35.0","6,0914,+","","","","","","","-1.7","6,0211","-2.8","6,0206","     190.6","6","     190.6","6","   1850.5"," ,6","","","     23.01","6","     28.64","6","     17.39","6"
"USC00084845","1948","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     118.6","6","     118.6","0","","","","","","","","","",""
"USC00084845","1949","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084845","1950","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084845","1951","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1912.7","","    1912.7","0","       100","0","        59","0","        17","0","        0","","         0","0","         0","0","         1","0","         0","0","       339","0","       144","0","        18"," ","         1"," ","   -0.6","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 231.1"," ,0,1002, ","   37.2","0,0829,+","","","","","","","-0.6","0,0109","","","     286.3","3","     286.3","0","   1384.7"," ,0","        0"," ,0","     23.10","0","     29.87","0","     16.32","0"
"USC00084845","1952","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1912.3","","    1912.3","0","       134","0","        77","0","        14","0","","","","","         0","0","         2","0","         0","0","       348","0","       141","0","","","","","   -0.6","0,1212, ","","","","","  73.7"," ,0,0803, ","   37.8","0,0626, ","-0.6","0,1212","","","","","","","","","     174.6","6","     174.6","0","   1253.4"," ,0","","","     23.03","0","     29.70","0","     16.37","0"
"USC00084845","1954","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","       139","0","        88","0","        18","0","","","","","","","","","","","","","","","","","","","","","","","","","  89.2"," ,0,0603, ","","","","","","","","","","","","","","","","","   1334.0"," ,0","","","","","","","",""
"USC00084845","1958","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","   1835.6","","    1835.6","0","       137","0","        85","0","        15","0","        0","","         0","0","         0","0","         6","0","         0","0","       306","0","       140","0","","","","","   -3.3","0,0205,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.9"," ,0,0312, ","   37.2","0,0802,+","","","","","","","-1.1","0,0217","-3.3","0,0205","","","","","   1338.1"," ,0","        0"," ,0","     22.47","0","     28.65","0","     16.28","0"
"USC00084845","1959","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","       160","0","       118","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,1018, ","","","","","","","","","","","","","","","","","   1676.9"," ,0","        0"," ,0","","","","","",""
