"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100989","2006","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    149.7","","     149.7","C","","","","","","","       98","","        12","C","       156","C","        65","C","        86","C","         0","C","  -23.5","C,0104, ","   340"," ,C,0111,+","","","   30.8","C,0729, ","-0.9","C,1007","-2.3","C,1017","-4.9","C,1028","-6.8","C,1125","-10.0","C,1205","-0.9","C,0508","-3.2","C,0430","-4.7","C,0429","-7.9","C,0320","-9.3","C,0318","","","","","    958.1"," ,C","      7.07","C","     11.83","C","      2.30","C","","","",""
"CA008100989","2007","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    126.6","","     126.6","C","       123","C","        83","C","         5","C","","","        38","C","       169","C","        77","C","        87","C","         1","C","  -27.9","C,0126, ","","","  47.0"," ,C,1103, ","   32.5","C,0525, ","0.0","C,1019","-2.8","C,1026","-5.0","C,1029","-7.6","C,1112","-9.0","C,1118","-2.6","C,0523","-2.6","C,0523","-4.8","C,0420","-7.5","C,0415","-11.2","C,0326","    4635.3","3","    4635.3","C","    944.4"," ,C","      4.96","C","     10.31","C","     -0.39","C","","","",""
"CA008100989","2008","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","","","       143","C","        89","C","        11","C","","","","","","","","","","","","","","","","","  63.3"," ,C,1028, ","","","","","","","","","","","","","","","","","","","","","","","    5152.7","7","    5152.7","C","   1256.4"," ,C","","","","","","","","","",""
"CA008100989","2011","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","     91.3","","      91.3","C","       130","C","        80","C","         7","C","","","        27","C","       168","C","        79","C","        80","C","         0","C","  -27.5","C,0211, ","","","  67.6"," ,C,0505, ","   31.0","C,0723, ","-0.6","C,1012","-3.3","C,1031","-8.5","C,1121","-8.5","C,1121","-10.4","C,1122","-2.5","C,0502","-2.5","C,0502","-9.9","C,0416","-9.9","C,0416","-9.9","C,0416","","","","","   1045.3"," ,C","      5.42","C","     10.59","C","      0.24","C","","","",""
"CA008100989","2012","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    175.2","","     175.2","C","       123","C","        78","C","         7","C","","","        20","C","       167","C","        65","C","       104","C","         2","C","  -25.0","C,0203, ","","","  53.6"," ,C,1020, ","   32.8","C,0805, ","-0.8","C,1008","-6.2","C,1106","-6.2","C,1106","-7.4","C,1107","-11.4","C,1127","-0.4","C,0508","-3.3","C,0501","-7.1","C,0401","-7.1","C,0401","-13.0","C,0316","    4388.5","5","    4388.5","C","    878.8"," ,C","      6.59","C","     12.14","C","      1.04","C","","","",""
"CA008100989","2013","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    128.5","","     128.5","C","       137","C","        88","C","         8","C","","","        36","C","       170","C","        77","C","        91","C","         5","C","  -27.0","C,0122, ","","","  79.4"," ,C,0726, ","   36.5","C,0715, ","-0.4","C,1012","-2.6","C,1026","-5.9","C,1029","-8.1","C,1113","-9.0","C,1125","-2.6","C,0504","-2.6","C,0504","-4.9","C,0422","-7.3","C,0407","-9.0","C,0403","    4522.9","9","    4522.9","C","    972.3"," ,C","      5.47","C","     10.83","C","      0.12","C","","","",""
"CA008100989","2014","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    183.9","","     183.9","C","       140","C","        91","C","        10","C","","","        42","C","       171","C","        77","C","        93","C","         4","C","  -29.7","C,0102, ","",""," 122.6"," ,C,0705, ","   34.5","C,0702, ","-0.2","C,0919","-3.6","C,1108","-7.6","C,1115","-7.6","C,1115","-9.3","C,1119","-1.5","C,0528","-4.1","C,0430","-5.9","C,0418","-8.7","C,0417","-12.3","C,0328","    5055.9","9","    5055.9","C","   1265.8"," ,C","      5.23","C","     10.58","C","     -0.12","C","","","",""
"CA008100989","2015","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    173.5","","     173.5","C","       144","C","        96","C","         4","C","","","        47","C","       168","C","        84","C","       100","C","         3","C","  -30.5","C,0209, ","",""," 133.5"," ,C,0930, ","   32.5","C,0907,+","-0.5","C,1004","-3.4","C,1017","-4.8","C,1026","-8.0","C,1124","-8.9","C,1125","-0.3","C,0504","-3.3","C,0502","-4.6","C,0420","-8.2","C,0409","-12.3","C,0407","    5100.6","6","    5100.6","C","   1092.2"," ,C","      5.06","C","     10.59","C","     -0.46","C","","","",""
"CA008100989","2016","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4448.1","1","    4448.1","C","","","","","","","","","","","",""
"CA008100989","2017","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","","","","","","","","","","","","","        29","C","       164","C","","","","","","","  -28.2","C,0212, ","","","","","","","-0.2","C,1002","-3.6","C,1022","-5.6","C,1105","-7.9","C,1109","-9.2","C,1112","-3.9","C,0425","-3.9","C,0425","-7.2","C,0419","-7.2","C,0419","-10.4","C,0401","","","","","","","","","","","      0.02","C","         6","C","      82.0","C"
"CA008100989","2019","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    128.9","","     128.9","C","       133","C","        85","C","         8","C","","","        31","C","       172","C","        84","C","        85","C","         3","C","  -27.1","C,0118,+","",""," 101.9"," ,C,0907, ","   34.6","C,0705, ","-0.3","C,1003","-2.2","C,1006","-5.3","C,1108","-7.6","C,1109","-10.1","C,1113","-2.1","C,0513","-2.3","C,0426","-4.4","C,0418","-6.8","C,0409","-13.7","C,0327","    5111.1","1","    5111.1","C","   1156.4"," ,C","      4.68","C","     10.28","C","     -0.92","C","","","",""
"CA008100989","2020","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    217.7","","     217.7","C","","","","","","","","","        17","C","       183","C","        60","C","        98","C","         6","C","  -30.8","C,0215, ","","","","","   37.2","C,0619, ","-2.0","C,0921","-3.4","C,1013","-4.7","C,1026","-8.6","C,1101","-8.9","C,1104","-1.3","C,0515","-2.8","C,0509","-4.6","C,0430","-7.6","C,0418","-9.3","C,0329","    4847.1","1","    4847.1","C","","","      5.96","C","     11.65","C","      0.26","C","","","",""
"CA008100989","2021","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    189.4","","     189.4","C","","","","","","","","","        11","C","       162","C","        66","C","        98","C","         5","C","  -22.0","C,0227, ","","","","","   34.9","C,0607, ","-0.6","C,1009","-4.2","C,1104","-5.3","C,1105","-8.2","C,1129","-8.9","C,1130","0.0","C,0530","-3.7","C,0415","-6.8","C,0330","-6.8","C,0330","-10.5","C,0320","    4456.0","0","    4456.0","C","","","      6.65","C","     11.97","C","      1.34","C","","","",""
"CA008100989","2022","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    161.7","","     161.7","C","       139","C","        94","C","         8","C","","","        25","C","       170","C","        61","C","       100","C","         3","C","  -29.5","C,0127, ","","","  49.8"," ,C,1112, ","   33.2","C,0807, ","-1.2","C,1003","-2.3","C,1115","-6.3","C,1118","-7.9","C,1119","-10.8","C,1123","-0.6","C,0511","-4.0","C,0508","-6.1","C,0407","-7.4","C,0324","-10.3","C,0316","    4605.0","0","    4605.0","C","   1149.6"," ,C","      6.32","C","     11.74","C","      0.89","C","","","",""
