"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204193","2006","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","    113.5","","     113.5","C","       165","C","        81","C","         6","C","       60","","         6","C","       148","C","        38","C","        92","C","         0","C","  -22.9","C,0303, ","   190"," ,C,0201, ","  37.8"," ,C,1014, ","   29.4","C,0802, ","-0.9","C,0911","-2.4","C,0923","-5.2","C,1007","-8.2","C,1104","-9.0","C,1129","-0.4","C,0531","-3.6","C,0430","-5.3","C,0412","-7.5","C,0329","-10.8","C,0320","","","","","   1050.3"," ,C","      7.84","C","     13.19","C","      2.50","C","","","",""
"CA008204193","2007","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     91.5","","      91.5","C","       139","C","        79","C","         9","C","","","        28","C","       181","C","        58","C","        93","C","         0","C","  -29.6","C,0118, ","","","  61.8"," ,C,0831, ","   32.1","C,0727, ","-1.4","C,0930","-2.6","C,1001","-6.2","C,1030","-7.6","C,1113","-8.9","C,1120","-3.1","C,0524","-3.1","C,0524","-4.7","C,0507","-7.1","C,0426","-11.1","C,0402","    4372.3","3","    4372.3","C","   1064.0"," ,C","      5.68","C","     11.80","C","     -0.44","C","","","",""
"CA008204193","2008","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     91.0","","      91.0","C","       163","C","       101","C","         5","C","","","        12","C","       179","C","        44","C","        81","C","         0","C","  -27.0","C,0104, ","","","  53.1"," ,C,0308, ","   31.3","C,0708, ","-0.7","C,0919","-2.5","C,1008","-4.9","C,1019","-7.3","C,1102","-14.7","C,1124","-1.1","C,0606","-3.1","C,0428","-4.4","C,0420","-7.6","C,0407","-12.9","C,0331","    4522.4","4","    4522.4","C","   1239.7"," ,C","      6.57","C","     12.59","C","      0.56","C","","","",""
"CA008204193","2009","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     95.3","","      95.3","C","       150","C","        88","C","         6","C","","","        15","C","       187","C","        48","C","        88","C","         2","C","  -28.4","C,0117, ","","","  56.6"," ,C,0829, ","   32.3","C,0818,+","-0.9","C,0910","-2.9","C,0927","-5.0","C,1015","-8.0","C,1112","-10.0","C,1209","0.0","C,0617","-4.9","C,0430","-4.9","C,0430","-9.1","C,0420","-9.1","C,0420","    4468.2","2","    4468.2","C","   1059.5"," ,C","      5.86","C","     12.14","C","     -0.42","C","","","",""
"CA008204193","2010","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","    120.8","","     120.8","C","       138","C","        81","C","        10","C","","","        10","C","       156","C","        33","C","        97","C","         2","C","  -27.0","C,0202, ","","","  50.9"," ,C,1214, ","   33.1","C,0903, ","-0.8","C,1009","-2.8","C,1011","-5.7","C,1020","-8.6","C,1120","-9.2","C,1121","-1.4","C,0522","-3.3","C,0502","-9.0","C,0414","-9.0","C,0414","-9.0","C,0414","    4310.2","2","    4310.2","C","   1036.1"," ,C","      7.45","C","     13.14","C","      1.76","C","","","",""
"CA008204193","2011","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     60.6","","      60.6","C","       160","C","        86","C","        13","C","","","        13","C","       163","C","        33","C","        80","C","         0","C","  -28.1","C,0211, ","","","  84.8"," ,C,1020, ","   31.2","C,0706, ","-0.9","C,0928","-2.3","C,1027","-4.8","C,1102","-7.0","C,1106","-9.8","C,1122","-0.3","C,0507","-6.2","C,0423","-6.2","C,0423","-9.8","C,0416","-9.8","C,0416","    4269.6","6","    4269.6","C","   1305.5"," ,C","      6.81","C","     12.65","C","      0.96","C","","","",""
"CA008204193","2012","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","    122.6","","     122.6","C","       142","C","        86","C","        10","C","","","         7","C","       162","C","        31","C","       102","C","         0","C","  -23.1","C,0206, ","","","  83.2"," ,C,0910, ","   31.4","C,0714, ","-0.8","C,1012","-3.9","C,1013","-5.0","C,1106","-7.7","C,1107","-10.0","C,1127","-0.2","C,0518","-4.2","C,0503","-4.9","C,0501","-8.4","C,0403","-9.3","C,0325","    3995.4","4","    3995.4","C","   1200.8"," ,C","      7.44","C","     13.64","C","      1.24","C","","","",""
"CA008204193","2013","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4207.4","4","    4207.4","C","","","","","","","","","","","",""
"CA008204193","2014","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     81.8","","      81.8","C","       159","C","        94","C","        11","C","","","        25","C","       170","C","        47","C","        98","C","         0","C","  -28.9","C,0212, ","","","  35.0"," ,C,1210, ","   30.9","C,0701, ","-0.5","C,0908","-4.0","C,0919","-9.9","C,1115","-9.9","C,1115","-9.9","C,1115","0.0","C,0609","-4.3","C,0514","-4.4","C,0508","-6.7","C,0418","-13.3","C,0328","","","","","   1128.6"," ,C","      6.41","C","     12.76","C","      0.05","C","","","",""
"CA008204193","2016","45.2333","-63.05","24.0","UPPER STEWIACKE RCS, NS CA","     87.8","","      87.8","C","       149","C","        89","C","        11","C","","","        13","C","       173","C","        38","C","       102","C","         0","C","  -25.5","C,1217, ","","","  66.4"," ,C,0919, ","   31.5","C,0716, ","-0.5","C,0925","-2.8","C,1004","-5.0","C,1028","-13.0","C,1210","-13.0","C,1210","-0.8","C,0602","-4.7","C,0513","-4.7","C,0513","-6.7","C,0430","-12.8","C,0406","    4054.0","0","    4054.0","C","   1153.7"," ,C","      6.72","C","     13.03","C","      0.42","C","        18","C","      95.0","C"
