"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00457379","1931","47.7","-121.15","677.0","SCENIC, WA US","       157","6","       126","6","        16","6","","","","","","","","","","","  59.4"," ,6,0217, ","   1718.6"," ,6","",""
"USC00457379","1932","47.7","-121.15","677.0","SCENIC, WA US","       162","6","       152","6","        34","6","","","","","","","","","",""," 107.2"," ,6,1113, ","   2736.3"," ,6","",""
"USC00457379","1933","47.7","-121.15","677.0","SCENIC, WA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00457379","1934","47.7","-121.15","677.0","SCENIC, WA US","       135","6","       123","6","        27","6","","","","","         1"," ","","","",""," 126.5"," ,6,1025, ","   2357.0"," ,6","",""
"USC00457379","1935","47.7","-121.15","677.0","SCENIC, WA US","       128","6","       107","6","        13","6","","","","","         2"," ","","","",""," 110.7"," ,6,0122, ","   1567.2"," ,6","",""
"USC00457379","1937","47.7","-121.15","677.0","SCENIC, WA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00457379","1939","47.7","-121.15","677.0","SCENIC, WA US","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00457379","1941","47.7","-121.15","677.0","SCENIC, WA US","       152","6","       118","6","        13","6","","","","","","","","","","","  70.6"," ,6,1219, ","   1587.5"," ,6","",""
"USC00457379","1942","47.7","-121.15","677.0","SCENIC, WA US","       163","6","       119","6","        16","6","","","","","","","","","","","  65.0"," ,6,1031, ","   1716.2"," ,6","",""
"USC00457379","1943","47.7","-121.15","677.0","SCENIC, WA US","       138","6","       112","6","        14","6","","","        37","6","","","","","   686"," ,6,0119, "," 140.2"," ,6,1203, ","   1664.4"," ,6","     4875"," ,6"
"USC00457379","1944","47.7","-121.15","677.0","SCENIC, WA US","       131","6","       100","6","        10","6","","","        36","6","","","","","   406"," ,6,0325, ","  66.3"," ,6,1124, ","   1427.1"," ,6","     4597"," ,6"
"USC00457379","1945","47.7","-121.15","677.0","SCENIC, WA US","       161","6","       132","6","        23","6","","","        53","6","","","","","   330"," ,6,0314, ","  81.0"," ,6,0107, ","   2017.8"," ,6","     6081"," ,6"
"USC00457379","1946","47.7","-121.15","677.0","SCENIC, WA US","       173","6","       132","6","        20","6","","","        66","6","","","","","   508"," ,6,1117, "," 110.7"," ,6,1211, ","   2083.4"," ,6","     6835"," ,6"
"USC00457379","1949","47.7","-121.15","677.0","SCENIC, WA US","       142","0","       110","0","        27","0","      126","","","","         1"," ","  4445"," ,0,0215, ","",""," 122.2"," ,0,0217, ","   2153.4"," ,0","     8902"," ,0"
"USC00457379","1950","47.7","-121.15","677.0","SCENIC, WA US","","","","","","","      182","","","","         1"," ","  2794"," ,0,0120, ","","","","","   2412.1"," ,0","",""
"USC00457379","1952","47.7","-121.15","677.0","SCENIC, WA US","       118","0","       105","0","         6","0","      142","","        40","0","","","  2057"," ,0,0124,+","   356"," ,0,0109, ","  55.9"," ,0,1212, ","   1048.6"," ,0","     4202"," ,0"
"USC00457379","1953","47.7","-121.15","677.0","SCENIC, WA US","","","","","","","      143","","        47","0","         1"," ","  1270"," ,0,0223, ","   483"," ,0,1204, ","","","   2761.6"," ,0","     6703"," ,0"
"USC00457379","1954","47.7","-121.15","677.0","SCENIC, WA US","       147","0","       135","0","        24","0","      162","","        53","0","","","  3048"," ,0,0125,+","   864"," ,0,0121, ","  51.3"," ,0,1231, ","   2178.7"," ,0","    11101"," ,0"
"USC00457379","1955","47.7","-121.15","677.0","SCENIC, WA US","       179","0","       165","0","        38","0","      205","","","","","","  4445"," ,0,0324, ","",""," 120.1"," ,0,0208, ","   2960.0"," ,0","",""
"USC00457379","1956","47.7","-121.15","677.0","SCENIC, WA US","       170","0","       144","0","        34","0","      192","","        66","0","","","  5182"," ,0,0309, ","   610"," ,0,0212, "," 105.4"," ,0,1209, ","   2499.0"," ,0","    10770"," ,0"
"USC00457379","1957","47.7","-121.15","677.0","SCENIC, WA US","       137","0","       124","0","        29","0","      144","","        58","0","","","  2413"," ,0,0205, ","   635"," ,0,0131, ","  71.4"," ,0,0204, ","   2122.2"," ,0","     9217"," ,0"
"USC00457379","1958","47.7","-121.15","677.0","SCENIC, WA US","       159","0","       138","0","        30","0","      129","","        32","0","","","  1118"," ,0,0101, ","   305"," ,0,1118, ","  80.5"," ,0,1112, ","   2339.5"," ,0","     3198"," ,0"
"USC00457379","1959","47.7","-121.15","677.0","SCENIC, WA US","       191","0","       157","0","        43","0","      138","","        51","0","","","   787"," ,0,0313, ","   406"," ,0,0101, "," 109.7"," ,0,1214, ","   3083.0"," ,0","     5404"," ,0"
"USC00457379","1961","47.7","-121.15","677.0","SCENIC, WA US","       184","0","       152","0","        33","0","      133","","        46","0","","","  1676"," ,0,1217, ","   914"," ,0,1217, "," 101.6"," ,0,1217, ","   2615.7"," ,0","     6016"," ,0"
"USC00457379","1962","47.7","-121.15","677.0","SCENIC, WA US","       182","0","       132","0","        24","0","      135","","","","","","   965"," ,0,0101, ","","","  95.3"," ,0,1119, ","   2079.6"," ,0","",""
"USC00457379","1963","47.7","-121.15","677.0","SCENIC, WA US","       185","0","       133","0","        17","0","       93","","","","","","   457"," ,0,1217, ","","","  58.4"," ,0,1127, ","   1808.2"," ,0","",""
"USC00457379","1964","47.7","-121.15","677.0","SCENIC, WA US","       213","0","       162","0","        29","0","","","","","","","","","",""," 108.5"," ,0,0125, ","   2643.4"," ,0","",""
"USC00457379","1967","47.7","-121.15","677.0","SCENIC, WA US","       188","0","       142","0","        32","0","","","","","","","","","","","  78.7"," ,0,1224, ","   2591.8"," ,0","",""
"USC00457379","1969","47.7","-121.15","677.0","SCENIC, WA US","       167","0","       122","0","        22","0","","","","","","","","","","","  92.5"," ,0,0105, ","   1909.3"," ,0","",""
