"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340198","2010","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1156.1","","    1156.1","0","        0","","         0","0","         0","0","       119","0","        16","0","       204","0","        92","0","  -16.7","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   42.2","0,0802, ","-0.6","0,1103","-3.9","0,1105","-7.2","0,1125","-7.2","0,1125","-9.4","0,1206","-2.2","0,0408","-2.2","0,0408","-6.1","0,0322","-10.0","0,0224","-10.0","0,0224","    2592.6","6","","","    2592.6","0","","","","","","","","","","","    796.6"," ,0","        0"," ,0","     14.73","0","     21.62","0","      7.84","0"
"USC00340198","2011","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1405.8","","    1405.8","K","","","","","         4","K","       110","K","        12","K","       208","K","       114","K","  -26.1","K,0210, ","","","","","   45.6","K,0709, ","0.0","K,1020","-2.2","K,1028","-5.0","K,1103","-6.7","K,1104","-9.4","K,1206","0.0","K,0412","-2.2","K,0324","-5.6","K,0305","-8.3","K,0222","-13.3","K,0211","    2436.0","0","","","    2436.0","K","","","","","","","","","","","","","","","     15.45","K","     23.22","K","      7.68","K"
"USC00340198","2012","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1278.7","","    1278.7","7","","","","","         0","7","        93","7","         5","7","       226","7","       109","7","  -13.9","7,1226, ","","","","","   44.4","7,0801, ","-2.8","7,1007","-2.8","7,1007","-6.1","7,1027","-8.3","7,1127","-12.8","7,1210","-1.7","K,0310","-2.2","K,0305","-5.0","K,0303","-8.9","K,0212","-8.9","K,0212","    1994.0","0","      31.1","7,3,2","    1994.0","7","      37.2","7,3,2","      -2.8","7,3,2","       1.1","7,3,2","      15.4","7,3,2","      21.0","7,3,2","","","","","     16.50","7","     24.20","7","      8.80","7"
"USC00340198","2013","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2455.8","8","","","    2455.8","7","","","","","","","","","","","","","","","","","","","",""
"USC00340198","2014","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1052.1","","    1052.1","7","","","","","         5","7","       112","7","        21","7","       209","7","        85","7","  -22.8","7,0106, ","","","","","   40.0","7,0825,+","0.0","7,1031","-4.4","7,1111","-4.4","7,1111","-7.2","7,1112","-12.8","7,1117","0.0","7,0502","-3.3","7,0415","-5.6","7,0325","-16.1","7,0304","-16.1","7,0304","","","      28.3","7,3,2","","","      35.6","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      13.6","7,3,2","      19.1","7,3,2","","","","","     14.23","7","     21.52","7","      6.93","7"
"USC00340198","2015","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1084.0","","    1084.0","7","","","","","         0","7","       102","7","        16","7","       218","7","        84","7","  -13.3","7,0107, ","","","","","   40.6","7,0907, ","0.0","7,1025","-2.8","7,1121","-4.4","7,1203","-7.2","7,1217","-9.4","7,1218","-0.6","7,0410","-3.9","7,0404","-10.0","7,0305","-10.0","7,0305","-10.0","7,0305","    2288.7","7","      29.4","7,3,2","    2288.7","7","      37.2","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.3","7,3,2","      19.9","7,3,2","","","","","     15.41","7","     22.40","7","      8.43","7"
"USC00340198","2016","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1162.8","","    1162.8","7","","","","","         2","7","       103","7","         7","7","       225","7","        89","7","  -23.3","7,1218, ","","","","","   41.7","7,0722, ","-0.6","7,1112","-7.2","7,1119","-7.2","7,1119","-7.2","7,1119","-10.6","7,1208","-2.8","7,0402","-2.8","7,0402","-4.4","7,0325","-6.7","7,0320","-10.0","7,0120","    1986.2","2","      30.0","7,3,2","    1986.2","7","      37.2","7,3,2","      -3.3","7,3,2","      -0.6","7,3,2","      14.9","7,3,2","      20.4","7,3,2","","","","","     15.97","7","     23.27","7","      8.67","7"
"USC00340198","2017","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1031.3","","    1031.3","7","","","","","         0","7","        81","7","         9","7","       228","7","        70","7","  -16.1","7,0107,+","","","","","   41.7","7,0722, ","-2.2","7,1027","-2.2","7,1027","-7.2","7,1028","-7.2","7,1028","-11.1","7,1207","-3.9","7,0315","-3.9","7,0315","-4.4","7,0314","-7.2","7,0302","-10.0","7,0225","    1933.1","1","      30.0","7,3,2","    1933.1","7","      37.8","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.5","7,3,2","      20.6","7,3,2","    697.4"," ,7","","","     15.67","7","     22.84","7","      8.51","7"
"USC00340198","2018","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1207.5","","    1207.5","7","","","","","         3","7","       122","7","        13","7","       197","7","        97","7","  -20.0","7,0101, ","","","","","   43.3","7,0720, ","-0.6","7,1015","-5.0","7,1109","-5.0","7,1109","-6.7","7,1110","-11.7","7,1113","0.0","7,0419","-3.9","7,0416","-6.7","7,0407","-6.7","7,0407","-8.9","7,0221","    2259.0","0","      28.9","7,3,2","    2259.0","7","      38.3","7,3,2","      -3.9","7,3,2","       0.0","7,3,2","      13.6","7,3,2","      20.2","7,3,2","","","","","     14.96","7","     22.12","7","      7.79","7"
"USC00340198","2019","36.7082","-98.7097","438.9","ALVA 7 SSW MESONET, OK US","   1089.9","","    1089.9","7","","","","","         0","7","       114","7","        15","7","       193","7","        82","7","  -15.6","7,0304, ","","","","","   41.7","7,0807, ","0.0","7,1011","-3.9","7,1028","-5.6","7,1029","-8.9","7,1031","-8.9","7,1031","-1.1","7,0412","-4.4","7,0331","-4.4","7,0331","-9.4","7,0306","-9.4","7,0306","    2503.9","9","      29.4","7,3,2","    2503.9","7","      38.3","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      13.2","7,3,2","      19.4","7,3,2","","","","","     14.46","7","     21.29","7","      7.62","7"
