"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00830P001","2004","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","     86.3","","      86.3","C","       174","C","        83","C","         4","C","","","        17","C","       161","C","        87","C","        65","C","         0","C","  -26.4","C,0115, ","","","  29.3"," ,C,0918, ","   27.8","C,0803, ","-1.8","C,1030","-2.2","C,1105","-5.6","C,1111","-7.1","C,1128","-8.9","C,1203","-0.4","C,0526","-2.9","C,0426","-5.1","C,0424","-8.9","C,0329","-8.9","C,0329","    4685.9","9","    4685.9","C","    819.0"," ,C","      5.28","C","      8.92","C","      1.64","C","","","",""
"CA00830P001","2005","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","","","","","","","","","      119","","","","","","","","","","","","","","   670"," ,C,0124, ","","","","","","","","","","","","","","","","","","","","","","","","","    4709.5","5","    4709.5","C","","","","","","","","","","","",""
"CA00830P001","2006","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","","","","","","","","","       91","","","","","","","","","","","","","","   160"," ,C,0309, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00830P001","2007","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","     86.7","","      86.7","C","       158","C","        78","C","         6","C","","","        10","C","       159","C","        81","C","        61","C","         0","C","  -22.3","C,0206, ","","","  38.2"," ,C,0911, ","   30.1","C,0727, ","-1.0","C,1030","-2.6","C,1112","-8.2","C,1124","-8.2","C,1124","-10.8","C,1206","-0.1","C,0523","-3.6","C,0422","-4.6","C,0415","-8.1","C,0402","-9.4","C,0325","","","","","    946.5"," ,C","      5.29","C","      9.18","C","      1.39","C","","","",""
"CA00830P001","2008","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","","","","","       155","C","        82","C","         7","C","","","","","","","","","","","","","","","","","  95.2"," ,C,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1198.3"," ,C","","","","","","","","","",""
"CA00830P001","2010","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    130.0","","     130.0","C","       176","C","        89","C","        13","C","","","         2","C","       132","C","        53","C","        73","C","         0","C","  -22.6","C,0203, ","","","  54.0"," ,C,1106, ","   31.8","C,0902, ","-0.2","C,1020","-3.2","C,1119","-5.6","C,1120","-7.4","C,1209","-9.2","C,1210","0.0","C,0417","-5.5","C,0414","-5.5","C,0414","-12.2","C,0328","-12.2","C,0328","","","","","   1081.3"," ,C","      7.33","C","     10.85","C","      3.81","C","","","",""
"CA00830P001","2011","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","     69.0","","      69.0","C","       177","C","        96","C","        10","C","","","         8","C","       142","C","        60","C","        69","C","         0","C","  -22.1","C,0124, ","","","  59.6"," ,C,1005, ","   28.8","C,0706, ","-0.4","C,1031","-2.8","C,1118","-5.0","C,1121","-7.3","C,1211","-10.0","C,1220","-0.6","C,0421","-6.2","C,0416","-6.2","C,0416","-6.9","C,0415","-9.3","C,0326","    4380.4","4","    4380.4","C","   1237.4"," ,C","      6.43","C","     10.39","C","      2.47","C","","","",""
"CA00830P001","2012","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    133.0","","     133.0","C","       147","C","        75","C","         8","C","","","         2","C","       150","C","        59","C","        84","C","         0","C","  -21.0","C,0213, ","","","  47.9"," ,C,0905, ","   29.8","C,0731, ","-0.2","C,1013","-2.9","C,1106","-8.3","C,1127","-8.3","C,1127","-10.9","C,1130","-0.2","C,0505","-2.7","C,0501","-6.0","C,0401","-7.1","C,0328","-9.8","C,0311","    4172.2","2","    4172.2","C","    882.6"," ,C","      7.22","C","     11.39","C","      3.04","C","","","",""
"CA00830P001","2013","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    109.6","","     109.6","C","       165","C","        75","C","         7","C","","","        12","C","       164","C","        81","C","        78","C","         1","C","  -22.1","C,0124, ","","","  45.2"," ,C,0903, ","   32.5","C,0715, ","-2.4","C,1029","-2.4","C,1029","-4.6","C,1030","-7.2","C,1124","-8.9","C,1125","-0.1","C,0520","-4.8","C,0422","-4.8","C,0422","-7.8","C,0330","-13.5","C,0318","    4304.3","3","    4304.3","C","    929.3"," ,C","      5.91","C","     10.03","C","      1.79","C","","","",""
"CA00830P001","2014","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    121.2","","     121.2","C","","","","","","","","","        14","C","       153","C","        66","C","        74","C","         0","C","  -26.0","C,0102, ","","","","","   29.1","C,0630, ","-1.6","C,1108","-8.0","C,1115","-8.0","C,1115","-8.0","C,1115","-11.3","C,1129","-0.1","C,0512","-2.5","C,0507","-4.6","C,0418","-7.6","C,0328","-10.3","C,0326","    4800.5","5","    4800.5","C","","","      5.94","C","     10.19","C","      1.68","C","","","",""
