"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012275","1982","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     19.9","","      19.9","C","","","","","","","","","","","        84","C","       212","C","       126","C","        66","C","         0","C","  -42.0","C,0119, ","","","","","","","   31.5","C,0621, ","-1.0","C,0826","-2.5","C,1005","-6.0","C,1018","-8.5","C,1019","-9.5","C,1102","-3.0","C,0529","-3.0","C,0529","-6.0","C,0508","-7.0","C,0412","-15.0","C,0409","","","","","","","","","      0.01","C","      6.10","C","     -6.08","C","","","",""
"CA003012275","1983","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5490.9","9","    5490.9","C","","","","","","","","","","","","","",""
"CA003012275","1984","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     58.0","","      58.0","C","       108","C","        51","C","         2","C","","","        14","C","        46","C","       194","C","        88","C","        65","C","         0","C","  -38.0","C,1223, ","","","   180"," ,C,1017, ","  38.2"," ,C,0906, ","   31.5","C,0809, ","0.0","C,0922","-4.0","C,0924","-5.0","C,0927","-10.0","C,1021","-10.0","C,1021","0.0","C,0511","-3.0","C,0430","-5.0","C,0331","-7.0","C,0318","-13.0","C,0317","","","","","    495.1"," ,C","     1165"," ,C","      2.55","C","      8.24","C","     -3.14","C","","","",""
"CA003012275","1985","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","       103","C","        52","C","         1","C","","","        14","C","        54","C","       200","C","","","","","","","  -38.0","C,0131, ","","","   220"," ,C,0421, ","  28.2"," ,C,0807, ","","","-2.0","C,0906","-6.0","C,0923","-6.0","C,0923","-7.0","C,1009","-10.0","C,1105","0.0","C,0513","-3.5","C,0429","-5.0","C,0422","-7.5","C,0407","-11.0","C,0311","    5669.1","1","    5669.1","C","    417.5"," ,C","     1254"," ,C","","","","","     -3.93","C","","","",""
"CA003012275","1987","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     33.7","","      33.7","C","        70","C","        37","C","         4","C","","","         7","C","        18","C","       192","C","        71","C","        61","C","         0","C","  -25.0","C,0328, ","","","   110"," ,C,0313, ","  61.4"," ,C,0731, ","   30.0","C,0730,+","0.0","C,0917","-5.0","C,1009","-5.0","C,1009","-8.0","C,1019","-10.0","C,1116","-1.0","C,0521","-5.0","C,0520","-5.0","C,0520","-7.5","C,0401","-18.5","C,0329","","","","","    450.4"," ,C","      612"," ,C","      4.86","C","     10.63","C","     -0.91","C","","","",""
"CA003012275","1988","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4747.0","0","    4747.0","C","","","","","","","","","","","","","",""
"CA003012275","1997","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     65.4","","      65.4","C","","","","","","","","","","","        28","C","       182","C","        69","C","        92","C","         2","C","  -40.2","C,0125, ","","","","","","","   34.5","C,0806, ","-0.3","C,0917","-2.6","C,1008","-4.6","C,1012","-9.1","C,1013","-9.1","C,1013","-0.4","C,0523","-2.8","C,0423","-8.5","C,0412","-8.5","C,0412","-11.9","C,0411","","","","","","","","","      4.30","C","     10.42","C","     -1.82","C","","","",""
"CA003012275","1998","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4685.1","1","    4685.1","C","","","","","","","","","","","","","",""
"CA003012275","1999","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     36.6","","      36.6","C","","","","","","","","","","","        30","C","       188","C","        66","C","        67","C","         0","C","  -36.2","C,0108, ","","","","","","","   29.9","C,0820, ","-1.4","C,0925","-2.5","C,0927","-4.5","C,0930","-7.2","C,1104","-9.0","C,1106","-1.8","C,0511","-4.9","C,0415","-4.9","C,0415","-9.2","C,0401","-9.2","C,0401","","","","","","","","","      3.84","C","      9.94","C","     -2.26","C","","","",""
"CA003012275","2000","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","     26.1","","      26.1","C","","","","","","","","","","","        61","C","       201","C","        85","C","        58","C","         0","C","  -33.1","C,1210, ","","","","","","","   28.4","C,0722, ","-0.6","C,0911","-4.8","C,1002","-4.8","C,1002","-9.3","C,1003","-9.3","C,1003","-1.2","C,0530","-2.4","C,0421","-4.4","C,0418","-12.8","C,0415","-12.8","C,0415","    5357.5","5","    5357.5","C","","","","","      2.33","C","      8.63","C","     -3.97","C","","","",""
