"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001034600","1981","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       207","C","       167","C","        39","C","        1","","         1","C","","","","","","","","","","","","","    40"," ,C,1231, ","    40"," ,C,1230, "," 100.9"," ,C,0422, ","","","","","","","","","","","","","","","","","","","","","   2975.8"," ,C","       70"," ,C","","","","","",""
"CA001034600","1982","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       180","C","       133","C","        35","C","        6","","         5","C","","","","","","","","","","","","","    40"," ,C,0223,+","   350"," ,C,0224, "," 116.9"," ,C,0224, ","","","","","","","","","","","","","","","","","","","","","   2776.9"," ,C","      641"," ,C","","","","","",""
"CA001034600","1983","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       203","C","       167","C","        43","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0"," ,C,1231,+","  82.3"," ,C,0308, ","","","","","","","","","","","","","","","","","","","","","   3195.5"," ,C","        0"," ,C","","","","","",""
"CA001034600","1984","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       205","C","       173","C","        45","C","        2","","         1","C","","","","","","","","","","","","","    40"," ,C,1229, ","    52"," ,C,1228, ","  97.2"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","   3413.1"," ,C","       68"," ,C","","","","","",""
"CA001034600","1985","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","","","","","","","        4","","","","","","","","","","","","","","","","   100"," ,C,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA001034600","1986","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       199","C","       149","C","        34","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     8"," ,C,0215, ","  95.2"," ,C,0109, ","","","","","","","","","","","","","","","","","","","","","   3056.5"," ,C","        8"," ,C","","","","","",""
"CA001034600","1987","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       178","C","       143","C","        36","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1221,+","  80.6"," ,C,1123, ","","","","","","","","","","","","","","","","","","","","","   2851.7"," ,C","        0","T,C","","","","","",""
"CA001034600","1988","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       205","C","       157","C","        40","C","","","         0","C","","","","","","","","","","","","","","","    12"," ,C,1123, ","  72.5"," ,C,0127, ","","","","","","","","","","","","","","","","","","","","","   2889.0"," ,C","       20"," ,C","","","","","",""
"CA001034600","1989","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       186","C","       144","C","        26","C","","","         2","C","","","","","","","","","","","","","","","    50"," ,C,0130, ","  68.3"," ,C,1108, ","","","","","","","","","","","","","","","","","","","","","   2269.4"," ,C","       98"," ,C","","","","","",""
"CA001034600","1990","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       199","C","       153","C","        42","C","        2","","         6","C","","","","","","","","","","","","","    30"," ,C,0308,+","    80"," ,C,0214, ","  92.1"," ,C,1202, ","","","","","","","","","","","","","","","","","","","","","   2876.2"," ,C","      308"," ,C","","","","","",""
"CA001034600","1991","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       185","C","       145","C","        32","C","        0","","         2","C","","","","","","","","","","","","","    10"," ,C,0304, ","    88"," ,C,0311, "," 112.0"," ,C,0807, ","","","","","","","","","","","","","","","","","","","","","   2786.6"," ,C","      115"," ,C","","","","","",""
"CA001034600","1992","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       174","C","       139","C","        31","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    70"," ,C,1228, "," 119.2"," ,C,1022, ","","","","","","","","","","","","","","","","","","","","","   2664.4"," ,C","       72"," ,C","","","","","",""
"CA001034600","1993","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       180","C","       136","C","        24","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,1121,+"," 151.4"," ,C,0126, ","","","","","","","","","","","","","","","","","","","","","   2575.1"," ,C","        0","T,C","","","","","",""
"CA001034600","1994","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       209","C","       154","C","        35","C","","","         2","C","","","","","","","","","","","","","","","    60"," ,C,0208, ","  93.7"," ,C,0227, ","","","","","","","","","","","","","","","","","","","","","   3028.7"," ,C","      110"," ,C","","","","","",""
"CA001034600","1995","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       186","C","       155","C","        41","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    75"," ,C,0214, ","  89.6"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","   2963.9"," ,C","       89"," ,C","","","","","",""
"CA001034600","1996","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       201","C","       167","C","        44","C","","","        10","C","","","","","","","","","","","","","","","   230"," ,C,1229, ","  91.6"," ,C,0405, ","","","","","","","","","","","","","","","","","","","","","   3021.6"," ,C","      812"," ,C","","","","","",""
"CA001034600","1997","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       209","C","       180","C","        62","C","        0","","         3","C","","","","","","","","","","","","","     0"," ,C,1231,+","    72"," ,C,0312, "," 179.8"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","   4923.9"," ,C","      182"," ,C","","","","","",""
"CA001034600","1998","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       212","C","       156","C","        53","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","    10"," ,C,1220, "," 104.4"," ,C,1223, ","","","","","","","","","","","","","","","","","","","","","   3579.7"," ,C","       10"," ,C","","","","","",""
"CA001034600","1999","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       256","C","       176","C","        49","C","        0","","         3","C","","","","","","","","","","","","","     0"," ,C,1231,+","    80"," ,C,0208, "," 142.3"," ,C,0113, ","","","","","","","","","","","","","","","","","","","","","   3954.7"," ,C","      170"," ,C","","","","","",""
"CA001034600","2000","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       244","C","       151","C","        43","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    80"," ,C,0111, ","  83.0"," ,C,0928, ","","","","","","","","","","","","","","","","","","","","","   3073.1"," ,C","      115"," ,C","","","","","",""
"CA001034600","2001","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       249","C","       169","C","        46","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0"," ,C,1231,+"," 104.6"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","   3250.5"," ,C","        0"," ,C","","","","","",""
"CA001034600","2002","49.1167","-125.9167","11.0","LENNARD ISLAND, BC CA","","","","","       225","C","       135","C","        35","C","        1","","         1","C","","","","","","","","","","","","","    30"," ,C,0308, ","    40"," ,C,0318, ","  82.6"," ,C,0310, ","","","","","","","","","","","","","","","","","","","","","   2681.5"," ,C","      106"," ,C","","","","","",""
