"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011887","1997","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     37.4","","      37.4","C","","","","","","","","","        43","C","       211","C","       101","C","        86","C","         3","C","  -40.9","C,0126, ","","","","","   35.8","C,0805, ","-2.1","C,0901","-2.5","C,0917","-7.4","C,1006","-7.4","C,1006","-9.6","C,1013","-1.8","C,0523","-2.2","C,0508","-5.2","C,0415","-7.6","C,0412","-9.8","C,0411","","","","","","","","","      2.32","C","      8.69","C","     -4.06","C","","","",""
"CA003011887","1999","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","      5.7","","       5.7","C","","","","","","","","","        34","C","       220","C","        91","C","        50","C","         0","C","  -34.8","C,0108, ","","","","","   29.7","C,0923, ","-0.2","C,0904","-2.8","C,0919","-5.7","C,0928","-8.0","C,0930","-9.6","C,1101","-0.3","C,0608","-2.7","C,0509","-5.6","C,0416","-7.2","C,0402","-9.3","C,0321","    5800.8","8","    5800.8","C","","","","","      2.23","C","      8.25","C","     -3.79","C","","","",""
"CA003011887","2000","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     26.9","","      26.9","C","","","","","","","","","        70","C","       213","C","       117","C","        62","C","         1","C","  -35.4","C,1216, ","","","","","   32.3","C,0713, ","-1.3","C,0911","-2.8","C,0920","-6.0","C,0922","-8.1","C,0923","-11.4","C,1004","-0.6","C,0617","-2.7","C,0531","-9.9","C,0415","-9.9","C,0415","-9.9","C,0415","    5725.4","4","    5725.4","C","","","","","      0.67","C","      7.10","C","     -5.76","C","","","",""
"CA003011887","2001","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     34.4","","      34.4","C","","","","","","","","","        52","C","       221","C","        99","C","        81","C","         3","C","  -34.0","C,0226, ","","","","","   34.6","C,0803, ","-0.4","C,0906","-5.8","C,1002","-5.8","C,1002","-8.2","C,1004","-11.1","C,1005","-1.9","C,0612","-2.3","C,0522","-7.1","C,0423","-7.1","C,0423","-11.6","C,0421","    6098.8","8","    6098.8","C","","","","","      1.79","C","      8.62","C","     -5.04","C","","","",""
"CA003011887","2002","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     63.6","","      63.6","C","","","","","","","","","        55","C","       235","C","       121","C","        72","C","         6","C","  -36.5","C,0128, ","","","","","   36.6","C,0713, ","-0.7","C,0914","-4.6","C,0922","-4.6","C,0922","-8.9","C,0923","-8.9","C,0923","-0.1","C,0604","-3.8","C,0525","-7.3","C,0523","-7.3","C,0523","-9.0","C,0501","    6315.8","8","    6315.8","C","","","","","      0.64","C","      7.00","C","     -5.71","C","","","",""
"CA003011887","2003","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6163.7","7","    6163.7","C","","","","","","","","","","","","","",""
"CA003011887","2004","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     19.8","","      19.8","C","        95","C","        31","C","         0","C","","","        43","C","       224","C","        82","C","        69","C","         1","C","  -40.0","C,0127, ","","","  23.6"," ,C,0822, ","   34.2","C,0725, ","-0.7","C,0906","-4.5","C,0921","-4.5","C,0921","-9.2","C,0930","-9.2","C,0930","-0.5","C,0608","-5.0","C,0524","-5.0","C,0524","-6.7","C,0510","-9.5","C,0325","","","","","    300.0"," ,C","","","      2.32","C","      8.73","C","     -4.10","C","","","",""
"CA003011887","2005","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","     16.8","","      16.8","C","       116","C","        43","C","         1","C","         8","C","        50","C","       207","C","        87","C","        59","C","         1","C","  -37.8","C,0113, ","   187"," ,C,0204, ","  50.8"," ,C,0824, ","   32.6","C,0801, ","-0.6","C,0912","-2.2","C,0922","-4.8","C,0928","-6.8","C,1021","-9.7","C,1109","-0.2","C,0528","-3.4","C,0514","-9.2","C,0502","-9.2","C,0502","-9.2","C,0502","    5866.1","1","    5866.1","C","    448.8"," ,C","     1047"," ,C","      2.67","C","      8.88","C","     -3.54","C","","","",""
"CA003011887","2006","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5335.7","7","    5335.7","C","","","","","","","","","","","","","",""
"CA003011887","2007","52.0667","-111.45","791.0","CORONATION CLIMATE, AB CA","    100.5","","     100.5","C","        86","C","        28","C","         0","C","","","        54","C","       208","C","        96","C","        83","C","        11","C","  -33.3","C,0214, ","","","  24.4"," ,C,0625, ","   36.1","C,0723, ","-1.2","C,0909","-5.7","C,0913","-5.7","C,0913","-7.0","C,1004","-10.6","C,1026","-0.6","C,0519","-3.6","C,0416","-4.7","C,0412","-8.0","C,0407","-12.3","C,0406","","","","","    247.9"," ,C","","","      2.60","C","      9.36","C","     -4.15","C","","","",""
