"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000209","2011","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         3"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000209","2012","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000209","2013","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000209","2014","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","         2"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000209","2015","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","       2.8","W","","","","","        94","W","        69","W","        14","W","        0","","","","","","","","","","","","","","        86"," ","        16"," ","        60"," ","","","     0"," ,W,1231,+","",""," 170.2"," ,W,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1371.2"," ,W","","","","","","","","","       340","W","      16.1","W"
"USW00000209","2016","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","","","","","","","        78","W","        53","W","        11","W","        0","","         0","W","","","","","","","","","","","        70"," ","         8"," ","        72"," ","","","     0"," ,W,1231,+","     0","T,W,0109, ","  88.4"," ,W,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    854.7"," ,W","        0","T,W","","","","","","","","","",""
"USW00000209","2017","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","       2.9","W","   1257.4","","    1257.4","W","        70","W","        47","W","         6","W","        0","","         0","W","         0","W","        35","W","         0","W","       267","W","        83","W","        62"," ","        13"," ","        40"," ","  -13.8","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  39.6"," ,W,0624, ","   38.3","W,0722, ","0.0","W,1027","-8.2","W,1207","-8.2","W,1207","-8.2","W,1207","-9.9","W,1208","0.0","W,0314","-2.7","W,0126","-7.1","W,0108","-7.1","W,0108","-13.8","W,0107","","","","","    664.6"," ,W","        0"," ,W","     18.68","W","     25.16","W","     12.19","W","       330","W","      14.8","W"
"USW00000209","2018","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","       3.1","W","   1413.8","","    1413.8","W","        79","W","        48","W","         6","W","        0","","         0","W","         0","W","        67","W","         4","W","       219","W","        99","W","        75"," ","        11"," ","         2"," ","  -14.9","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.5"," ,W,0921, ","   43.3","W,0722, ","-1.6","W,1110","-4.3","W,1113","-7.1","W,1114","-7.1","W,1114","","","0.0","W,0415","-2.7","W,0221","-6.6","W,0212","-8.2","W,0205","-9.3","W,0118","    1510.9","9","    1510.9","W","    705.3"," ,W","        0"," ,W","     17.49","W","     23.85","W","     11.12","W","       340","W","      16.1","W"
"USW00000209","2019","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","       3.1","W","   1291.8","","    1291.8","W","        79","W","        48","W","         6","W","        0","","","","         0","W","        52","W","         2","W","       232","W","        94","W","        92"," ","        16"," ","         4"," ","   -8.8","W,0305,+","     0"," ,W,1231,+","","","  77.0"," ,W,0501, ","   38.9","W,0826, ","-1.6","W,1012","-3.8","W,1031","-6.6","W,1112","","","","","-0.5","W,0331","-5.5","W,0306","-5.5","W,0306","-8.8","W,0305","","","    1695.5","5","    1695.5","W","    674.5"," ,W","","","     17.53","W","     23.73","W","     11.33","W","       280","W","      12.5","W"
"USW00000209","2020","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","       3.0","W","   1330.4","","    1330.4","W","","","","","","","","","","","         0","W","        34","W","         0","W","       245","W","        98","W","        68"," ","         8"," ","        13"," ","   -6.0","W,0206, ","","","","","","","   41.1","W,0814, ","0.0","W,1026","-3.2","W,1130","-5.5","W,1214","","","","","0.0","W,0415","-2.7","W,0227","-6.0","W,0206","","","","","    1250.3","3","    1250.3","W","","","","","     18.50","W","     24.90","W","     12.10","W","       330","W","      13.0","W"
