"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228374","1893","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1158.0","","    1158.0","6","","","","","","","","","","","         0","6","        39","6","         1","6","       217","6","        64","6","","","","","  -12.8","6,0120, ","","","","","","","   37.2","6,0727, ","","","-2.2","6,1115","-2.2","6,1115","-4.4","6,1124","","","","","0.0","6,0319","-5.6","6,0305","-5.6","6,0305","-12.8","6,0120","-12.8","6,0120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.41","6","     22.88","6","     11.94","6","",""
"USC00228374","1894","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1348.2","2","","","","","","","    1348.2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00228374","1896","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1400.5","","    1400.5","6","","","","","","","","","","","         0","6","        38","6","         0","6","       227","6","        77","6","","","","","   -8.3","6,0221,+","","","","","","","   38.9","6,0813, ","","","0.0","6,1108","-2.8","6,1129","-5.6","6,1130","","","","","-1.7","6,0320","-3.3","6,0313","-8.3","6,0221","-8.3","6,0221","","","    1422.7","7","","","","","","","    1422.7","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     18.23","6","     23.49","6","     12.97","6","",""
"USC00228374","1898","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00228374","1901","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","   1204.9","","    1204.9","6","        52","6","        51","6","        19","6","","","","","         0","6","        48","6","         6","6","       219","6","        98","6","","","","","  -14.4","6,1220,+","","","",""," 130.8"," ,6,0111, ","   40.6","6,0712, ","","","-0.6","6,1116","-2.2","6,1210","-8.3","6,1214","-8.3","6,1214","-14.4","6,1215","-0.6","6,0321","-3.9","6,0307","-6.1","6,0306","-7.8","6,0224","","","    1429.9","9","","","","","","","    1429.9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1261.7"," ,6","","","     17.04","6","     23.37","6","     10.71","6","",""
"USC00228374","1902","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        60","6","        59","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","",""," 144.8"," ,6,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1355.9"," ,6","","","","","","","","","",""
"USC00228374","1903","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        61","6","        57","6","        14","6","","","","","         0","6","        50","6","         0","6","       232","6","        63","6","","","","","  -12.2","6,0217, ","","","","","  69.9"," ,6,0207, ","   37.2","6,0703, ","","","0.0","6,1117","-3.9","6,1118","-7.8","6,1119","-7.8","6,1119","","","0.0","6,0302","-3.3","6,0222","-7.2","6,0218","-7.2","6,0218","-12.2","6,0217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1040.3"," ,6","","","     17.08","6","     22.59","6","     11.56","6","",""
"USC00228374","1907","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        74","6","        71","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  85.3"," ,6,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1164.8"," ,6","","","","","","","","","",""
"USC00228374","1908","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        67","6","        65","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","  86.4"," ,6,1206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1185.5"," ,6","","","","","","","","","",""
"USC00228374","1909","33.4691","-88.7822","56.4","STATE UNIVERSITY, MS US","","","","","        76","6","        76","6","        20","6","","","","","","","","","","","","","","","","","","","","","","","",""," 106.7"," ,6,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1520.0"," ,6","","","","","","","","","",""
