"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LG000026344","1960","57.5","26.3","84.0","GAUYENA, LG","       141","I","        71","I","         1","I","  31.0"," ,I,0830, ","    618.5"," ,I"
"LG000026344","1961","57.5","26.3","84.0","GAUYENA, LG","       149","I","        61","I","         3","I","  28.0"," ,I,0628, ","    538.0"," ,I"
"LG000026344","1963","57.5","26.3","84.0","GAUYENA, LG","       129","I","        54","I","         3","I","  44.8"," ,I,0828, ","    471.5"," ,I"
"LG000026344","1964","57.5","26.3","84.0","GAUYENA, LG","       130","I","        53","I","         2","I","  52.7"," ,I,0624, ","    463.0"," ,I"
"LG000026344","1965","57.5","26.3","84.0","GAUYENA, LG","       146","I","        54","I","         0","I","  20.2"," ,I,0908, ","    414.9"," ,I"
"LG000026344","1967","57.5","26.3","84.0","GAUYENA, LG","       178","I","        70","I","         1","I","  28.8"," ,I,0612, ","    567.0"," ,I"
"LG000026344","1968","57.5","26.3","84.0","GAUYENA, LG","       171","I","        62","I","         1","I","  34.2"," ,I,0816, ","    549.0"," ,I"
"LG000026344","1969","57.5","26.3","84.0","GAUYENA, LG","       159","I","        73","I","         0","I","  23.1"," ,I,0629,+","    649.5"," ,I"
"LG000026344","1971","57.5","26.3","84.0","GAUYENA, LG","       182","I","        76","I","         2","I","  30.6"," ,I,0805, ","    613.6"," ,I"
"LG000026344","1972","57.5","26.3","84.0","GAUYENA, LG","       156","I","        68","I","         2","I","  40.5"," ,I,0414, ","    576.4"," ,I"
"LG000026344","1974","57.5","26.3","84.0","GAUYENA, LG","       169","I","        64","I","         3","I","  54.0"," ,I,0629, ","    651.0"," ,I"
"LG000026344","1975","57.5","26.3","84.0","GAUYENA, LG","       147","I","        62","I","         0","I","  20.7"," ,I,1007, ","    498.0"," ,I"
"LG000026344","1979","57.5","26.3","84.0","GAUYENA, LG","       174","I","        59","I","         2","I","  32.6"," ,I,0523, ","    516.5"," ,I"
"LG000026344","1980","57.5","26.3","84.0","GAUYENA, LG","       192","I","        71","I","         1","I","  37.2"," ,I,0808, ","    668.3"," ,I"
"LG000026344","1982","57.5","26.3","84.0","GAUYENA, LG","       155","I","        67","I","         2","I","  30.3"," ,I,0616, ","    568.7"," ,I"
"LG000026344","1983","57.5","26.3","84.0","GAUYENA, LG","       183","I","        81","I","         2","I","  26.7"," ,I,0713, ","    673.9"," ,I"
"LG000026344","1984","57.5","26.3","84.0","GAUYENA, LG","       178","I","        78","I","         2","I","  45.2"," ,I,0602, ","    689.9"," ,I"
"LG000026344","1985","57.5","26.3","84.0","GAUYENA, LG","       182","I","        79","I","         2","I","  30.2"," ,I,0805, ","    603.0"," ,I"
"LG000026344","1986","57.5","26.3","84.0","GAUYENA, LG","       185","I","        75","I","         1","I","  28.0"," ,I,0904, ","    633.5"," ,I"
"LG000026344","1987","57.5","26.3","84.0","GAUYENA, LG","       179","I","        70","I","         3","I","  48.5"," ,I,0808, ","    660.7"," ,I"
