"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264384","1972","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    416.7","","     416.7","0","        45","0","        31","0","         2","0","","","         3","0","       164","0","        10","0","       139","0","        34","0","","","","","  -23.3","0,0104, ","","","  41.1"," ,0,0919, ","   37.8","0,0714, ","-1.1","0,1024","-3.9","0,1029","-6.1","0,1030","-6.7","0,1031","-8.9","0,1121","-6.7","0,0521","-6.7","0,0521","-6.7","0,0521","-6.7","0,0521","-9.4","0,0520","","","","","    280.2"," ,0","","","      9.70","0","     17.00","0","      2.41","0"
"USC00264384","1973","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    461.4","","     461.4","0","        56","0","        41","0","         3","0","","","         1","0","       152","0","        19","0","       149","0","        28","0","","","","","  -17.8","0,0105, ","","","  65.5"," ,0,0211, ","   36.7","0,0629, ","-1.1","0,1008","-2.2","0,1009","-5.0","0,1115","-6.7","0,1121","-11.7","0,1231","-2.2","0,0502","-2.2","0,0502","-4.4","0,0420","-6.7","0,0403","-8.9","0,0316","    3503.6","6","    3503.6","0","    419.7"," ,0","","","     10.18","0","     15.96","0","      4.40","0"
"USC00264384","1974","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2963.0","0","    2963.0","0","","","","","","","","","",""
"USC00264384","1975","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","","","","","","","","","","","","","","","","","        33","0","       129","0","        10","0","","","         2"," ","","","","","","","   37.2","0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.68","0","",""
"USC00264384","1977","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    242.6","","     242.6","0","        41","0","        30","0","         1","0","        11","0","         0","0","       149","0","        11","0","       123","0","         6","0","","","         1"," ","  -15.6","0,0106, ","   254"," ,0,0103, ","  30.7"," ,0,0816, ","   34.4","0,0802, ","0.0","0,1005","-3.9","0,1030","-6.7","0,1107","-6.7","0,1107","-15.0","0,1119","-1.7","0,0517","-2.8","0,0516","-7.2","0,0402","-7.2","0,0402","-12.2","0,0330","","","","","    326.5"," ,0","     1053"," ,0","      9.37","0","     16.17","0","      2.57","0"
"USC00264384","1978","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    218.4","","     218.4","0","        64","0","        53","0","         5","0","","","         2","0","       155","0","        19","0","       136","0","        14","0","","","","","  -20.6","0,1208, ","","","  47.0"," ,0,0210, ","   33.3","0,0805,+","-3.9","0,0917","-3.9","0,0917","-6.1","0,1110","-9.4","0,1111","-9.4","0,1111","-2.8","0,0523","-2.8","0,0523","-4.4","0,0504","-7.8","0,0314","-10.0","0,0313","    3415.0","0","    3415.0","0","    640.4"," ,0","","","      8.58","0","     14.85","0","      2.31","0"
"USC00264384","1979","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    233.4","","     233.4","0","        49","0","        35","0","         1","0","","","         6","0","       168","0","        30","0","       140","0","         6","0","","","","","  -22.8","0,0130, ","","","  69.6"," ,0,0722, ","   33.9","0,0715, ","-1.1","0,1021","-3.9","0,1029","-5.0","0,1030","-6.7","0,1101","-10.6","0,1120","-1.1","0,0618","-2.2","0,0510","-7.2","0,0411","-7.2","0,0411","-9.4","0,0318","    3896.6","6","    3896.6","0","    408.1"," ,0","","","      8.82","0","     15.35","0","      2.29","0"
"USC00264384","1980","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    198.0","","     198.0","0","        60","0","        50","0","         1","0","        18","0","         0","0","       149","0","         4","0","       131","0","         4","0","","","","","  -12.8","0,0130, ","   254"," ,0,0510, ","  26.9"," ,0,0220, ","   33.9","0,0726, ","-2.8","0,1015","-2.8","0,1015","-4.4","0,1016","-8.9","0,1115","-8.9","0,1115","-0.6","0,0527","-3.3","0,0525","-5.6","0,0411","-8.3","0,0331","-10.0","0,0317","    3463.4","4","    3463.4","0","    479.6"," ,0","     1383"," ,0","      9.48","0","     15.78","0","      3.18","0"
"USC00264384","1982","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    167.0","","     167.0","0","","","","","","","","","         2","0","       180","0","        29","0","       107","0","         2","0","","","","","  -20.6","0,0105, ","","","","","   32.2","0,0731,+","-0.6","0,0929","-3.3","0,0930","-6.7","0,1102","-6.7","0,1102","-9.4","0,1201","0.0","0,0527","-3.3","0,0510","-7.2","0,0421","-7.2","0,0421","-8.9","0,0420","    3524.0","0","    3524.0","0","","","","","      7.74","0","     13.85","0","      1.62","0"
"USC00264384","1983","38.31667","-114.65","1935.5","LAKE VALLEY STEWARD, NV US","    165.0","","     165.0","0","        83","0","        65","0","         5","0","","","         0","0","       162","0","        22","0","       114","0","         1","0","","","","","  -17.2","0,1204, ","","","  60.2"," ,0,0817, ","   32.2","0,0717, ","0.0","0,0919","-2.8","0,1007","-5.0","0,1107","-6.7","0,1118","-13.9","0,1121","0.0","0,0517","-2.8","0,0516","-4.4","0,0511","-9.4","0,0414","-9.4","0,0414","    3878.1","1","    3878.1","0","    718.5"," ,0","","","      8.50","0","     14.47","0","      2.54","0"
