"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1953","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003927","1954","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1813.0","","    1813.0","X","        58","X","        36","X","         4","X","        3","","         2","X","         0","X","        30","X","         2","X","       257","X","       125","X","        37"," ","","","        32"," ","  -10.6","X,0122, ","    25"," ,X,0123,+","    43"," ,X,0305, ","  63.0"," ,X,0510, ","   42.8","X,0725, ","-1.1","X,1129","","","","","","","","","-2.2","X,0315","-2.2","X,0315","-5.0","X,0123","-10.6","X,0122","-10.6","X,0122","    1273.9","9","    1273.9","X","    497.1"," ,X","","","       76"," ,X","     20.07","X","     26.41","X","     13.72","X","","","","","","","","","       270","X","","","","","","","      35.8","X"
"USW00003927","1955","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1639.6","","    1639.6","X","        68","X","        36","X","         7","X","        0","","         0","X","         0","X","        47","X","         0","X","       249","X","       114","X","        39"," ","","","        47"," ","   -8.3","X,0211, ","     0"," ,X,1231,+","     0","T,X,1130,+","  57.2"," ,X,0519, ","   39.4","X,0823,+","-0.6","X,1103","-2.2","X,1109","-4.4","X,1128","-7.8","X,1216","","","-0.6","X,0328","-5.0","X,0327","-5.0","X,0327","-8.3","X,0211","","","    1241.0","0","    1241.0","X","    639.7"," ,X","","","        0","T,X","     19.16","X","     25.32","X","     13.00","X","","","","","","","","","       135","X","","","","","","","      37.5","X"
"USW00003927","1956","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1822.1","","    1822.1","X","        56","X","        28","X","         6","X","        5","","         1","X","         0","X","        38","X","         2","X","       266","X","       134","X","        43"," ","","","        43"," ","  -10.0","X,0119, ","   102"," ,X,0119, ","    97"," ,X,0118, ","  66.8"," ,X,0501, ","   41.7","X,0806,+","-1.1","X,1109","-2.8","X,1117","-4.4","X,1209","","","","","-1.1","X,0316","-2.2","X,0308","-4.4","X,0205","-10.0","X,0119","-10.0","X,0119","    1347.2","2","    1347.2","X","    471.2"," ,X","","","      115"," ,X","     19.74","X","     26.21","X","     13.27","X","","","","","","","","","       135","X","","","","","","","      26.7","X"
"USW00003927","1957","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1349.2","","    1349.2","X","       104","X","        69","X","        14","X","        0","","         0","X","         0","X","        27","X","         4","X","       215","X","        90","X","        98"," ","","","        57"," ","   -8.9","X,0117, ","     0","T,X,0128,+","     0","T,X,1124,+"," 115.6"," ,X,0426, ","   41.1","X,0730, ","-1.7","X,1027","-6.1","X,1211","-6.1","X,1211","","","","","-1.1","X,0413","-3.9","X,0308","-5.0","X,0118","-8.9","X,0117","-8.9","X,0117","    1344.1","1","    1344.1","X","   1283.5"," ,X","","","        0","T,X","     18.18","X","     23.47","X","     12.88","X","","","","","","","","","","","","","","","","","",""
"USW00003927","1958","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1450.6","","    1450.6","X","        88","X","        53","X","         6","X","        1","","         0","X","         0","X","        43","X","         1","X","       218","X","        96","X","        70"," ","","","        46"," ","   -9.4","X,1214, ","    25"," ,X,0212, ","    15"," ,X,0212, ","  93.0"," ,X,0919, ","   39.4","X,0813, ","-2.2","X,1128","-2.2","X,1128","-4.4","X,1211","-6.7","X,1213","-9.4","X,1214","-0.6","X,0314","-3.9","X,0217","-6.1","X,0216","-7.8","X,0213","","","    1585.4","4","    1585.4","X","    906.9"," ,X","","","       31"," ,X","     17.86","X","     23.27","X","     12.45","X","","","","","","","","","       135","X","","","","","","","      26.7","X"
"USW00003927","1959","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1463.5","","    1463.5","X","        83","X","        51","X","        11","X","        1","","         1","X","         0","X","        45","X","         3","X","       235","X","        97","X","        62"," ","","","        47"," ","  -13.9","X,0104, ","    25"," ,X,0220, ","    51"," ,X,0219, "," 123.2"," ,X,1001, ","   40.0","X,0830, ","0.0","X,1105","-2.8","X,1106","-6.7","X,1117","-6.7","X,1117","","","0.0","X,0322","-5.6","X,0206","-5.6","X,0206","-8.9","X,0122","-8.9","X,0122","    1442.3","3","    1442.3","X","    867.9"," ,X","","","       56"," ,X","     18.33","X","     24.21","X","     12.45","X","","","","","","","","","       360","X","","","","","","","      37.0","X"
"USW00003927","1960","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1555.0","","    1555.0","X","        87","X","        53","X","         6","X","        1","","         1","X","         0","X","        59","X","         4","X","       236","X","       111","X","        71"," ","","","        39"," ","   -9.4","X,0225, ","    25"," ,X,0225, ","    25"," ,X,0224, ","  40.1"," ,X,0821, ","   40.0","X,0615, ","-1.7","X,1110","-2.8","X,1130","-6.1","X,1221","","","","","-0.6","X,0318","-2.8","X,0312","-5.0","X,0304","-8.3","X,0303","-9.4","X,0225","    1610.6","6","    1610.6","X","    634.7"," ,X","","","       48"," ,X","     18.22","X","     23.98","X","     12.45","X","","","","","","","","","       225","X","","","","","","","      29.8","X"
"USW00003927","1961","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1322.9","","    1322.9","X","        80","X","        49","X","        10","X","        3","","         3","X","         0","X","        41","X","         4","X","       240","X","        87","X","        80"," ","","","        44"," ","  -11.7","X,0129, ","    76"," ,X,0207,+","    66"," ,X,0206, ","  54.4"," ,X,0912, ","   37.8","X,0804,+","0.0","X,1210","-2.8","X,1211","-7.2","X,1212","-7.2","X,1212","","","-0.6","X,0228","-2.2","X,0208","-5.6","X,0130","-11.7","X,0129","-11.7","X,0129","    1386.2","2","    1386.2","X","    777.1"," ,X","","","      163"," ,X","     18.02","X","     23.83","X","     12.20","X","","","","","","","","","       360","X","","","","","","","      31.9","X"
"USW00003927","1962","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","   1557.3","","    1557.3","X","        85","X","        58","X","        15","X","        3","","         2","X","         0","X","        42","X","         6","X","       238","X","        99","X","        74"," ","","","        49"," ","  -13.9","X,0111, ","    51"," ,X,0111,+","    64"," ,X,0314, ","  74.9"," ,X,0727, ","   40.0","X,0810, ","0.0","X,1206","-4.4","X,1211","-4.4","X,1211","-7.2","X,1212","","","-0.6","X,0315","-2.8","X,0306","-4.4","X,0302","-7.2","X,0301","-10.6","X,0120","    1457.6","6","    1457.6","X","   1052.7"," ,X","","","      130"," ,X","     18.79","X","     24.68","X","     12.91","X","","","","","","","","","       360","X","","","","","","","      33.9","X"
