"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EG000062417","1913","29.2","25.3167","-15.0","SIWA, EG","","","","","","","","","","","         0","E","         2","E","         0","E","       291","E","       145","E","    0.0","E,1230,+","","","   44.0","E,0713,+","0.0","E,1227","","","","","","","","","","","","","     21.17","E","     29.44","E","     12.90","E"
"EG000062417","1914","29.2","25.3167","-15.0","SIWA, EG","","","","","","","","","","","         0","E","         5","E","","","","","","","    0.0","E,1225,+","","","","","0.0","E,1225","0.0","E,0129","","","","","","","","","","","","","","","     13.12","E"
"EG000062417","1921","29.2","25.3167","-15.0","SIWA, EG","","","","","         2","E","         1","E","         0","E","","","","","","","","","","","","","   4.0"," ,E,1208, ","","","","","","","","","","","","","","","      5.0"," ,E","","","","","",""
"EG000062417","1924","29.2","25.3167","-15.0","SIWA, EG","","","","","         0","E","         0","E","         0","E","","","","","","","","","","","","","     0"," ,E,1231,+","","","","","","","","","","","","","","","      0.0"," ,E","","","","","",""
"EG000062417","1925","29.2","25.3167","-15.0","SIWA, EG","","","","","         3","E","         1","E","         0","E","","","","","         0","E","       270","E","       149","E","","","   3.0"," ,E,1107, ","   47.0","E,0629, ","","","","","","","","","","","","","      5.0"," ,E","","","     30.17","E","",""
"EG000062417","1930","29.2","25.3167","-15.0","SIWA, EG","","","","","         1","E","         1","E","         1","E","","","","","","","","","","","","","  28.0"," ,E,1228, ","","","","","","","","","","","","","","","     28.0"," ,E","","","","","",""
"EG000062417","1931","29.2","25.3167","-15.0","SIWA, EG","","","","","         1","E","         1","E","         0","E","","","","","","","","","","","","","   3.0"," ,E,0506, ","","","","","","","","","","","","","","","      3.0"," ,E","","","","","",""
"EG000062417","1932","29.2","25.3167","-15.0","SIWA, EG","","","","","         0","E","         0","E","         0","E","","","","","","","","","","","","","     0"," ,E,1231,+","","","","","","","","","","","","","","","      0.0"," ,E","","","","","",""
"EG000062417","1934","29.2","25.3167","-15.0","SIWA, EG","","","","","         2","E","         2","E","         0","E","","","","","","","","","","","","","   7.0"," ,E,0416, ","","","","","","","","","","","","","","","     10.0"," ,E","","","","","",""
"EG000062417","1935","29.2","25.3167","-15.0","SIWA, EG","","","","","         1","E","         0","E","         0","E","","","","","","","","","","","","","   1.0"," ,E,0329, ","","","","","","","","","","","","","","","      1.0"," ,E","","","","","",""
