"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400305","2006","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","       113","C","        34","C","         0","C","      286","","        37","C","       193","C","       338","C","       281","C","         0","C","         0","C","  -43.9","C,0314, ","   290"," ,C,1125, ","   200"," ,C,0410, ","  11.8"," ,C,0612, ","   15.3","C,0718, ","-1.0","C,0802","-3.9","C,0817","-7.3","C,0823","-7.3","C,0823","-9.2","C,0824","-0.1","C,0730","-3.3","C,0629","-4.5","C,0617","-6.8","C,0602","-12.0","C,0527","","","","","    253.2"," ,C","     2921"," ,C","    -15.33","C","    -11.95","C","    -18.70","C","","","",""
"CA002400305","2007","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","        90","C","        32","C","         0","C","","","","","","","","","","","","","","","","","","","","","  17.0"," ,C,0517, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    205.0"," ,C","","","","","","","","","","","",""
"CA002400305","2008","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","        81","C","        17","C","         0","C","","","","","","","","","","","","","","","","","","","","","  10.8"," ,C,0102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    144.0"," ,C","","","","","","","","","","","",""
"CA002400305","2009","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        45","C","         6","C","         0","C","","","","","       207","C","       322","C","       289","C","         0","C","         0","C","  -43.2","C,0306, ","","","","","   6.3"," ,C,0604, ","   18.6","C,0725, ","0.0","C,0801","-3.3","C,0813","-6.1","C,0901","-6.9","C,0909","-12.0","C,0917","0.0","C,0729","-2.7","C,0703","-5.3","C,0625","-7.7","C,0607","-9.0","C,0605","   12678.1","1","   12678.1","C","     55.3"," ,C","","","    -15.92","C","    -12.63","C","    -19.22","C","","","",""
"CA002400305","2010","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        47","C","        10","C","         0","C","","","","","       200","C","       326","C","       286","C","         0","C","         0","C","  -41.1","C,0120, ","","","","","   9.1"," ,C,0826, ","   18.7","C,0707, ","-0.1","C,0801","-2.5","C,0814","-5.0","C,0817","-8.7","C,0906","-10.0","C,0910","-0.3","C,0731","-2.6","C,0723","-4.7","C,0609","-7.6","C,0605","-9.0","C,0529","   11832.5","5","   11832.5","C","     78.4"," ,C","","","    -14.94","C","    -11.56","C","    -18.33","C","","","",""
"CA002400305","2011","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        58","C","         7","C","         0","C","","","","","       200","C","       316","C","       271","C","         0","C","         0","C","  -42.7","C,0202, ","","","","","  12.9"," ,C,0322, ","   18.7","C,0803, ","-0.8","C,0812","-2.3","C,0817","-4.8","C,0827","-6.7","C,0903","-9.2","C,0914","-0.5","C,0725","-2.4","C,0611","-8.1","C,0602","-8.1","C,0602","-9.8","C,0521","   11954.7","7","   11954.7","C","     79.4"," ,C","","","    -15.36","C","    -12.05","C","    -18.68","C","","","",""
"CA002400305","2012","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        38","C","         8","C","         0","C","","","","","       207","C","       304","C","       274","C","         0","C","         0","C","  -45.9","C,0304, ","","","","","   6.5"," ,C,0627, ","   19.6","C,0718, ","-0.2","C,0806","-3.2","C,0824","-4.4","C,0830","-7.8","C,0901","-9.7","C,0907","-0.1","C,0729","-2.9","C,0609","-5.0","C,0528","-6.9","C,0527","-9.0","C,0524","   12510.5","5","   12510.5","C","     53.5"," ,C","","","    -15.77","C","    -12.27","C","    -19.27","C","","","",""
"CA002400305","2013","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","        67","C","        11","C","         0","C","","","","","","","","","","","","","","","","","","","","","  12.4"," ,C,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    113.1"," ,C","","","","","","","","","","","",""
"CA002400305","2014","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","        86","C","        12","C","         0","C","","","","","       202","C","       332","C","","","","","","","  -44.5","C,0225, ","","","","","   7.2"," ,C,0915, ","","","-1.6","C,0807","-3.1","C,0814","-5.5","C,0902","-7.2","C,0910","-8.9","C,0913","-0.7","C,0730","-2.4","C,0707","-5.5","C,0612","-6.8","C,0608","-9.0","C,0523","","","","","    119.0"," ,C","","","","","","","    -19.09","C","","","",""
"CA002400305","2015","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","","","","","       201","C","       314","C","       277","C","         0","C","         0","C","  -42.3","C,0302, ","","","","","","","   19.4","C,0714, ","-0.3","C,0801","-2.9","C,0810","-4.8","C,0826","-8.1","C,0908","-11.8","C,0910","0.0","C,0727","-2.6","C,0618","-5.7","C,0606","-11.5","C,0531","-11.5","C,0531","   12246.6","6","   12246.6","C","","","","","    -15.61","C","    -12.22","C","    -19.00","C","","","",""
"CA002400305","2016","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        87","C","        20","C","         0","C","","","","","       187","C","       298","C","       258","C","         0","C","         0","C","  -39.8","C,0216, ","","","","","  11.5"," ,C,0421, ","   19.2","C,0719, ","-0.3","C,0804","-2.3","C,0817","-5.1","C,0901","-9.8","C,0902","-9.8","C,0902","-1.1","C,0709","-3.9","C,0604","-11.2","C,0603","-11.2","C,0603","-11.2","C,0603","   11831.9","9","   11831.9","C","    160.9"," ,C","","","    -13.92","C","    -10.43","C","    -17.41","C","        25","C","      98.0","C"
"CA002400305","2017","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","       117","C","        16","C","         0","C","","","","","       208","C","       321","C","       280","C","         0","C","         0","C","  -44.3","C,0309, ","","","","","   6.6"," ,C,0803,+","   15.6","C,0729, ","-0.2","C,0803","-2.8","C,0813","-4.6","C,0829","-8.4","C,0901","-12.4","C,0902","-0.3","C,0719","-3.0","C,0701","-5.5","C,0609","-7.0","C,0602","-9.3","C,0531","   11158.8","8","   11158.8","C","    175.7"," ,C","","","    -16.30","C","    -13.01","C","    -19.58","C","        24","C","     102.0","C"
"CA002400305","2018","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        92","C","        17","C","         0","C","","","","","       203","C","       333","C","       277","C","         0","C","         0","C","  -40.2","C,0107, ","","","","","   9.0"," ,C,0712, ","   15.6","C,0805, ","-2.0","C,0801","-2.9","C,0821","-4.5","C,0827","-7.3","C,0906","-9.6","C,0909","-0.2","C,0728","-2.5","C,0619","-5.1","C,0610","-7.6","C,0608","-9.6","C,0601","   12423.6","6","   12423.6","C","    142.7"," ,C","","","    -15.51","C","    -12.45","C","    -18.56","C","","","",""
"CA002400305","2019","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        80","C","        13","C","         0","C","","","","","       191","C","       295","C","       258","C","         0","C","         0","C","  -39.5","C,0316, ","","","","","  10.5"," ,C,0620, ","   21.0","C,0714, ","-1.0","C,0818","-3.1","C,0828","-5.2","C,0909","-7.2","C,0913","-11.3","C,0916","-1.2","C,0727","-3.0","C,0607","-5.2","C,0528","-7.2","C,0526","-11.1","C,0523","   11896.0","0","   11896.0","C","    139.6"," ,C","","","    -14.36","C","    -11.17","C","    -17.54","C","","","",""
"CA002400305","2020","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        81","C","        16","C","         0","C","","","","","       197","C","       327","C","       272","C","         0","C","         0","C","  -44.6","C,0308, ","","","","","  10.4"," ,C,0704, ","   19.9","C,0726, ","-0.6","C,0803","-2.4","C,0805","-8.0","C,0906","-8.0","C,0906","-9.9","C,0911","-0.9","C,0715","-2.3","C,0614","-4.6","C,0606","-8.5","C,0525","-12.4","C,0521","   11694.9","9","   11694.9","C","    140.4"," ,C","","","    -16.03","C","    -12.90","C","    -19.15","C","","","",""
"CA002400305","2021","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   12069.7","7","   12069.7","C","","","","","","","","","","","","","",""
"CA002400305","2022","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","       103","C","        11","C","         0","C","","","","","       194","C","       320","C","       275","C","         0","C","         0","C","  -39.3","C,1228, ","","","","","  11.4"," ,C,0712, ","   20.0","C,0716, ","-0.4","C,0807","-2.2","C,0817","-4.4","C,0827","-10.4","C,0912","-10.4","C,0912","0.0","C,0728","-2.6","C,0622","-5.6","C,0609","-8.3","C,0528","-10.9","C,0526","","","","","    156.1"," ,C","","","    -15.37","C","    -12.28","C","    -18.46","C","","","",""
"CA002400305","2023","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","      0.0","","       0.0","C","        82","C","        20","C","         0","C","","","","","       199","C","       318","C","       264","C","         0","C","         0","C","  -40.5","C,0112, ","","","","","  16.9"," ,C,0728, ","   14.0","C,0819,+","-3.1","C,0801","-3.1","C,0801","-4.8","C,0903","-9.3","C,0904","-9.3","C,0904","-0.3","C,0731","-2.4","C,0620","-5.9","C,0611","-7.9","C,0531","-14.2","C,0527","   12146.6","6","   12146.6","C","    181.6"," ,C","","","    -14.76","C","    -11.71","C","    -17.82","C","","","",""
"CA002400305","2024","82.5","-62.3333","65.0","ALERT CLIMATE, NU CA","","","","","       161","S","        15","S","         0","S","","","","","","","","","","","","","","","","","","","","","   8.9"," ,S,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    179.9"," ,S","","","","","","","","","","","",""
